,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
795,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",579.87,579.87,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,28.255,0.0,16.0,36.242
18,verk:699059,"Seagate IRONWOLF PRO 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",362.9,362.9,https://verk.com/699059,verkkokauppa,ST10000NE0008,Seagate,28.217,0.0,10.0,36.29
789,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",363.54,363.54,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,28.167,0.0,10.0,36.354
757,proshop:2816269,"WD Purple Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",363.84,363.84,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816269,proshop,,Western Digital,28.144,0.0,10.0,36.384
367,proshop:2995236,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,218.44,218.44,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,28.127,0.0,6.0,36.407
168,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",801.0,801.0,https://www.jimms.fi/fi/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,28.125,0.0,22.0,36.409
800,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",728.8,728.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,28.101,0.0,20.0,36.44
777,proshop:2830234,"WD Red Pro 102KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",365.02,365.02,https://proshop.fi/Kovalevy/WD-Red-Pro-102KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2830234,proshop,,Western Digital,28.053,0.0,10.0,36.502
801,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",731.8,731.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,27.986,0.0,20.0,36.59
167,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",733.0,733.0,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,27.94,0.0,20.0,36.65
111,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",110.0,110.0,https://www.jimms.fi/fi/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,27.927,0.0,3.0,36.667
369,proshop:2995241,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,293.92,293.92,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,27.872,0.0,8.0,36.74
17,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",293.99,293.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,27.865,0.0,8.0,36.749
303,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",441.0,441.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,27.864,0.0,12.0,36.75
484,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",294.32,294.32,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2791555,proshop,,Seagate,27.834,0.0,8.0,36.79
151,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",442.0,442.0,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,27.801,0.0,12.0,36.833
577,proshop:2562538,"Seagate SkyHawk ST3000VX010 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",110.8,110.8,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST3000VX010-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2562538,proshop,ST3000VX010,Seagate,27.726,0.0,3.0,36.933
602,proshop:2857958,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",369.52,369.52,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2857958,proshop,MG06ACAxxxx,Toshiba,27.712,0.0,10.0,36.952
301,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",443.88,443.88,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,27.683,0.0,12.0,36.99
675,proshop:2516291,"Toshiba X300 H.P. HDD HDWE160EZSTA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",221.96,221.96,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE160EZSTA-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2516291,proshop,HDWE160EZSTA,Toshiba,27.681,0.0,6.0,36.993
626,proshop:2979349,"Toshiba MG Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",222.0,222.0,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,27.676,0.0,6.0,37.0
72,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",444.99,444.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,27.614,0.0,12.0,37.082
13,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",148.9,148.9,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,27.508,0.0,4.0,37.225
392,proshop:2860494,Seagate Barracuda Kovalevy - 8 TB - SATA-600 - cache,297.88,297.88,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-SATA-600-cache/2860494,proshop,,Seagate,27.501,0.0,8.0,37.235
579,proshop:2562541,"Seagate SkyHawk ST8000VX0022 Kovalevy - 8 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",297.98,297.98,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX0022-Kovalevy-8-TB-35-5900-rpm-SATA-600-256-MB-cache/2562541,proshop,ST8000VX0022,Seagate,27.492,0.0,8.0,37.248
749,proshop:3020778,"WD Purple Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",74.6,74.6,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,27.453,0.0,2.0,37.3
370,proshop:2995242,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,298.88,298.88,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,27.409,0.0,8.0,37.36
619,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",74.8,74.8,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2679151,proshop,,Toshiba,27.38,0.0,2.0,37.4
375,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",74.81,74.81,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,27.376,0.0,2.0,37.405
194,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",224.9,224.9,https://www.jimms.fi/fi/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,27.319,0.0,6.0,37.483
160,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",75.0,75.0,https://www.jimms.fi/fi/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,27.307,0.0,2.0,37.5
310,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",450.02,450.02,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,27.305,0.0,12.0,37.502
76,jimms:139508,"HGST 12TB Ultrastar He12, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",452.0,452.0,https://www.jimms.fi/fi/Product/Show/139508/0f30144/hgst-12tb-ultrastar-he12-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,0F30144,HGST,27.186,0.0,12.0,37.667
120,jimms:158508,"Seagate 10TB SkyHawk AI Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",377.0,377.0,https://www.jimms.fi/fi/Product/Show/158508/st10000ve0008/seagate-10tb-skyhawk-ai-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST10000VE0008,Seagate,27.162,0.0,10.0,37.7
390,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - 256 MB cache",150.85,150.85,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-256-MB-cache/2810457,proshop,,Seagate,27.153,0.0,4.0,37.712
129,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",453.0,453.0,https://www.jimms.fi/fi/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,27.126,0.0,12.0,37.75
772,proshop:2922272,"WD Red Plus NAS Hard Drive Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",113.26,113.26,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2922272,proshop,,Western Digital,27.123,0.0,3.0,37.753
799,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",681.41,681.41,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,27.05,0.0,18.0,37.856
336,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",303.59,303.59,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,26.984,0.0,8.0,37.949
44,verk:346547,"Seagate SKYHAWK 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",75.99,75.99,https://verk.com/346547,verkkokauppa,ST2000VX008,Seagate,26.951,0.0,2.0,37.995
177,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",304.0,304.0,https://www.jimms.fi/fi/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,26.947,0.0,8.0,38.0
123,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",114.0,114.0,https://www.jimms.fi/fi/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,26.947,0.0,3.0,38.0
802,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",838.79,838.79,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,26.858,0.0,22.0,38.127
798,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",610.67,610.67,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,26.83,0.0,16.0,38.167
743,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",461.57,461.57,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,26.622,0.0,12.0,38.464
32,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",385.99,385.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,26.529,0.0,10.0,38.599
30,verk:346496,"Seagate IRONWOLF 3 Tt SATAIII 64 Mt 3,5"" -kovalevy",115.99,115.99,https://verk.com/346496,verkkokauppa,ST3000VN007,Seagate,26.485,0.0,3.0,38.663
305,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",464.19,464.19,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,26.472,0.0,12.0,38.682
302,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",464.19,464.19,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,26.472,0.0,12.0,38.682
535,proshop:3040427,Seagate IronWolf Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,116.09,116.09,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,26.462,0.0,3.0,38.697
679,proshop:2980496,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",542.11,542.11,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,26.445,0.0,14.0,38.722
368,proshop:2995243,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,309.9,309.9,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,26.434,0.0,8.0,38.738
707,proshop:2882762,"WD Black Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",387.49,387.49,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,26.426,0.0,10.0,38.749
37,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",232.99,232.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,26.37,0.0,6.0,38.832
337,proshop:3012912,"HGST WD Ultrastar DC HC510 HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",389.0,389.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC510-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3012912,proshop,HUH721010ALE604,HGST,26.324,0.0,10.0,38.9
335,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",311.96,311.96,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,26.26,0.0,8.0,38.995
674,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",194.98,194.98,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,26.259,0.0,5.0,38.996
26,verk:699065,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",155.99,155.99,https://verk.com/699065,verkkokauppa,ST4000NE001,Seagate,26.258,0.0,4.0,38.998
101,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",117.0,117.0,https://www.jimms.fi/fi/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,26.256,0.0,3.0,39.0
149,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",390.0,390.0,https://www.jimms.fi/fi/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,26.256,0.0,10.0,39.0
682,proshop:2878776,"Toshiba X300 Performance Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",624.16,624.16,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,26.25,0.0,16.0,39.01
62,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,312.99,312.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,26.173,0.0,8.0,39.124
108,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",393.0,393.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,26.056,0.0,10.0,39.3
126,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",472.0,472.0,https://www.jimms.fi/fi/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,26.034,0.0,12.0,39.333
552,proshop:2778344,"Seagate IronWolf Pro ST6000NE000 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",236.15,236.15,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NE000-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778344,proshop,ST6000NE000,Seagate,26.017,0.0,6.0,39.358
333,proshop:2667208,"HGST WD Ultrastar DC HC320 HUS728T8TL4204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",317.75,317.75,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667208,proshop,HUS728T8TL4204,HGST,25.781,0.0,8.0,39.719
40,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",317.99,317.99,https://verk.com/797629,verkkokauppa,ST8000DXA01                     ,Seagate,25.762,0.0,8.0,39.749
551,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",159.02,159.02,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,25.758,0.0,4.0,39.755
680,proshop:2722528,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",559.89,559.89,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2722528,proshop,,Toshiba,25.605,0.0,14.0,39.992
185,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",241.0,241.0,https://www.jimms.fi/fi/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,25.494,0.0,6.0,40.167
560,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",120.52,120.52,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,ST3000VN007,Seagate,25.49,0.0,3.0,40.173
531,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",322.3,322.3,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,25.417,0.0,8.0,40.288
480,proshop:2777612,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",244.12,244.12,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2777612,proshop,,Seagate,25.168,0.0,6.0,40.687
767,proshop:2659041,"WD Red Plus NAS 80EFAX (CMR) Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",325.49,325.49,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-80EFAX-CMR-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2659041,proshop,,Western Digital,25.168,0.0,8.0,40.686
747,proshop:2595846,"WD Purple 60PURZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",244.6,244.6,https://proshop.fi/Kovalevy/WD-Purple-60PURZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-64-MB-cache/2595846,proshop,,Western Digital,25.119,0.0,6.0,40.767
625,proshop:2971437,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",163.25,163.25,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,25.09,0.0,4.0,40.812
366,proshop:2995238,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,244.91,244.91,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995238,proshop,,Seagate,25.087,0.0,6.0,40.818
482,proshop:2787676,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",326.58,326.58,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2787676,proshop,,Seagate,25.084,0.0,8.0,40.822
681,proshop:2980492,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",572.13,572.13,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980492,proshop,,Toshiba,25.057,0.0,14.0,40.866
391,proshop:2860491,Seagate Barracuda Kovalevy - 6 TB - SATA-600 - cache,245.24,245.24,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-6-TB-SATA-600-cache/2860491,proshop,,Seagate,25.053,0.0,6.0,40.873
558,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",573.6,573.6,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,24.993,0.0,14.0,40.971
782,proshop:2659873,"WD Red Pro 6003FFBX NAS (CMR) Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",247.2,247.2,https://proshop.fi/Kovalevy/WD-Red-Pro-6003FFBX-NAS-CMR-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2659873,proshop,,Western Digital,24.854,0.0,6.0,41.2
