,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
747,hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",455.22,455.22,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2633516,proshop,HUH721008AL5201,HGST,17.996,0.0,8.0,56.902
2477,hdd,sata,dustinhome:5010961636,WD Red Pro,114.08,114.08,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,17.952,0.0,2.0,57.04
2475,hdd,sata,dustinhome:5011068506,WD Blue,114.7,114.7,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,17.855,0.0,2.0,57.35
819,hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",688.86,688.86,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,17.838,0.0,12.0,57.405
1675,ssd,sata,proshop:2628885,Intenso SSD SATA III High Performance - 480GB,26.99,26.99,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-480GB/2628885,proshop,,Intenso,17.784,0.0,0.47,57.426
1253,hdd,sata,proshop:2369324,"WD Red Plus NAS 10EFRX (CMR) Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",57.66,57.66,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10EFRX-CMR-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2369324,proshop,,Western Digital,17.759,0.0,1.0,57.66
2041,ssd,m2,proshop:2924411,Team Group MP33 - solid state drive - 1 TB - PCI Express 3.0 x4 (NVMe),57.82,57.82,https://proshop.fi/SSD/Team-Group-MP33-solid-state-drive-1-TB-PCI-Express-30-x4-NVMe/2924411,proshop,,,17.71,0.0,1.0,57.82
1679,ssd,sata,proshop:3072735,Intenso Top Performance - SSD - 1 TB - SATA 6Gb/s,57.89,57.89,https://proshop.fi/SSD/Intenso-Top-Performance-SSD-1-TB-SATA-6Gbs/3072735,proshop,,Intenso,17.689,0.0,1.0,57.89
962,hdd,sata,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,694.69,694.69,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2790628,proshop,,Seagate,17.688,0.0,12.0,57.891
1109,hdd,sata,proshop:2522218,"Toshiba L200 Mobile HDD HDWJ110UZSVA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",58.07,58.07,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110UZSVA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2522218,proshop,HDWJ110UZSVA,Toshiba,17.634,0.0,1.0,58.07
1036,hdd,sata,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",697.58,697.58,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,17.615,0.0,12.0,58.132
1672,ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 512GB,29.19,29.19,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-512GB/2628891,proshop,,Intenso,17.54,0.0,0.5,58.38
1351,ssd,m2,proshop:3076754,A-Data Legend 710,58.4,58.4,https://proshop.fi/SSD/A-Data-Legend-710/3076754,proshop,,A-Data,17.534,0.0,1.0,58.4
1008,hdd,sata,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",468.69,468.69,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,17.479,0.0,8.0,58.586
1752,ssd,m2,proshop:3115955,PNY CS1030 M.2 NVMe - 1TB,58.89,58.89,https://proshop.fi/SSD/PNY-CS1030-M2-NVMe-1TB/3115955,proshop,,PNY,17.388,0.0,1.0,58.89
1661,ssd,m2,proshop:3072727,Intenso PREMIUM - SSD - 1 TB - PCIe 3.0 x4 (NVMe),58.89,58.89,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,17.388,0.0,1.0,58.89
161,ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,117.99,117.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,17.357,0.0,2.0,58.995
1033,hdd,sata,proshop:2567617,"Seagate IronWolf ST1000VN002 Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",59.0,59.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN002-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2567617,proshop,ST1000VN002,Seagate,17.356,0.0,1.0,59.0
303,hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",59.0,59.0,https://www.jimms.fi/fi/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,17.356,0.0,1.0,59.0
899,hdd,sata,proshop:2520903,"Seagate Enterprise Capacity 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",475.18,475.18,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,17.24,0.0,8.0,59.398
1042,hdd,sata,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",239.07,239.07,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,17.133,0.0,4.0,59.768
1356,ssd,sata,proshop:2695584,A-Data Ultimate SU630 - 960GB,56.04,56.04,https://proshop.fi/SSD/A-Data-Ultimate-SU630-960GB/2695584,proshop,,A-Data,17.131,0.0,0.94,59.617
902,hdd,sata,proshop:2579125,"Seagate Enterprise Capacity 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.93,358.93,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,17.118,0.0,6.0,59.822
959,hdd,sas,proshop:2816245,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",598.66,598.66,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2816245,proshop,,Seagate,17.105,0.0,10.0,59.866
685,ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s (Tarjous! Norm. 83,00€)",59.9,59.9,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s-tarjous-norm-83-00,jimms,WDS100T3G0C,Western Digital,17.095,0.0,1.0,59.9
490,ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s (Tarjous! Norm. 81,00€)",59.9,59.9,https://www.jimms.fi/fi/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s-tarjous-norm-81-00,jimms,WDS100T3G0A,Western Digital,17.095,0.0,1.0,59.9
1359,ssd,sata,proshop:2627916,A-Data Ultimate SU650 SSD - 480GB,28.09,28.09,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-480GB/2627916,proshop,,A-Data,17.088,0.0,0.47,59.766
156,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,59.99,59.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,17.07,0.0,1.0,59.99
1007,hdd,sata,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",360.38,360.38,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,17.049,0.0,6.0,60.063
869,hdd,sata,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",180.58,180.58,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,17.012,0.0,3.0,60.193
1355,ssd,sata,proshop:2695583,A-Data Ultimate SU630 - 480GB,28.22,28.22,https://proshop.fi/SSD/A-Data-Ultimate-SU630-480GB/2695583,proshop,,A-Data,17.009,0.0,0.47,60.043
69,hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",240.99,240.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,16.997,0.0,4.0,60.248
2233,ssd,sata,proshop:3056166,WD Green,60.31,60.31,https://proshop.fi/SSD/WD-Green/3056166,proshop,,Western Digital,16.979,0.0,1.0,60.31
2679,ssd,sata,dustinhome:5011293397,PNY CS900,58.9,58.9,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,16.978,0.0,0.98,60.102
1209,hdd,sata,proshop:2823836,"WD Blue Kovalevy - 2 TB - 2.5"" - SATA-600 - cache",121.22,121.22,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-25-SATA-600-cache/2823836,proshop,,Western Digital,16.895,0.0,2.0,60.61
866,hdd,sata,proshop:2808064,"Seagate Barracuda Kovalevy - 1 TB - 3.5"" - SATA-600 - 64 MB cache",60.68,60.68,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-35-SATA-600-64-MB-cache/2808064,proshop,,Seagate,16.875,0.0,1.0,60.68
1004,hdd,sata,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",971.24,971.24,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,16.869,0.0,16.0,60.702
1669,ssd,m2,proshop:2628895,Intenso SSD M.2 2280 SATA III High Performance - 480GB,28.49,28.49,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-480GB/2628895,proshop,,Intenso,16.848,0.0,0.47,60.617
1723,ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB,121.59,121.59,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB/3105326,proshop,,Kingston,16.843,0.0,2.0,60.795
279,hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",244.0,244.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,16.787,0.0,4.0,61.0
425,ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",122.0,122.0,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,16.787,0.0,2.0,61.0
873,hdd,sata,proshop:2648350,"Seagate BarraCuda Pro 2.5"" ST1000LM049 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",61.05,61.05,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST1000LM049-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2648350,proshop,ST1000LM049,Seagate,16.773,0.0,1.0,61.05
2423,hdd,sata,dustinhome:5011299835,Synology HAT5300,244.9,244.9,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.725,0.0,4.0,61.225
950,hdd,sata,proshop:2791558,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.57,245.57,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2791558,proshop,,Seagate,16.68,0.0,4.0,61.392
1151,hdd,sata,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",30.03,30.03,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,16.65,0.0,0.49,61.286
1360,ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,57.69,57.69,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,A-Data,16.641,0.0,0.94,61.372
1341,ssd,sata,proshop:2928951,A-Data ADATA Ultimate SU650,30.85,30.85,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2928951,proshop,,A-Data,16.596,0.0,0.5,61.7
763,hdd,sas,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",618.0,618.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,16.57,0.0,10.0,61.8
2225,ssd,m2,proshop:3008173,WD Blue SN570 NVMe SSD - 1TB,61.91,61.91,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,16.54,0.0,1.0,61.91
2315,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,867.38,867.38,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,16.528,0.0,14.0,61.956
1769,ssd,sata,proshop:2864188,"Samsung 870 QVO 2.5"" SSD - 8TB",495.69,495.69,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-8TB/2864188,proshop,,Samsung,16.526,0.0,8.0,61.961
367,hdd,sata,jimms:184943,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",124.0,124.0,https://www.jimms.fi/fi/Product/Show/184943/st2000ne001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NE001,Seagate,16.516,0.0,2.0,62.0
297,hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",124.0,124.0,https://www.jimms.fi/fi/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,16.516,0.0,2.0,62.0
2473,hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,124.0,124.0,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,16.516,0.0,2.0,62.0
1420,ssd,sata,proshop:3106748,Crucial BX500 - SSD - 500 GB - SATA 6Gb/s,30.29,30.29,https://proshop.fi/SSD/Crucial-BX500-SSD-500-GB-SATA-6Gbs/3106748,proshop,,Crucial,16.507,0.0,0.49,61.816
2235,ssd,m2,proshop:3001409,WD Green SN350 NVMe SSD - 1TB,62.31,62.31,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-1TB/3001409,proshop,,Western Digital,16.434,0.0,1.0,62.31
2164,ssd,sata,proshop:3097035,Transcend SSD225S,62.33,62.33,https://proshop.fi/SSD/Transcend-SSD225S/3097035,proshop,,Transcend,16.429,0.0,1.0,62.33
1727,ssd,sata,proshop:2591192,Kingston SSDNow A400 SSD - 480GB,29.25,29.25,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-480GB/2591192,proshop,,Kingston,16.41,0.0,0.47,62.234
663,ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,16.397,0.0,2.0,62.45
825,hdd,sata,proshop:2533100,"HP E Entry Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",62.72,62.72,https://proshop.fi/Kovalevy/HP-E-Entry-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/2533100,proshop,,HP,16.327,0.0,1.0,62.72
749,hdd,sata,proshop:2620660,"HGST Ultrastar He10 HUH721008ALN600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",501.9,501.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2620660,proshop,HUH721008ALN600,HGST,16.322,0.0,8.0,62.738
1383,ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,62.76,62.76,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,A-Data,16.316,0.0,1.0,62.76
1352,ssd,m2,proshop:3076764,A-Data Legend 710,31.39,31.39,https://proshop.fi/SSD/A-Data-Legend-710/3076764,proshop,,A-Data,16.311,0.0,0.5,62.78
1749,ssd,m2,proshop:2841826,Patriot SSD P300 M.2 PCI-Ex4 NVMe 512GB 1 7GB/s,31.39,31.39,https://proshop.fi/SSD/Patriot-SSD-P300-M2-PCI-Ex4-NVMe-512GB-1-7GBs/2841826,proshop,,Patriot,16.311,0.0,0.5,62.78
2170,ssd,sata,proshop:3135884,"Transcend SSD230S 2.5"" SSD - 4TB",251.59,251.59,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-4TB/3135884,proshop,,Transcend,16.28,0.0,4.0,62.898
51,hdd,sata,verk:346505,"Seagate IRONWOLF 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/346505,verkkokauppa,ST1000VN002,Seagate,16.257,0.0,1.0,62.99
351,hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",63.0,63.0,https://www.jimms.fi/fi/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,16.254,0.0,1.0,63.0
1034,hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",63.2,63.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,16.203,0.0,1.0,63.2
2507,hdd,sata,dustinhome:5010820185,WD Red Plus,63.24,63.24,https://www.dustinhome.fi/product/5010820185,dustinhome,WD10EFRX,Western Digital,16.192,0.0,1.0,63.24
2506,hdd,sata,dustinhome:5011078268,Seagate BarraCuda Pro,63.24,63.24,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,16.192,0.0,1.0,63.24
2150,ssd,m2,proshop:3108150,Transcend MTS825S,63.29,63.29,https://proshop.fi/SSD/Transcend-MTS825S/3108150,proshop,,Transcend,16.179,0.0,1.0,63.29
1108,hdd,sata,proshop:2515203,"Toshiba L200 Mobile HDD HDWJ110EZSTA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",63.34,63.34,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110EZSTA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2515203,proshop,HDWJ110EZSTA,Toshiba,16.167,0.0,1.0,63.34
868,hdd,sata,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",127.15,127.15,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,16.107,0.0,2.0,63.575
1116,hdd,sata,proshop:2499763,"Toshiba MG04ACA Nearline MG04ACA200E Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",127.34,127.34,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA200E-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499763,proshop,MG04ACA200E,Toshiba,16.083,0.0,2.0,63.67
1728,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,59.73,59.73,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,16.072,0.0,0.94,63.543
2612,ssd,m2,dustinhome:5011309323,Kingston NV2,124.62,124.62,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,16.049,0.0,1.95,63.908
1120,hdd,sata,proshop:2722320,"Toshiba MG04ACA200N - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",127.8,127.8,https://proshop.fi/Kovalevy/Toshiba-MG04ACA200N-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2722320,proshop,MG04ACA200N,Toshiba,16.025,0.0,2.0,63.9
946,hdd,sas,proshop:2791556,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",255.9,255.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2791556,proshop,,Seagate,16.006,0.0,4.0,63.975
58,hdd,sata,verk:842461,"WD Blue Desktop 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy, retail-pakattu",63.99,63.99,https://verk.com/842461,verkkokauppa,WDBH2D0010HNC-ERSN,Western Digital,16.003,0.0,1.0,63.99
443,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",64.0,64.0,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,16.0,0.0,1.0,64.0
411,ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",64.0,64.0,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,16.0,0.0,1.0,64.0
463,ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",64.0,64.0,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,16.0,0.0,1.0,64.0
2038,ssd,sata,proshop:2913152,Silicon Power Ace A55,128.26,128.26,https://proshop.fi/SSD/Silicon-Power-Ace-A55/2913152,proshop,,Silicon Power,15.968,0.0,2.0,64.13
841,hdd,sata,proshop:2995228,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,257.12,257.12,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,15.93,0.0,4.0,64.28
267,hdd,sata,jimms:141967,"Western Digital 6TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",386.0,386.0,https://www.jimms.fi/fi/Product/Show/141967/wd6003fzbx/western-digital-6tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FZBX,Western Digital,15.917,0.0,6.0,64.333
266,hdd,sata,jimms:132070,"Toshiba 2TB MG04ACA 3.5"" sisäinen kiintolevy, SATA III 7200rpm",129.0,129.0,https://www.jimms.fi/fi/Product/Show/132070/mg04aca200e/toshiba-2tb-mg04aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm,jimms,MG04ACA200E,Toshiba,15.876,0.0,2.0,64.5
766,hdd,sata,proshop:2546221,"HGST Ultrastar He10 SATA 512e SE HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SE-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2546221,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
748,hdd,sata,proshop:2633234,"HGST Ultrastar He10 HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2633234,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
1167,hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",258.95,258.95,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,15.818,0.0,4.0,64.738
75,hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kiintolevy",258.99,258.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,15.815,0.0,4.0,64.748
2673,ssd,m2,dustinhome:5011265678,WD Blue SN570,63.24,63.24,https://www.dustinhome.fi/product/5011265678,dustinhome,WDS100T3B0C,Western Digital,15.813,0.0,0.98,64.531
