media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,dustinhome:5011301811,Crucial P3 PLUS 1TB SSD,65.49,65.49,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,15.636,0.0,1.0,65.49
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",65.9,65.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,15.539,0.0,1.0,65.9
ssd,sata,jimms:184618,"A-Data 480GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",30.9,30.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184618/asu630ss-480gq-r/a-data-480gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-480GQ-R,Adata,15.534,0.0,0.47,65.745
hdd,,dustinhome:5011068506,WD Blue 2TB 7MM,131.9,131.9,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,15.527,0.0,2.0,65.95
ssd,m2,dustinhome:5011301794,Crucial P3 4TB SSD,264.0,264.0,https://www.dustinhome.fi/product/5011301794,dustinhome,CT4000P3SSD8,Crucial,15.515,0.0,4.0,66.0
ssd,m2,jimms:184503,"Kingston 4TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",265.9,265.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184503/snv2s-4000g/kingston-4tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/4000G,Kingston,15.404,0.0,4.0,66.475
ssd,m2,dustinhome:5011301805,Crucial P3 2TB SSD,132.98,132.98,https://www.dustinhome.fi/product/5011301805,dustinhome,CT2000P3SSD8,Crucial,15.401,0.0,2.0,66.49
ssd,sata,jimms:203289,"Crucial 1TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",66.9,66.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203289/ct1000bx500ssd1/crucial-1tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT1000BX500SSD1,Crucial,15.306,0.0,1.0,66.9
hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",133.9,133.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,15.295,0.0,2.0,66.95
ssd,sata,dustinhome:5011302760,Crucial BX500 1TB SSD,67.0,67.0,https://www.dustinhome.fi/product/5011302760,dustinhome,CT1000BX500SSD1,Crucial,15.284,0.0,1.0,67.0
hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kovalevy",267.99,267.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,15.284,0.0,4.0,66.998
ssd,m2,jimms:208543,"Western Digital 2TB WD Green SN3000 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4200 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208543/wds200t4g0e-00cps0/western-digital-2tb-wd-green-sn3000-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4200-mb-s,jimms,WDS200T4G0E-00CPS0,Western Digital,15.182,0.0,2.0,67.45
ssd,m2,jimms:205467,"Kingston 2TB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 6000/5000 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205467/snv3s-2000g/kingston-2tb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-6000-5000-mb-s,jimms,SNV3S/2000G,Kingston,15.182,0.0,2.0,67.45
ssd,m2,jimms:205185,"Western Digital 2TB WD Blue SN5000 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 5150/4850 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205185/wds200t4b0e/western-digital-2tb-wd-blue-sn5000-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-5150-4850-mb-s,jimms,WDS200T4B0E,Western Digital,15.182,0.0,2.0,67.45
ssd,m2,jimms:209372,"MSI 2TB SPATIUM M461 PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 5000/4200 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209372/spatium-m461-2tb/msi-2tb-spatium-m461-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-5000-4200-mb-s,jimms,SPATIUM-M461-2TB,MSI,15.182,0.0,2.0,67.45
ssd,sata,dustinhome:5011266059,Crucial BX500 2TB SSD,134.9,134.9,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,15.182,0.0,2.0,67.45
ssd,m2,dustinhome:5011280202,WD Black SN770 2TB SSD,134.9,134.9,https://www.dustinhome.fi/product/5011280202,dustinhome,WDS200T3X0E,Western Digital,15.182,0.0,2.0,67.45
ssd,m2,dustinhome:5020028133,WD BLUE SN5000 2TB,134.9,134.9,https://www.dustinhome.fi/product/5020028133,dustinhome,WDS200T4B0E,Western Digital,15.182,0.0,2.0,67.45
ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",15.9,15.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,Adata,15.094,0.0,0.23,69.13
ssd,m2,jimms:208542,"Western Digital 1TB WD Green SN3000 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4200 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208542/wds100t4g0e-00cps0/western-digital-1tb-wd-green-sn3000-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4200-mb-s,jimms,WDS100T4G0E-00CPS0,Western Digital,15.081,0.0,1.0,67.9
ssd,sata,jimms:203290,"Crucial 2TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",135.9,135.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203290/ct2000bx500ssd1/crucial-2tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT2000BX500SSD1,Crucial,15.07,0.0,2.0,67.95
ssd,m2,dustinhome:5011303831,Kingston NV2 1TB SSD,68.0,68.0,https://www.dustinhome.fi/product/5011303831,dustinhome,SNV2S/1000G,Kingston,15.059,0.0,1.0,68.0
ssd,sata,jimms:202546,"Transcend 2TB SSD225S, 2.5"" sisäinen SSD-levy, SATA III, 550/460 MB/s",136.9,136.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202546/ts2tssd225s/transcend-2tb-ssd225s-2-5-sisainen-ssd-levy-sata-iii-550-460-mb-s,jimms,TS2TSSD225S,Transcend,14.96,0.0,2.0,68.45
ssd,m2,dustinhome:5011301808,Crucial P3 PLUS 4TB SSD,275.0,275.0,https://www.dustinhome.fi/product/5011301808,dustinhome,CT4000P3PSSD8,Crucial,14.895,0.0,4.0,68.75
ssd,m2,dustinhome:5020036185,Kingston Technology NV3 4 TB M.2 PCI Express 4.0 NVMe 3D NAND,275.57,275.57,https://www.dustinhome.fi/product/5020036185,dustinhome,SNV3S/4000G,Kingston,14.864,0.0,4.0,68.892
hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",68.9,68.9,https://www.jimms.fi/fi/Product/Show/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,14.862,0.0,1.0,68.9
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",137.9,137.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,14.851,0.0,2.0,68.95
ssd,m2,jimms:202544,"Transcend 2TB 115S, PCIe Gen3 x4 M.2 2280 SSD-levy, 3200/1900 MB/s",137.9,137.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202544/ts2tmte115s/transcend-2tb-115s-pcie-gen3-x4-m-2-2280-ssd-levy-3200-1900-mb-s,jimms,TS2TMTE115S,Transcend,14.851,0.0,2.0,68.95
ssd,m2,verk:822073,Kingston NV2 1 Tt M.2 NVMe -SSD-kovalevy,68.99,68.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,14.843,0.0,1.0,68.99
ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 NVMe -SSD-kovalevy,137.99,137.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,14.842,0.0,2.0,68.995
hdd,,dustinhome:5010995958,WD Ultrastar 7K2 2TB,138.0,138.0,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,14.841,0.0,2.0,69.0
ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",138.9,138.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,14.744,0.0,2.0,69.45
ssd,sata,jimms:203262,"Crucial 4TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",277.9,277.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203262/ct4000bx500ssd1/crucial-4tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT4000BX500SSD1,Crucial,14.739,0.0,4.0,69.475
ssd,m2,dustinhome:5011349855,WD Blue SN580 SSD 2TB SSD,139.89,139.89,https://www.dustinhome.fi/product/5011349855,dustinhome,WDS200T3B0E,Western Digital,14.64,0.0,2.0,69.945
ssd,m2,dustinhome:5011301810,Crucial P3 PLUS 2TB SSD,139.89,139.89,https://www.dustinhome.fi/product/5011301810,dustinhome,CT2000P3PSSD8,Crucial,14.64,0.0,2.0,69.945
ssd,sata,dustinhome:5011297535,WD Green 2TB SSD,139.89,139.89,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,14.64,0.0,2.0,69.945
ssd,m2,dustinhome:5020035424,WD Blue SN5000 4TB,279.9,279.9,https://www.dustinhome.fi/product/5020035424,dustinhome,WDS400T4B0E-00BKY0,Western Digital,14.634,0.0,4.0,69.975
ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 NVMe -SSD-kovalevy,69.99,69.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,14.631,0.0,1.0,69.99
ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",69.99,69.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,14.631,0.0,1.0,69.99
ssd,sata,jimms:149057,"Kingston 960GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",66.9,66.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149057/sa400s37-960g/kingston-960gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/960G,Kingston,14.35,0.0,0.94,71.17
ssd,sata,verk:473219,"Kingston A400 960 Gt SATA3 2,5"" -SSD-levy",66.99,66.99,https://verk.com/473219,verkkokauppa,SA400S37/960G,Kingston,14.33,0.0,0.94,71.266
ssd,m2,dustinhome:5011291260,PNY CS1030 500GB SSD,34.9,34.9,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,14.327,0.0,0.49,71.224
ssd,m2,jimms:194147,"Western Digital 1TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",71.9,71.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194147/wds100t3b0e/western-digital-1tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS100T3B0E,Western Digital,14.242,0.0,1.0,71.9
ssd,m2,jimms:206803,"Kingston 4TB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 6000/5000 MB/s",288.9,288.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206803/snv3s-4000g/kingston-4tb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-6000-5000-mb-s,jimms,SNV3S/4000G,Kingston,14.178,0.0,4.0,72.225
ssd,sata,jimms:161988,"KIOXIA 480GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",33.9,33.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161988/ltc10z480gg8/kioxia-480gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z480GG8,Kioxia,14.159,0.0,0.47,72.128
ssd,m2,jimms:187598,"Western Digital 2TB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5150/4850 MB/s",144.9,144.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187598/wds200t3x0e/western-digital-2tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5150-4850-mb-s,jimms,WDS200T3X0E,Western Digital,14.134,0.0,2.0,72.45
ssd,m2,verk:954743,Kingston NV3 PCIe 4.0 NVMe 2 Tt M.2 SSD -kovalevy,144.99,144.99,https://verk.com/954743,verkkokauppa,SNV3S/2000G,Kingston,14.125,0.0,2.0,72.495
ssd,m2,jimms:205184,"Western Digital 1TB WD Blue SN5000 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 5150/4900 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205184/wds100t4b0e/western-digital-1tb-wd-blue-sn5000-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-5150-4900-mb-s,jimms,WDS100T4B0E,Western Digital,14.047,0.0,1.0,72.9
ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,14.047,0.0,1.0,72.9
ssd,m2,jimms:205720,"Team Group 1TB MP44L M.2 PCIe SSD-levy, M.2 2280, 5000/4500 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205720/tm8fpk001t0c101/team-group-1tb-mp44l-m-2-pcie-ssd-levy-m-2-2280-5000-4500-mb-s,jimms,TM8FPK001T0C101,Team Group,14.047,0.0,1.0,72.9
ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,Adata,14.047,0.0,1.0,72.9
ssd,m2,verk:906688,WD Blue SN580 1 Tt M.2 NVMe -SSD-kovalevy,73.99,73.99,https://verk.com/906688,verkkokauppa,WDS100T3B0E,Western Digital,13.84,0.0,1.0,73.99
hdd,,dustinhome:5011028843,WD Blue 1TB,73.99,73.99,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,13.84,0.0,1.0,73.99
ssd,m2,dustinhome:5011349858,WD Blue SN580 SSD 1TB SSD,73.99,73.99,https://www.dustinhome.fi/product/5011349858,dustinhome,WDS100T3B0E,Western Digital,13.84,0.0,1.0,73.99
hdd,sata,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",148.9,148.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,13.754,0.0,2.0,74.45
ssd,m2,verk:793114,WD Black SN770 2 Tt M.2 NVMe -SSD-kovalevy,148.99,148.99,https://verk.com/793114,verkkokauppa,WDS200T3X0E,Western Digital,13.746,0.0,2.0,74.495
ssd,m2,dustinhome:5011261758,Kingston KC3000 4TB SSD,299.0,299.0,https://www.dustinhome.fi/product/5011261758,dustinhome,SKC3000D/4096G,Kingston,13.699,0.0,4.0,74.75
ssd,m2,jimms:205468,"Kingston 1TB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 6000/4000 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205468/snv3s-1000g/kingston-1tb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-6000-4000-mb-s,jimms,SNV3S/1000G,Kingston,13.672,0.0,1.0,74.9
ssd,m2,dustinhome:5011285430,WD Green SN350 2TB SSD,149.9,149.9,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,13.662,0.0,2.0,74.95
ssd,m2,jimms:205186,"Western Digital 4TB WD Blue SN5000 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 5500/5000 MB/s",299.9,299.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205186/wds400t4b0e/western-digital-4tb-wd-blue-sn5000-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-5500-5000-mb-s,jimms,WDS400T4B0E,Western Digital,13.658,0.0,4.0,74.975
ssd,m2,verk:954716,Kingston NV3 PCIe 4.0 NVMe 1 Tt M.2 SSD -kovalevy,74.99,74.99,https://verk.com/954716,verkkokauppa,SNV3S/1000G,Kingston,13.655,0.0,1.0,74.99
hdd,sata,verk:431432,"HGST Ultrastar 7K2 2 Tt SATA-III 128 Mt 3,5"" kovalevy",149.99,149.99,https://verk.com/431432,verkkokauppa,HUS722T2TALA604,HGST,13.654,0.0,2.0,74.995
hdd,,dustinhome:5011078268,Seagate Barracuda Pro 1TB,75.0,75.0,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,13.653,0.0,1.0,75.0
ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s",75.9,75.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s,jimms,WDS100T3G0A,Western Digital,13.491,0.0,1.0,75.9
ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s",75.9,75.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s,jimms,WDS100T3G0C,Western Digital,13.491,0.0,1.0,75.9
hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,13.316,0.0,1.0,76.9
ssd,m2,dustinhome:5011262520,Kingston FURY Renegade 4TB SSD,308.0,308.0,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,13.299,0.0,4.0,77.0
ssd,m2,jimms:206792,"Samsung 2TB 990 EVO Plus SSD-levy, PCIe 5.0 x2, NVMe 2.0, M.2 2280, 7250/6300 MB/s",154.9,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206792/mz-v9s2t0bw/samsung-2tb-990-evo-plus-ssd-levy-pcie-5-0-x2-nvme-2-0-m-2-2280-7250-6300-mb-s,jimms,MZ-V9S2T0BW,Samsung,13.221,0.0,2.0,77.45
ssd,sata,jimms:203654,"Western Digital 4TB WD Blue SA510 SATA SSD, 2.5""/7mm, 560/520 MB/s",310.9,310.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203654/wds400t3b0a/western-digital-4tb-wd-blue-sa510-sata-ssd-2-5-7mm-560-520-mb-s,jimms,WDS400T3B0A,Western Digital,13.175,0.0,4.0,77.725
ssd,m2,dustinhome:5011261757,Kingston KC3000 2TB SSD,155.53,155.53,https://www.dustinhome.fi/product/5011261757,dustinhome,SKC3000D/2048G,Kingston,13.168,0.0,2.0,77.765
ssd,m2,dustinhome:5011262512,Kingston FURY Renegade 2TB SSD,155.53,155.53,https://www.dustinhome.fi/product/5011262512,dustinhome,SFYRD/2000G,Kingston,13.168,0.0,2.0,77.765
ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",77.9,77.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,13.145,0.0,1.0,77.9
hdd,sata,jimms:132070,"Toshiba 2TB MG04ACA 3.5"" sisäinen kiintolevy, SATA III 7200rpm",155.9,155.9,https://www.jimms.fi/fi/Product/Show/Product/Show/132070/mg04aca200e/toshiba-2tb-mg04aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm,jimms,MG04ACA200E,Toshiba,13.137,0.0,2.0,77.95
hdd,sata,jimms:150832,"Western Digital 2TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",155.9,155.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150832/1w10002/western-digital-2tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10002,Western Digital,13.137,0.0,2.0,77.95
hdd,,dustinhome:5010970613,WD Gold 2TB,156.25,156.25,https://www.dustinhome.fi/product/5010970613,dustinhome,WD2005FBYZ,Western Digital,13.107,0.0,2.0,78.125
ssd,m2,verk:914896,Samsung 990 EVO 2 Tt M.2 NVMe -SSD-kovalevy,157.99,157.99,https://verk.com/914896,verkkokauppa,MZ-V9E2T0BW,Samsung,12.963,0.0,2.0,78.995
ssd,m2,dustinhome:5011301812,Crucial P3 PLUS 500GB SSD,39.01,39.01,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,12.817,0.0,0.49,79.612
ssd,m2,jimms:184566,"Western Digital 1TB WD_BLACK SN770 NVMe SSD-levy, M.2 2280, PCIe 4.0, 5150/4900 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184566/wds100t3x0e/western-digital-1tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-5150-4900-mb-s,jimms,WDS100T3X0E,Western Digital,12.816,0.0,1.0,79.9
ssd,sata,dustinhome:5011313573,WD Blue SA510 1TB SSD,79.91,79.91,https://www.dustinhome.fi/product/5011313573,dustinhome,WDS100T3B0A,Western Digital,12.814,0.0,1.0,79.91
ssd,m2,dustinhome:5011332406,Corsair MP600 CORE XT 2TB SSD,159.9,159.9,https://www.dustinhome.fi/product/5011332406,dustinhome,CSSD-F2000GBMP600CXT,Corsair,12.808,0.0,2.0,79.95
ssd,m2,jimms:208164,"Western Digital 2TB WD_BLACK SN7100 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7250/6900 MB/s",159.9,159.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208164/wds200t4x0e-00cja0/western-digital-2tb-wd_black-sn7100-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7250-6900-mb-s,jimms,WDS200T4X0E-00CJA0,Western Digital,12.808,0.0,2.0,79.95
ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD-levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",399.9,319.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,12.804,80.0,4.0,79.975
ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe -SSD-kovalevy,79.99,79.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,12.802,0.0,1.0,79.99
ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",18.9,18.9,https://www.jimms.fi/fi/Product/Show/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,12.698,0.0,0.23,82.174
ssd,m2,jimms:206178,"MSI 1TB SPATIUM M450 PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 3600/3000 MB/s",80.9,80.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206178/spatium-m450-1tb/msi-1tb-spatium-m450-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-3600-3000-mb-s,jimms,SPATIUM-M450-1TB,MSI,12.658,0.0,1.0,80.9
ssd,sata,jimms:203653,"Western Digital 2TB WD Blue SA510 SATA SSD, 2.5""/7mm, 560/520 MB/s",162.9,162.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203653/wds200t3b0a/western-digital-2tb-wd-blue-sa510-sata-ssd-2-5-7mm-560-520-mb-s,jimms,WDS200T3B0A,Western Digital,12.572,0.0,2.0,81.45
ssd,m2,jimms:203656,"Western Digital 2TB WD Blue SA510 SATA SSD M.2 2280, 560/520 MB/s",162.9,162.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203656/wds200t3b0b/western-digital-2tb-wd-blue-sa510-sata-ssd-m-2-2280-560-520-mb-s,jimms,WDS200T3B0B,Western Digital,12.572,0.0,2.0,81.45
ssd,m2,dustinhome:5011334473,PNY CS2140 SSD 500GB,39.9,39.9,https://www.dustinhome.fi/product/5011334473,dustinhome,M280CS2140-500-RB,PNY,12.531,0.0,0.49,81.429
ssd,m2,dustinhome:5011301807,Crucial P3 500GB SSD,39.9,39.9,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,12.531,0.0,0.49,81.429
ssd,m2,dustinhome:5011326144,PNY CS2230 500GB SSD,39.9,39.9,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,12.531,0.0,0.49,81.429
ssd,m2,dustinhome:5011302311,WD Black SN850X 4TB SSD,327.0,327.0,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,12.526,0.0,4.0,81.75
ssd,m2,jimms:199035,"Samsung 2TB 990 EVO SSD-levy, PCIe 5.0 x2, NVMe 2.0, M.2 2280, 5000/4200 MB/s",163.9,163.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199035/mz-v9e2t0bw/samsung-2tb-990-evo-ssd-levy-pcie-5-0-x2-nvme-2-0-m-2-2280-5000-4200-mb-s,jimms,MZ-V9E2T0BW,Samsung,12.495,0.0,2.0,81.95
