,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
751,hdd,sata,proshop:3135579,"Fujitsu - kiintolevy- 12 teratavua- SATA 6 Gb/s Kovalevy - 12 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",2101.31,2101.31,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-12-teratavua-SATA-6-Gbs-Kovalevy-12-TB-35-LFF-7200-rpm-SATA-600-cache/3135579,proshop,,Fujitsu,5.848,0.0,12.0,175.109
3205,ssd,m2,dustinhome:5011217096,Corsair MP600 Pro,171.12,171.12,https://www.dustinhome.fi/product/5011217096,dustinhome,CSSD-F1000GBMP600PRO,Corsair,5.844,0.0,0.98,174.612
1695,hdd,sas,proshop:2776812,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",315.51,315.51,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,5.842,0.0,1.8,175.283
2197,ssd,pcie,proshop:2698044,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1403.5,1403.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2698044,proshop,,Intel,5.837,0.0,8.0,175.438
2494,ssd,unknown,proshop:3087843,SanDisk PRO-BLADE SSD Mag -levy,701.69,701.69,https://proshop.fi/SSD/SanDisk-PRO-BLADE-SSD-Mag-levy/3087843,proshop,,Sandisk,5.837,0.0,4.0,175.422
2065,ssd,m2,proshop:2853375,Crucial P5 M.2 NVMe - 500GB,85.77,85.77,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-500GB/2853375,proshop,,Crucial,5.83,0.0,0.49,175.041
2696,ssd,usb,proshop:3131845,Transcend ESD260C,42.89,42.89,https://proshop.fi/SSD/Transcend-ESD260C/3131845,proshop,,Transcend,5.829,0.0,0.24,178.708
1818,ssd,m2,proshop:3155280,A-Data ADATA Legend 700,43.92,43.92,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3155280,proshop,,A-Data,5.829,0.0,0.25,175.68
2317,ssd,unknown,proshop:2805133,Kingston SSDNow KC600 Kit SSD - 256GB,43.99,43.99,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-256GB/2805133,proshop,,Kingston,5.82,0.0,0.25,175.96
2177,ssd,u2,proshop:3114244,Intel Solid-State Drive D7-P5620 Sarja - SSD - 12.8 TB - U.2 PCIe 4.0 x4 (NVMe),2253.74,2253.74,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-128-TB-U2-PCIe-40-x4-NVMe/3114244,proshop,,Intel,5.816,0.0,12.8,176.073
2908,ssd,u2,proshop:2875314,WD Ultrastar DC SN840 WUS4BA176DSP3X3,1320.72,1320.72,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X3/2875314,proshop,,Western Digital,5.815,0.0,7.5,176.096
2784,ssd,sata,proshop:2554240,Transcend SSD220S - 120GB,20.67,20.67,https://proshop.fi/SSD/Transcend-SSD220S-120GB/2554240,proshop,,Transcend,5.806,0.0,0.12,172.25
2180,ssd,u2,proshop:3103477,Intel Solid-State Drive D7-P5620 Sarja - SSD - 6.4 TB - U.2 PCIe 4.0 x4 (NVMe),1129.31,1129.31,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-64-TB-U2-PCIe-40-x4-NVMe/3103477,proshop,,Intel,5.803,0.0,6.4,176.455
3260,ssd,m2,dustinhome:5011302763,Crucial P5 Plus,86.18,86.18,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,5.802,0.0,0.49,175.878
1359,hdd,sata,proshop:2469951,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 4K ST2000NX0283 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",353.45,353.45,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-4K-ST2000NX0283-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469951,proshop,ST2000NX0283,Seagate,5.794,0.0,2.0,176.725
504,ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",176.9,176.9,https://www.jimms.fi/fi/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,5.789,0.0,1.0,176.9
3264,ssd,sata,dustinhome:5011129439,Kingston Data Center DC500R,83.08,83.08,https://www.dustinhome.fi/product/5011129439,dustinhome,SEDC500R/480G,Kingston,5.778,0.0,0.47,176.766
2042,ssd,u3,proshop:3169821,Crucial Micron 9400 MAX,4441.93,4441.93,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3169821,proshop,,Crucial,5.763,0.0,25.0,177.677
130,ssd,sata,verk:591568,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",88.99,88.99,https://verk.com/591568,verkkokauppa,SKC600B/512G,Kingston,5.753,0.0,0.5,177.98
2041,ssd,u3,proshop:3135870,Crucial Micron 9400 MAX,2239.13,2239.13,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3135870,proshop,,Crucial,5.717,0.0,12.5,179.13
3146,ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,699.98,699.98,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,5.714,0.0,3.91,179.023
2525,ssd,m2,proshop:2889547,Seagate BarraCuda Q5 SSD - 1TB,179.2,179.2,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-1TB/2889547,proshop,,Seagate,5.714,0.0,1.0,179.2
2409,ssd,pcie,proshop:2998829,Samsung PM1735,574.4,574.4,https://proshop.fi/SSD/Samsung-PM1735/2998829,proshop,,Samsung,5.705,0.0,3.2,179.5
145,ssd,sata,verk:591595,"Kingston DC450R 3,84 Tt SATA III 2,5"" SSD-levy",689.99,689.99,https://verk.com/591595,verkkokauppa,SEDC450R/3840G,Kingston,5.699,0.0,3.84,179.685
551,ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,5.695,0.0,0.24,182.917
893,hdd,sas,proshop:3070569,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 4 TB - SAS 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",719.19,719.19,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-4-TB-SAS-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/3070569,proshop,,Fujitsu,5.695,0.0,4.0,179.798
1365,hdd,sata,proshop:2520876,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST2000NX0403 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",359.8,359.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST2000NX0403-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2520876,proshop,ST2000NX0403,Seagate,5.692,0.0,2.0,179.9
131,ssd,sata,verk:591547,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy",44.99,44.99,https://verk.com/591547,verkkokauppa,SKC600/256G ,Kingston,5.69,0.0,0.25,179.96
2641,ssd,usb,proshop:3014179,Seagate Peli Drive Xboxille,180.47,180.47,https://proshop.fi/SSD/Seagate-Peli-Drive-Xboxille/3014179,proshop,,Seagate,5.674,0.0,1.0,180.47
2072,ssd,usb,proshop:2932922,Crucial X6 - kiintolevy (SSD) - 500 GB - USB 3.2 Gen 2,88.18,88.18,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-500-GB-USB-32-Gen-2/2932922,proshop,,Crucial,5.67,0.0,0.49,179.959
2693,ssd,m2,proshop:2725965,Transcend ESD240C,42.39,42.39,https://proshop.fi/SSD/Transcend-ESD240C/2725965,proshop,,Transcend,5.662,0.0,0.23,184.304
2812,ssd,m2,proshop:2695567,WD Black SN750 M.2 NVMe SSD - 500GB,88.51,88.51,https://proshop.fi/SSD/WD-Black-SN750-M2-NVMe-SSD-500GB/2695567,proshop,,Western Digital,5.649,0.0,0.49,180.633
149,ssd,sata,verk:591604,"Kingston DC500R 480 Gt SATA III 2,5"" SSD-levy",84.99,84.99,https://verk.com/591604,verkkokauppa,SEDC500R/480G,Kingston,5.648,0.0,0.47,180.83
2984,hdd,sas,dustinhome:5010851539,Seagate Exos 7E2000 4KN,362.7,362.7,https://www.dustinhome.fi/product/5010851539,dustinhome,ST2000NX0263,Seagate,5.647,0.0,2.0,181.35
1352,hdd,sas,proshop:2469959,"Seagate Enterprise Capacity 2.5 V3 SAS 512 SED ST2000NX0343 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",363.3,363.3,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-SED-ST2000NX0343-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469959,proshop,ST2000NX0343,Seagate,5.637,0.0,2.0,181.65
2336,ssd,sata,proshop:2660740,"Kingston UV500 SSD - 1,92 teratavua",349.09,349.09,https://proshop.fi/SSD/Kingston-UV500-SSD-192-teratavua/2660740,proshop,,Kingston,5.632,0.0,1.92,181.818
2648,ssd,sata,proshop:2876633,Seagate Rautasusi,727.42,727.42,https://proshop.fi/SSD/Seagate-Rautasusi/2876633,proshop,,Seagate,5.631,0.0,4.0,181.855
2194,ssd,pcie,proshop:2719520,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),727.5,727.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2719520,proshop,,Intel,5.63,0.0,4.0,181.875
1355,hdd,sas,proshop:2469953,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 4K ST2000NX0263 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",364.17,364.17,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-4K-ST2000NX0263-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469953,proshop,ST2000NX0263,Seagate,5.624,0.0,2.0,182.085
1353,hdd,sas,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",364.17,364.17,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,ST2000NX0433,Seagate,5.624,0.0,2.0,182.085
220,ssd,m2,verk:751747,WD Red SN700 500 Gt M.2 NVMe SSD-kovalevy,88.99,88.99,https://verk.com/751747,verkkokauppa,WDS500G1R0C,Western Digital,5.619,0.0,0.49,181.612
639,ssd,m2,jimms:186317,"Kingston 500GB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/3900 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/186317/sfyrsk-500g/kingston-500gb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-3900-mb-s,jimms,SFYRSK/500G,Kingston,5.618,0.0,0.49,181.633
2400,ssd,pcie,proshop:2979785,Samsung PM1733,350.31,350.31,https://proshop.fi/SSD/Samsung-PM1733/2979785,proshop,,Samsung,5.612,0.0,1.92,182.453
391,ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
800,hdd,sas,proshop:2803071,"Fujitsu - kiintolevy- 8 TB- SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",1461.8,1461.8,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2803071,proshop,,Fujitsu,5.604,0.0,8.0,182.725
2676,ssd,m2,proshop:3145426,Transcend 300S,45.69,45.69,https://proshop.fi/SSD/Transcend-300S/3145426,proshop,,Transcend,5.603,0.0,0.25,182.76
3312,ssd,sata,dustinhome:5011215651,Samsung 870 EVO,44.64,44.64,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.6,0.0,0.24,186.0
3170,ssd,m2,dustinhome:5011217092,Corsair MP600 Core,357.74,357.74,https://www.dustinhome.fi/product/5011217092,dustinhome,CSSD-F2000GBMP600COR,Corsair,5.591,0.0,1.95,183.456
643,ssd,m2,jimms:169387,"Transcend 128GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1500/400 MB/s",22.9,22.9,https://www.jimms.fi/fi/Product/Show/169387/ts128gmte110s/transcend-128gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1500-400-mb-s,jimms,TS128GMTE110S,Transcend,5.59,0.0,0.12,190.833
1358,hdd,sas,proshop:2469954,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST2000NX0273 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",366.52,366.52,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST2000NX0273-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469954,proshop,ST2000NX0273,Seagate,5.588,0.0,2.0,183.26
1566,hdd,sas,proshop:2663745,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",220.03,220.03,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2663745,proshop,,Seagate,5.585,0.0,1.2,183.358
1912,ssd,m2,proshop:2795492,A-Data XPG SX6000 Lite - 128GB,22.95,22.95,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-128GB/2795492,proshop,,A-Data,5.577,0.0,0.12,191.25
342,hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,5.562,0.0,0.49,183.469
126,ssd,sata,verk:686737,"Samsung 870 EVO SSD 250 Gt 2,5"" SATA3 -SSD-kovalevy",44.99,44.99,https://verk.com/686737,verkkokauppa,MZ-77E250B/EU,Samsung,5.557,0.0,0.24,187.458
2813,ssd,m2,proshop:3113543,WD Black SN850 NVMe SSD BBKW0020BBK - SSD - 2 TB - PCIe 4.0 x4 (NVMe),368.75,368.75,https://proshop.fi/SSD/WD-Black-SN850-NVMe-SSD-BBKW0020BBK-SSD-2-TB-PCIe-40-x4-NVMe/3113543,proshop,,Western Digital,5.554,0.0,2.0,184.375
2646,ssd,sata,proshop:2876634,Seagate Rautasusi,369.12,369.12,https://proshop.fi/SSD/Seagate-Rautasusi/2876634,proshop,,Seagate,5.548,0.0,2.0,184.56
928,hdd,sas,proshop:2419470,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",739.51,739.51,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2419470,proshop,,Fujitsu,5.539,0.0,4.0,184.878
1194,hdd,sata,proshop:2805236,"Lenovo - kiintolevy- 8 teratavua- SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1484.3,1484.3,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-8-teratavua-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2805236,proshop,,Lenovo,5.519,0.0,8.0,185.538
2428,ssd,m2,proshop:2742502,Samsung PM983,712.89,712.89,https://proshop.fi/SSD/Samsung-PM983/2742502,proshop,,Samsung,5.516,0.0,3.84,185.648
2176,ssd,u2,proshop:3114523,Intel Solid-State Drive D7-P5620 Sarja - SSD - 12.8 TB - U.2 PCIe 4.0 x4 (NVMe),2378.49,2378.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-128-TB-U2-PCIe-40-x4-NVMe/3114523,proshop,,Intel,5.511,0.0,12.8,185.82
2043,ssd,u3,proshop:3146952,Crucial Micron 9400 MAX,1162.72,1162.72,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3146952,proshop,,Crucial,5.504,0.0,6.25,186.035
3145,ssd,sata,dustinhome:5011311759,Seagate IronWolf 125,729.74,729.74,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,5.481,0.0,3.91,186.634
2150,ssd,sata,proshop:2987178,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 3.84 TB - SATA 6Gb/s,720.42,720.42,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-384-TB-SATA-6Gbs/2987178,proshop,,Intel,5.458,0.0,3.84,187.609
116,ssd,sata,verk:395519,"Kingston A400 120 Gt SATA3 2,5"" -SSD-levy",21.99,21.99,https://verk.com/395519,verkkokauppa,SA400S37/120G,Kingston,5.457,0.0,0.12,183.25
2149,ssd,sata,proshop:2987181,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 1.92 TB - SATA 6Gb/s,360.69,360.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-192-TB-SATA-6Gbs/2987181,proshop,,Intel,5.451,0.0,1.92,187.859
2662,ssd,m2,proshop:2661138,Transcend 110S NVMe SSD - 128 Gt,23.54,23.54,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-128-Gt/2661138,proshop,,Transcend,5.438,0.0,0.12,196.167
1998,ssd,sata,proshop:3115190,Crucial Micron 5400 MAX,176.59,176.59,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3115190,proshop,,Crucial,5.436,0.0,0.94,187.862
209,ssd,m2,verk:693187,Samsung 980 SSD 250 Gt M.2 SSD-kovalevy,45.99,45.99,https://verk.com/693187,verkkokauppa,MZ-V8V250BW,Samsung,5.436,0.0,0.24,191.625
1269,hdd,sata,proshop:2532196,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",92.06,92.06,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2532196,proshop,,Lenovo,5.431,0.0,0.49,187.878
914,hdd,sata,proshop:2386047,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",188.8,188.8,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2386047,proshop,,Fujitsu,5.424,0.0,1.0,188.8
2639,ssd,usb,proshop:2945782,Seagate One Touch SSD (2021) STKG1000401,189.03,189.03,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000401/2945782,proshop,,Seagate,5.417,0.0,1.0,189.03
2335,ssd,unknown,proshop:2660741,Kingston UV500 DNUK SSD - 1.92TB,363.49,363.49,https://proshop.fi/SSD/Kingston-UV500-DNUK-SSD-192TB/2660741,proshop,,Kingston,5.409,0.0,1.92,189.318
771,hdd,sas,proshop:3092508,"Fujitsu - kiintolevy- 4 teratavua- SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",758.62,758.62,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/3092508,proshop,,Fujitsu,5.399,0.0,4.0,189.655
2571,ssd,sas,proshop:2935110,Seagate Nytro 2332,1457.49,1457.49,https://proshop.fi/SSD/Seagate-Nytro-2332/2935110,proshop,,Seagate,5.396,0.0,7.68,189.777
142,ssd,sata,verk:591574,"Kingston DC450R 480 Gt SATA III 2,5"" SSD-levy",88.99,88.99,https://verk.com/591574,verkkokauppa,SEDC450R/480G,Kingston,5.394,0.0,0.47,189.34
2248,ssd,usb,proshop:2628898,Intenso Kannettava SSD Premium Edition - 128GB,23.74,23.74,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-128GB/2628898,proshop,,Intenso,5.392,0.0,0.12,197.833
1101,hdd,sas,proshop:2723504,"HGST Ultrastar Kovalevy - 4 TB - 3.5"" - Serial Attached SCSI - cache",759.85,759.85,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-4-TB-35-Serial-Attached-SCSI-cache/2723504,proshop,,HGST,5.391,0.0,4.0,189.962
2875,ssd,m2,proshop:3020771,WD Red SN700 SSD - 250GB,46.45,46.45,https://proshop.fi/SSD/WD-Red-SN700-SSD-250GB/3020771,proshop,,Western Digital,5.382,0.0,0.24,193.542
2279,ssd,unknown,proshop:3164132,Kingston Data Centre DC600M SSD - 480GB,89.35,89.35,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-480GB/3164132,proshop,,Kingston,5.372,0.0,0.47,190.106
3167,ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,373.86,373.86,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,5.35,0.0,1.95,191.723
2022,ssd,m2,proshop:3147261,Crucial Micron 7450 MAX,149.59,149.59,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3147261,proshop,,Crucial,5.348,0.0,0.78,191.782
2413,ssd,sata,proshop:2693622,Samsung PM883,368.66,368.66,https://proshop.fi/SSD/Samsung-PM883/2693622,proshop,,Samsung,5.333,0.0,1.92,192.01
2477,ssd,usb,proshop:2879233,SanDisk Extreme PRO Portable V2 - 1TB,192.11,192.11,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Portable-V2-1TB/2879233,proshop,,Sandisk,5.33,0.0,1.0,192.11
2356,ssd,sata,proshop:2695246,"Samsung 860 DCT 2.5"" SSD - 1.92TB",368.89,368.89,https://proshop.fi/SSD/Samsung-860-DCT-25-SSD-192TB/2695246,proshop,,Samsung,5.33,0.0,1.92,192.13
609,ssd,m2,jimms:179724,"Western Digital 250GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3100/1600 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/179724/wds250g1r0c/western-digital-250gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3100-1600-mb-s,jimms,WDS250G1R0C,Western Digital,5.33,0.0,0.24,195.417
1173,hdd,sas,proshop:2743516,"Lenovo - kiintolevy- 2,4 teratavua- SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",462.0,462.0,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-24-teratavua-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2743516,proshop,,Lenovo,5.319,0.0,2.4,192.5
2841,ssd,m2,proshop:2884403,WD Musta SN850 PCIe 4.0 NVMe M.2 - 1TB,192.59,192.59,https://proshop.fi/SSD/WD-Musta-SN850-PCIe-40-NVMe-M2-1TB/2884403,proshop,,Western Digital,5.317,0.0,1.0,192.59
3197,ssd,m2,dustinhome:5011215997,PNY XLR8 CS3040 W/O HS,192.82,192.82,https://www.dustinhome.fi/product/5011215997,dustinhome,M280CS3040-1TB-RB,PNY,5.311,0.0,1.0,192.82
894,hdd,sata,proshop:2639832,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 256 MB cache",1546.34,1546.34,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-LFF-7200-rpm-SATA-600-256-MB-cache/2639832,proshop,,Fujitsu,5.298,0.0,8.0,193.292
2489,ssd,usb,proshop:3087839,SanDisk PRO-BLADE KULJETUS,775.69,775.69,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087839,proshop,,Sandisk,5.28,0.0,4.0,193.922
1856,ssd,usb,proshop:2842191,A-Data ADATA SE760,48.54,48.54,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842191,proshop,,A-Data,5.274,0.0,0.25,194.16
41,hdd,sata,verk:171343,WD Black 500 GB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,94.99,94.99,https://verk.com/171343,verkkokauppa,WD5003AZEX,Western Digital,5.264,0.0,0.49,193.857
819,hdd,sas,proshop:2832512,"Fujitsu Business Critical - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",2337.8,2337.8,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2832512,proshop,,Fujitsu,5.256,0.0,12.0,194.817
2545,ssd,m2,proshop:2976636,Seagate FireCuda 530 Heatsink PCIe 4.0 - 500GB,95.16,95.16,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-500GB/2976636,proshop,,Seagate,5.254,0.0,0.49,194.204
1183,hdd,sata,proshop:2657098,"Lenovo - kiintolevy- 500 Gt- SATA 6 Gb/s Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 32 MB cache",95.24,95.24,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-Gt-SATA-6-Gbs-Kovalevy-500-GB-25-7200-rpm-SATA-600-32-MB-cache/2657098,proshop,,Lenovo,5.25,0.0,0.49,194.367
1972,ssd,sata,proshop:2870626,Crucial Micron 5210 ION,374.9,374.9,https://proshop.fi/SSD/Crucial-Micron-5210-ION/2870626,proshop,,Crucial,5.244,0.0,1.92,195.26
3334,ssd,sata,dustinhome:5011026386,Kingston SSDNow A400,22.94,22.94,https://www.dustinhome.fi/product/5011026386,dustinhome,SA400S37/120G,Kingston,5.231,0.0,0.12,191.167
3049,hdd,sas,dustinhome:5011281120,Seagate Exos 10E2400 ST1200MM0129,234.98,234.98,https://www.dustinhome.fi/product/5011281120,dustinhome,ST1200MM0129,Seagate,5.229,0.0,1.2,195.817
