,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
739,hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",186.69,186.69,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,21.94,0.0,4.0,46.672
1239,hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",46.82,46.82,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,21.871,0.0,1.0,46.82
1097,hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",187.36,187.36,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,21.862,0.0,4.0,46.84
381,hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",46.9,46.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.834,0.0,1.0,46.9
1308,hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",46.91,46.91,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2674392,proshop,,Toshiba,21.829,0.0,1.0,46.91
8,hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",46.99,46.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,21.792,0.0,1.0,46.99
17,hdd,sata,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",93.99,93.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,21.79,0.0,2.0,46.995
313,hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",94.0,94.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,21.787,0.0,2.0,47.0
275,hdd,sata,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",47.0,47.0,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,21.787,0.0,1.0,47.0
2588,hdd,sata,dustinhome:5011227301,Synology HAT5300,564.82,564.82,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,21.756,0.0,12.0,47.068
2579,hdd,sata,dustinhome:5011299825,Synology HAT5300,850.02,850.02,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.684,0.0,18.0,47.223
749,hdd,sas,proshop:2471713,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",283.74,283.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2471713,proshop,,HGST,21.654,0.0,6.0,47.29
1472,hdd,sata,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,284.18,284.18,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,21.62,0.0,6.0,47.363
77,hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,189.99,189.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,21.559,0.0,4.0,47.498
81,hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,189.99,189.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,21.559,0.0,4.0,47.498
87,hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,474.99,474.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,21.558,0.0,10.0,47.499
2622,hdd,sata,dustinhome:5011299836,Synology HAT5310,380.06,380.06,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,21.554,0.0,8.0,47.508
1049,hdd,sata,proshop:3147268,"Seagate Barracuda ST1000DM014 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",47.81,47.81,https://proshop.fi/Kovalevy/Seagate-Barracuda-ST1000DM014-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3147268,proshop,ST1000DM014,Seagate,21.418,0.0,1.0,47.81
2688,hdd,sata,dustinhome:5010993937,Seagate BarraCuda,239.94,239.94,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,21.339,0.0,5.0,47.988
7,hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",47.99,47.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.338,0.0,1.0,47.99
372,hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,21.333,0.0,1.0,48.0
343,hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",192.0,192.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,21.333,0.0,4.0,48.0
683,hdd,sas,proshop:2946236,"Dell - Asiakas Kit - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",434.0,386.59,https://proshop.fi/Kovalevy/Dell-Asiakas-Kit-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2946236,proshop,,Dell,21.19,47.41,8.0,48.324
1096,hdd,sas,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",194.84,194.84,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,21.022,0.0,4.0,48.71
1202,hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,194.84,194.84,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,21.022,0.0,4.0,48.71
2712,hdd,sata,dustinhome:5011001300,Seagate BarraCuda,195.3,195.3,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,20.973,0.0,4.0,48.825
713,hdd,sata,proshop:2801997,"HGST Ei tarvitse käännöstä, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.52,195.52,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2801997,proshop,,HGST,20.949,0.0,4.0,48.88
2777,hdd,sata,dustinhome:5011027655,Toshiba P300,48.98,48.98,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,20.906,0.0,1.0,48.98
300,hdd,sata,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",49.0,49.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,20.898,0.0,1.0,49.0
737,hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",197.7,197.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,20.718,0.0,4.0,49.425
2710,hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,197.78,197.78,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,20.71,0.0,4.0,49.445
2711,hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,197.78,197.78,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,20.71,0.0,4.0,49.445
89,hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",297.99,297.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,20.618,0.0,6.0,49.665
1978,ssd,sata,proshop:2921328,Patriot Räjähdysmäinen eliitti,95.73,95.73,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2921328,proshop,,Patriot,20.538,0.0,1.92,49.859
377,hdd,sata,jimms:153156,"HP Enterprise 1TB Entry - kiintolevy, 3.5"", SATA, 7200rpm",49.9,49.9,https://www.jimms.fi/fi/Product/Show/153156/843266-b21/hp-enterprise-1tb-entry-kiintolevy-3-5-sata-7200rpm,jimms,843266-B21,HP Enterprise,20.521,0.0,1.0,49.9
1386,hdd,sata,proshop:3039164,"WD _MUSTA_ Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",300.81,300.81,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,20.425,0.0,6.0,50.135
1546,ssd,sata,proshop:3155872,A-Data ADATA Ultimate SU650,50.23,50.23,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3155872,proshop,,A-Data,20.386,0.0,1.0,50.23
1279,hdd,unknown,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK Kovalevy - - cache,201.32,201.32,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-cache/2970377,proshop,,Toshiba,20.346,0.0,4.0,50.33
1235,hdd,sata,proshop:3130544,"Seagate SkyHawk ST1000VX013 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",50.53,50.53,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST1000VX013-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-SATA-600-cache/3130544,proshop,ST1000VX013,Seagate,20.265,0.0,1.0,50.53
1221,hdd,sata,proshop:2860488,Seagate Rautasusi Kovalevy - SATA-600 - cache,151.72,151.72,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,20.248,0.0,3.0,50.573
742,hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",202.54,202.54,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,20.223,0.0,4.0,50.635
2776,hdd,sata,dustinhome:5011025010,WD Purple,50.84,50.84,https://www.dustinhome.fi/product/5011025010,dustinhome,WD10PURZ,Western Digital,20.142,0.0,1.0,50.84
2775,hdd,sata,dustinhome:5010980429,Seagate BarraCuda,50.84,50.84,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,20.142,0.0,1.0,50.84
61,hdd,sata,verk:346553,"Seagate SKYHAWK 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",50.99,50.99,https://verk.com/346553,verkkokauppa,ST1000VX005,Seagate,20.082,0.0,1.0,50.99
2291,ssd,m2,proshop:2924411,Team Group MP33 - kiintolevy (SSD) - 1 TB - PCI Express 3.0 x4 (NVMe),51.04,51.04,https://proshop.fi/SSD/Team-Group-MP33-kiintolevy-SSD-1-TB-PCI-Express-30-x4-NVMe/2924411,proshop,,,20.063,0.0,1.0,51.04
1977,ssd,sata,proshop:2918124,Patriot Räjähdysmäinen eliitti,47.89,47.89,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2918124,proshop,,Patriot,20.046,0.0,0.94,50.947
290,hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
1559,ssd,m2,proshop:3076754,A-Data Legenda 710,51.19,51.19,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,A-Data,20.004,0.0,1.0,51.19
1937,ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 1 teratavu,51.19,51.19,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB-NV2-PCI-E-40-M2-NVMe-SSD-1-teratavu/3105325,proshop,,Kingston,20.004,0.0,1.0,51.19
1980,ssd,sata,proshop:2868029,Patriot SSD 1TB 430/520 P210 SA3 PAT,51.19,51.19,https://proshop.fi/SSD/Patriot-SSD-1TB-430520-P210-SA3-PAT/2868029,proshop,,Patriot,20.004,0.0,1.0,51.19
1423,hdd,sata,proshop:3090874,"WD Musta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",410.8,410.8,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,19.942,0.0,8.0,51.35
1106,hdd,sas,proshop:2787676,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",412.67,412.67,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2787676,proshop,,Seagate,19.851,0.0,8.0,51.584
2658,hdd,sata,dustinhome:5011294669,WD _BLACK WD6004FZWX,310.0,310.0,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,19.819,0.0,6.0,51.667
1427,hdd,sata,proshop:2416398,"WD Punainen Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",155.0,155.0,https://proshop.fi/Kovalevy/WD-Punainen-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,19.819,0.0,3.0,51.667
741,hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",206.99,206.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,19.788,0.0,4.0,51.748
738,hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",206.99,206.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,19.788,0.0,4.0,51.748
736,hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",206.99,206.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,19.788,0.0,4.0,51.748
1905,ssd,sata,proshop:2537252,Intenso SSD SATA III Top - 512GB --> SSD SATA III Top - 512 Gt,25.89,25.89,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-512GB-SSD-SATA-III-Top-512-Gt/2537252,proshop,,Intenso,19.776,0.0,0.5,51.78
1568,ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB --> Ultimate SU650 SSD - 960 Gt,48.64,48.64,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB-Ultimate-SU650-SSD-960-Gt/2667322,proshop,,A-Data,19.737,0.0,0.94,51.745
1394,hdd,sata,proshop:2609874,"WD Blue 10SPZX Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",51.91,51.91,https://proshop.fi/Kovalevy/WD-Blue-10SPZX-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2609874,proshop,,Western Digital,19.726,0.0,1.0,51.91
16,hdd,sata,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.99,51.99,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.696,0.0,1.0,51.99
379,hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",52.0,52.0,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,19.692,0.0,1.0,52.0
717,hdd,sas,proshop:2550657,"HGST Ei tarvitse kääntää, sillä se on tekninen termi ja tuotteen nimi. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",521.59,521.59,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaentaeae-sillae-se-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,,HGST,19.632,0.0,10.0,52.159
1984,ssd,sata,proshop:3022566,PNY CS900,52.29,52.29,https://proshop.fi/SSD/PNY-CS900/3022566,proshop,,PNY,19.583,0.0,1.0,52.29
2417,ssd,sata,proshop:2873488,Transcend SSD220Q,60.0,52.49,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,19.508,7.51,1.0,52.49
1884,ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,52.5,52.5,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,19.505,0.0,1.0,52.5
772,hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",526.6,526.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.445,0.0,10.0,52.66
1243,hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",631.96,631.96,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.444,0.0,12.0,52.663
1733,ssd,m2,proshop:2930622,Intel 670 pisteen SSD M.2 NVMe - 2TB,107.46,107.46,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,19.058,0.0,2.0,53.73
1557,ssd,sata,proshop:2928951,A-Data ADATA:n lippulaivamalli SU650,26.87,26.87,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2928951,proshop,,A-Data,19.055,0.0,0.5,53.74
2580,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,753.92,753.92,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,19.015,0.0,14.0,53.851
2531,ssd,m2,proshop:3008173,WD Sininen SN570 NVMe SSD - 1TB,53.91,53.91,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,18.995,0.0,1.0,53.91
2772,hdd,sata,dustinhome:5010970384,Seagate SkyHawk,53.94,53.94,https://www.dustinhome.fi/product/5010970384,dustinhome,ST1000VX005,Seagate,18.984,0.0,1.0,53.94
1563,ssd,sata,proshop:2695583,A-Data Ultimate SU630 - 480GB --> Ultimate SU630 - 480 Gt,25.33,25.33,https://proshop.fi/SSD/A-Data-Ultimate-SU630-480GB-Ultimate-SU630-480-Gt/2695583,proshop,,A-Data,18.95,0.0,0.47,53.894
1173,hdd,sata,proshop:2801385,"Seagate IronWolf Pro ST2000NE001 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",108.66,108.66,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NE001-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2801385,proshop,ST2000NE001,Seagate,18.848,0.0,2.0,54.33
774,hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",549.9,549.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.622,0.0,10.0,54.99
28,hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",109.99,109.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,18.62,0.0,2.0,54.995
757,hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",443.51,443.51,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2633516,proshop,HUH721008AL5201,HGST,18.471,0.0,8.0,55.439
1048,hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.77,554.77,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.458,0.0,10.0,55.477
1946,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,52.02,52.02,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,18.454,0.0,0.94,55.34
2741,hdd,sata,dustinhome:5011068506,WD Blue,110.98,110.98,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,18.454,0.0,2.0,55.49
2740,hdd,sata,dustinhome:5010961636,WD Red Pro,110.98,110.98,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,18.454,0.0,2.0,55.49
2699,hdd,sata,dustinhome:5011071484,WD Black,221.96,221.96,https://www.dustinhome.fi/product/5011071484,dustinhome,WD4005FZBX,Western Digital,18.454,0.0,4.0,55.49
1418,hdd,sata,proshop:2641392,"WD Musta 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",222.14,222.14,https://proshop.fi/Kovalevy/WD-Musta-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,18.439,0.0,4.0,55.535
2292,ssd,m2,proshop:3028888,Transcend 110Q,55.59,55.59,https://proshop.fi/SSD/Transcend-110Q/3028888,proshop,,Transcend,18.421,0.0,1.0,55.59
1982,ssd,m2,proshop:3115955,PNY CS1030 M.2 NVMe - 1TB --> CS1030 M.2 NVMe - 1 teratavu,55.59,55.59,https://proshop.fi/SSD/PNY-CS1030-M2-NVMe-1TB-CS1030-M2-NVMe-1-teratavu/3115955,proshop,,PNY,18.421,0.0,1.0,55.59
1443,hdd,sata,proshop:2565344,"WD Punainen Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",111.34,111.34,https://proshop.fi/Kovalevy/WD-Punainen-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,18.394,0.0,2.0,55.67
1306,hdd,sata,proshop:2697563,"Toshiba L200 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",55.81,55.81,https://proshop.fi/Kovalevy/Toshiba-L200-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,18.348,0.0,1.0,55.81
1040,hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",111.66,111.66,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2808067,proshop,,Seagate,18.341,0.0,2.0,55.83
268,hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",224.0,224.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,18.286,0.0,4.0,56.0
1502,ssd,m2,proshop:3155871,A-Data ADATA Legend 710,112.34,112.34,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155871,proshop,,A-Data,18.23,0.0,2.0,56.17
1560,ssd,m2,proshop:3076764,A-Data Legenda 710,28.09,28.09,https://proshop.fi/SSD/A-Data-Legenda-710/3076764,proshop,,A-Data,18.227,0.0,0.5,56.18
