,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
672,proshop:2980497,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",139.39,139.39,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,29.385,0.0,4.0,34.848
765,proshop:2775675,"WD Red Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",418.24,418.24,https://proshop.fi/Kovalevy/WD-Red-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,29.38,0.0,12.0,34.853
778,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",348.7,348.7,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,29.366,0.0,10.0,34.87
144,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",279.0,279.0,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,29.362,0.0,8.0,34.875
185,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB (Tarjous! Norm. 299,00€)",279.9,279.9,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb-tarjous-norm-299-00,jimms,ST8000NE001,Seagate,29.268,0.0,8.0,34.988
163,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",561.0,561.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,29.205,0.0,16.0,35.062
105,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",632.0,632.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,29.165,0.0,18.0,35.111
703,proshop:2648356,"WD Blue 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",70.28,70.28,https://proshop.fi/Kovalevy/WD-Blue-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,29.141,0.0,2.0,35.14
359,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,70.45,70.45,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,29.07,0.0,2.0,35.225
651,proshop:2879498,"Toshiba S300 Surveillance Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",70.48,70.48,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,29.058,0.0,2.0,35.24
19,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",281.99,281.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,29.051,0.0,8.0,35.249
322,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",282.63,282.63,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,28.985,0.0,8.0,35.329
128,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",106.0,106.0,https://www.jimms.fi/fi/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,28.981,0.0,3.0,35.333
530,proshop:2973904,"Seagate IronWolf Pro ST10000NE0004 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",353.45,353.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE0004-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE0004,Seagate,28.972,0.0,10.0,35.345
60,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",212.99,212.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,28.846,0.0,6.0,35.498
47,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",426.9,426.9,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,28.784,0.0,12.0,35.575
161,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",713.0,713.0,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,28.724,0.0,20.0,35.65
59,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",499.99,499.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,28.673,0.0,14.0,35.714
466,proshop:2778360,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",214.33,214.33,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778360,proshop,,Seagate,28.666,0.0,6.0,35.722
748,proshop:2827607,"WD Red NAS 30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",107.17,107.17,https://proshop.fi/Kovalevy/WD-Red-NAS-30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,28.665,0.0,3.0,35.723
106,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",501.0,501.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,28.615,0.0,14.0,35.786
555,proshop:2776242,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - SATA-600 - 256 MB cache",358.97,358.97,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-SATA-600-256-MB-cache/2776242,proshop,,Seagate,28.526,0.0,10.0,35.897
573,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,107.94,107.94,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,28.46,0.0,3.0,35.98
724,proshop:2799567,"WD Gold Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",287.88,287.88,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2799567,proshop,,Western Digital,28.456,0.0,8.0,35.985
151,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",72.0,72.0,https://www.jimms.fi/fi/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,28.444,0.0,2.0,36.0
226,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",280.0,216.58,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668218,proshop,HUS726T6TAL5201,HGST,28.368,63.42,6.0,36.097
158,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",795.0,795.0,https://www.jimms.fi/fi/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,28.337,0.0,22.0,36.136
782,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",579.43,579.43,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,28.276,0.0,16.0,36.214
142,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",653.0,653.0,https://www.jimms.fi/fi/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,28.227,0.0,18.0,36.278
776,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",362.85,362.85,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,28.221,0.0,10.0,36.285
72,verk:699059,"Seagate IRONWOLF PRO 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",362.9,362.9,https://verk.com/699059,verkkokauppa,ST10000NE0008,Seagate,28.217,0.0,10.0,36.29
352,proshop:2995236,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,218.44,218.44,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,28.127,0.0,6.0,36.407
744,proshop:2816269,"WD Purple Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",364.32,364.32,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816269,proshop,,Western Digital,28.107,0.0,10.0,36.432
787,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",728.8,728.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,28.101,0.0,20.0,36.44
290,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",437.63,437.63,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,28.079,0.0,12.0,36.469
788,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",731.81,731.81,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,27.985,0.0,20.0,36.59
39,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",658.99,658.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,27.97,0.0,18.0,36.611
471,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",293.76,293.76,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2791555,proshop,,Seagate,27.887,0.0,8.0,36.72
355,proshop:2995241,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,293.93,293.93,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,27.871,0.0,8.0,36.741
16,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",293.99,293.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,27.865,0.0,8.0,36.749
662,proshop:2516291,"Toshiba X300 H.P. HDD HDWE160EZSTA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",220.72,220.72,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE160EZSTA-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2516291,proshop,HDWE160EZSTA,Toshiba,27.836,0.0,6.0,36.787
113,jimms:158508,"Seagate 10TB SkyHawk AI Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",369.0,369.0,https://www.jimms.fi/fi/Product/Show/158508/st10000ve0008/seagate-10tb-skyhawk-ai-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST10000VE0008,Seagate,27.751,0.0,10.0,36.9
589,proshop:2857958,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",369.53,369.53,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2857958,proshop,MG06ACAxxxx,Toshiba,27.711,0.0,10.0,36.953
288,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",443.88,443.88,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,27.683,0.0,12.0,36.99
613,proshop:2979349,"Toshiba MG Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",222.0,222.0,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,27.676,0.0,6.0,37.0
764,proshop:2830234,"WD Red Pro 102KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",370.04,370.04,https://proshop.fi/Kovalevy/WD-Red-Pro-102KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2830234,proshop,,Western Digital,27.673,0.0,10.0,37.004
64,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",444.99,444.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,27.614,0.0,12.0,37.082
140,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",445.0,445.0,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,27.613,0.0,12.0,37.083
379,proshop:2860494,Seagate Barracuda Kovalevy - 8 TB - SATA-600 - cache,297.32,297.32,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-SATA-600-cache/2860494,proshop,,Seagate,27.553,0.0,8.0,37.165
566,proshop:2562541,"Seagate SkyHawk ST8000VX0022 Kovalevy - 8 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",297.4,297.4,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX0022-Kovalevy-8-TB-35-5900-rpm-SATA-600-256-MB-cache/2562541,proshop,ST8000VX0022,Seagate,27.545,0.0,8.0,37.175
13,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",148.9,148.9,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,27.508,0.0,4.0,37.225
116,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",447.0,447.0,https://www.jimms.fi/fi/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,27.49,0.0,12.0,37.25
736,proshop:3020778,"WD Purple Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",74.6,74.6,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,27.453,0.0,2.0,37.3
323,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.58,298.58,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,27.437,0.0,8.0,37.322
121,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",448.0,448.0,https://www.jimms.fi/fi/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,27.429,0.0,12.0,37.333
357,proshop:2995242,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,298.82,298.82,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,27.414,0.0,8.0,37.352
172,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",299.0,299.0,https://www.jimms.fi/fi/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,27.398,0.0,8.0,37.375
606,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",74.8,74.8,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2679151,proshop,,Toshiba,27.38,0.0,2.0,37.4
362,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",74.81,74.81,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,27.376,0.0,2.0,37.405
297,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",449.15,449.15,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,27.358,0.0,12.0,37.429
789,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",824.57,824.57,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,27.321,0.0,22.0,37.48
180,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",224.9,224.9,https://www.jimms.fi/fi/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,27.319,0.0,6.0,37.483
167,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",300.0,300.0,https://www.jimms.fi/fi/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,27.307,0.0,8.0,37.5
76,jimms:139508,"HGST 12TB Ultrastar He12, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",452.0,452.0,https://www.jimms.fi/fi/Product/Show/139508/0f30144/hgst-12tb-ultrastar-he12-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,0F30144,HGST,27.186,0.0,12.0,37.667
377,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - 256 MB cache",150.85,150.85,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-256-MB-cache/2810457,proshop,,Seagate,27.153,0.0,4.0,37.712
759,proshop:2922272,"WD Red Plus NAS Hard Drive Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",113.27,113.27,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2922272,proshop,,Western Digital,27.121,0.0,3.0,37.757
786,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",680.06,680.06,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,27.103,0.0,18.0,37.781
43,verk:346547,"Seagate SKYHAWK 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",75.99,75.99,https://verk.com/346547,verkkokauppa,ST2000VX008,Seagate,26.951,0.0,2.0,37.995
115,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",114.0,114.0,https://www.jimms.fi/fi/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,26.947,0.0,3.0,38.0
785,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",609.46,609.46,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,26.883,0.0,16.0,38.091
522,proshop:3040427,Seagate IronWolf Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,114.9,114.9,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,26.736,0.0,3.0,38.3
26,verk:346496,"Seagate IRONWOLF 3 Tt SATAIII 64 Mt 3,5"" -kovalevy",114.99,114.99,https://verk.com/346496,verkkokauppa,ST3000VN007,Seagate,26.715,0.0,3.0,38.33
104,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",115.0,115.0,https://www.jimms.fi/fi/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,26.713,0.0,3.0,38.333
730,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",461.58,461.58,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,26.622,0.0,12.0,38.465
28,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",385.99,385.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,26.529,0.0,10.0,38.599
622,proshop:2795590,"Toshiba MG06 Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",231.61,231.61,https://proshop.fi/Kovalevy/Toshiba-MG06-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2795590,proshop,,Toshiba,26.527,0.0,6.0,38.602
292,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",463.29,463.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,26.523,0.0,12.0,38.608
289,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",463.29,463.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,26.523,0.0,12.0,38.608
666,proshop:2980496,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",541.06,541.06,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,26.496,0.0,14.0,38.647
91,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",116.0,116.0,https://www.jimms.fi/fi/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,26.483,0.0,3.0,38.667
356,proshop:2995243,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,309.9,309.9,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,26.434,0.0,8.0,38.738
694,proshop:2882762,"WD Black Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",387.49,387.49,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,26.426,0.0,10.0,38.749
70,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,310.99,310.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,26.342,0.0,8.0,38.874
