,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2166,hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",325.1,325.1,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,31.498,0.0,10.0,32.51
2155,hdd,sata,proshop:2830234,"WD Red Pro 102KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",325.42,325.42,https://proshop.fi/Kovalevy/WD-Red-Pro-102KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2830234,proshop,,Western Digital,31.467,0.0,10.0,32.542
3496,hdd,sata,dustinhome:5010970387,Seagate SkyHawk,65.1,65.1,https://www.dustinhome.fi/product/5010970387,dustinhome,ST2000VX008,Seagate,31.459,0.0,2.0,32.55
3498,hdd,sata,dustinhome:5011222656,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,31.459,0.0,2.0,32.55
3495,hdd,sata,dustinhome:5011102621,Seagate Barracuda,65.1,65.1,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,31.459,0.0,2.0,32.55
2136,hdd,sata,proshop:2827607,"WD Red NAS 30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",97.69,97.69,https://proshop.fi/Kovalevy/WD-Red-NAS-30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,31.446,0.0,3.0,32.563
1932,hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",65.4,65.4,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-SATA-600-cache/3130545,proshop,ST2000VX017,Seagate,31.315,0.0,2.0,32.7
294,hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",589.0,589.0,https://www.jimms.fi/fi/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,31.294,0.0,18.0,32.722
356,hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",590.0,590.0,https://www.jimms.fi/fi/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,31.241,0.0,18.0,32.778
3315,hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,590.24,590.24,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,31.228,0.0,18.0,32.791
3383,hdd,sas,dustinhome:5011311742,Seagate Exos X18 ST10000NM014G,327.98,327.98,https://www.dustinhome.fi/product/5011311742,dustinhome,ST10000NM014G,Seagate,31.221,0.0,10.0,32.798
2046,hdd,sata,proshop:2859332,"Toshiba X300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",262.83,262.83,https://proshop.fi/Kovalevy/Toshiba-X300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2859332,proshop,,Toshiba,31.168,0.0,8.0,32.854
22,hdd,sata,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",262.99,262.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,31.149,0.0,8.0,32.874
2094,hdd,sata,proshop:2693259,"WD Blue 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",197.33,197.33,https://proshop.fi/Kovalevy/WD-Blue-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,31.136,0.0,6.0,32.888
1888,hdd,sata,proshop:3121956,"Seagate IronWolf Pro ST12000NT001 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",395.32,395.32,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NT001-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3121956,proshop,ST12000NT001,Seagate,31.084,0.0,12.0,32.943
1478,hdd,sata,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",263.68,263.68,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,31.068,0.0,8.0,32.96
3382,hdd,sata,dustinhome:5011276026,Seagate IronWolf Pro ST10000NE000,329.84,329.84,https://www.dustinhome.fi/product/5011276026,dustinhome,ST10000NE000,Seagate,31.045,0.0,10.0,32.984
55,hdd,sata,verk:346547,"Seagate SKYHAWK 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",65.99,65.99,https://verk.com/346547,verkkokauppa,ST2000VX008,Seagate,31.035,0.0,2.0,32.995
30,hdd,sata,verk:454013,"WD Purple 3 Tt SATA-III 64 Mt 3,5"" kiintolevy",98.99,98.99,https://verk.com/454013,verkkokauppa,WD30PURZ,Western Digital,31.033,0.0,3.0,32.997
321,hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",132.0,132.0,https://www.jimms.fi/fi/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,31.03,0.0,4.0,33.0
380,hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",264.0,264.0,https://www.jimms.fi/fi/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,31.03,0.0,8.0,33.0
333,hdd,sata,jimms:184949,"Seagate 8TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",264.0,264.0,https://www.jimms.fi/fi/Product/Show/184949/st8000nt001/seagate-8tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST8000NT001,Seagate,31.03,0.0,8.0,33.0
1876,hdd,sata,proshop:3040427,Seagate IronWolf Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,99.45,99.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,30.89,0.0,3.0,33.15
1710,hdd,sata,proshop:2995236,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,199.09,199.09,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,30.86,0.0,6.0,33.182
1825,hdd,sas,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",265.47,265.47,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,30.858,0.0,8.0,33.184
12,hdd,sata,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",265.99,265.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,30.798,0.0,8.0,33.249
270,hdd,sata,jimms:124165,"Seagate 4TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",133.0,133.0,https://www.jimms.fi/fi/Product/Show/124165/st4000vx007/seagate-4tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VX007,Seagate,30.797,0.0,4.0,33.25
3440,hdd,sata,dustinhome:5011222658,WD Blue,199.64,199.64,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,30.775,0.0,6.0,33.273
3380,hdd,sata,dustinhome:5011283026,WD Purple Pro WD101PURP,332.94,332.94,https://www.dustinhome.fi/product/5011283026,dustinhome,WD101PURP,Western Digital,30.756,0.0,10.0,33.294
3378,hdd,sas,dustinhome:5011311741,Seagate Exos X18 ST10000NM013G,334.18,334.18,https://www.dustinhome.fi/product/5011311741,dustinhome,ST10000NM013G,Seagate,30.642,0.0,10.0,33.418
2062,hdd,sata,proshop:2980493,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",200.7,200.7,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,30.613,0.0,6.0,33.45
20,hdd,sata,verk:835195,"WD Purple 2 Tt SATA 256 Mt 3,5"" -kovalevy",66.99,66.99,https://verk.com/835195,verkkokauppa,WD22PURZ,Western Digital,30.572,0.0,2.0,33.495
310,hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",402.0,402.0,https://www.jimms.fi/fi/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,30.567,0.0,12.0,33.5
2060,hdd,sata,proshop:2980497,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",134.0,134.0,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,30.567,0.0,4.0,33.5
1719,hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",67.22,67.22,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,30.467,0.0,2.0,33.61
367,hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",269.0,269.0,https://www.jimms.fi/fi/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,30.454,0.0,8.0,33.625
53,hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",201.99,201.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,30.417,0.0,6.0,33.665
1822,hdd,sata,proshop:2778360,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",202.0,202.0,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778360,proshop,,Seagate,30.416,0.0,6.0,33.667
1900,hdd,sata,proshop:2778344,"Seagate IronWolf Pro ST6000NE000 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",202.7,202.7,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NE000-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778344,proshop,ST6000NE000,Seagate,30.311,0.0,6.0,33.783
3309,hdd,sata,dustinhome:5011300840,WD Gold Enterprise,743.38,743.38,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,30.305,0.0,22.0,33.79
1968,hdd,sas,proshop:2738569,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",270.95,270.95,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2738569,proshop,,Toshiba,30.234,0.0,8.0,33.869
26,hdd,sata,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",338.99,338.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,30.207,0.0,10.0,33.899
3435,hdd,sata,dustinhome:5011168946,Seagate IronWolf Pro,203.98,203.98,https://www.dustinhome.fi/product/5011168946,dustinhome,ST6000NE000,Seagate,30.121,0.0,6.0,33.997
271,hdd,sata,jimms:130861,"Toshiba 4TB N300 NAS -kiintolevy, 3.5'', SATAIII, 7200RPM, 128MB",136.0,136.0,https://www.jimms.fi/fi/Product/Show/130861/hdwq140ezsta/toshiba-4tb-n300-nas-kiintolevy-3-5-sataiii-7200rpm-128mb,jimms,HDWQ140EZSTA,Toshiba,30.118,0.0,4.0,34.0
3409,hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,272.18,272.18,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,30.098,0.0,8.0,34.022
1984,hdd,sata,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",68.1,68.1,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2679151,proshop,,Toshiba,30.073,0.0,2.0,34.05
1964,hdd,sata,proshop:2793318,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",204.57,204.57,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,30.034,0.0,6.0,34.095
3480,hdd,sata,dustinhome:5011025015,WD Purple,102.3,102.3,https://www.dustinhome.fi/product/5011025015,dustinhome,WD30PURZ,Western Digital,30.029,0.0,3.0,34.1
2122,hdd,sata,proshop:3123639,"WD Purple 64PURZ - hard drive - 6 TB - surveillance - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",204.8,204.8,https://proshop.fi/Kovalevy/WD-Purple-64PURZ-hard-drive-6-TB-surveillance-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3123639,proshop,,Western Digital,30.0,0.0,6.0,34.133
3341,hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,409.82,409.82,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,29.984,0.0,12.0,34.152
2093,hdd,sata,proshop:3131885,"WD Blue 60EZAX - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",205.34,205.34,https://proshop.fi/Kovalevy/WD-Blue-60EZAX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3131885,proshop,,Western Digital,29.921,0.0,6.0,34.223
77,hdd,sata,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,273.99,273.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,29.899,0.0,8.0,34.249
2049,hdd,sata,proshop:2516291,"Toshiba X300 H.P. HDD HDWE160EZSTA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",205.69,205.69,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE160EZSTA-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2516291,proshop,HDWE160EZSTA,Toshiba,29.87,0.0,6.0,34.282
355,hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",343.0,343.0,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,29.854,0.0,10.0,34.3
312,hdd,sata,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",69.0,69.0,https://www.jimms.fi/fi/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,29.681,0.0,2.0,34.5
1477,hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",276.9,276.9,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,29.585,0.0,8.0,34.612
304,hdd,sata,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",104.0,104.0,https://www.jimms.fi/fi/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,29.538,0.0,3.0,34.667
1997,hdd,sata,proshop:2499691,"Toshiba MG04ACA Nearline MG04ACA600E Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.08,208.08,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA600E-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2499691,proshop,MG04ACA600E,Toshiba,29.527,0.0,6.0,34.68
1475,hdd,sas,proshop:2667208,"HGST WD Ultrastar DC HC320 HUS728T8TL4204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",277.67,277.67,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667208,proshop,HUS728T8TL4204,HGST,29.503,0.0,8.0,34.709
1898,hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",138.84,138.84,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,29.502,0.0,4.0,34.71
2154,hdd,sata,proshop:2594575,"WD Red Pro 101KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",479.0,347.27,https://proshop.fi/Kovalevy/WD-Red-Pro-101KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2594575,proshop,,Western Digital,29.487,131.73,10.0,34.727
3339,hdd,sata,dustinhome:5011139090,Seagate IronWolf Pro,417.26,417.26,https://www.dustinhome.fi/product/5011139090,dustinhome,ST12000NE0008,Seagate,29.449,0.0,12.0,34.772
3367,hdd,sata,dustinhome:5011247504,WD Red Pro NAS,428.83,349.0,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,29.341,79.83,10.0,34.9
3475,hdd,sata,dustinhome:5011311754,Seagate IronWolf ST3000VN006,104.78,104.78,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,29.319,0.0,3.0,34.927
1481,hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",489.8,489.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685535,proshop,,HGST,29.269,0.0,14.0,34.986
1736,hdd,sata,proshop:2860494,Seagate Barracuda Kovalevy - 8 TB - SATA-600 - cache,279.97,279.97,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-SATA-600-cache/2860494,proshop,,Seagate,29.26,0.0,8.0,34.996
3434,hdd,sata,dustinhome:5011100819,WD Ultrastar DC HC310,210.18,210.18,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,29.232,0.0,6.0,35.03
369,hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",422.0,422.0,https://www.jimms.fi/fi/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,29.118,0.0,12.0,35.167
314,hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",211.0,211.0,https://www.jimms.fi/fi/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,29.118,0.0,6.0,35.167
1901,hdd,sata,proshop:3120689,"Seagate IronWolf Pro ST6000NT001 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",211.53,211.53,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NT001-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3120689,proshop,ST6000NT001,Seagate,29.046,0.0,6.0,35.255
3326,hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,494.14,494.14,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,29.012,0.0,14.0,35.296
1734,hdd,sata,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - 256 MB cache",141.19,141.19,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-256-MB-cache/2810457,proshop,,Seagate,29.011,0.0,4.0,35.298
3474,hdd,sata,dustinhome:5011222643,WD Blue,106.02,106.02,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,28.976,0.0,3.0,35.34
1717,hdd,sata,proshop:2562539,"Seagate 4tb skyhawk surveillance 24x7 hdd st4000vx007 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",141.76,141.76,https://proshop.fi/Kovalevy/Seagate-4tb-skyhawk-surveillance-24x7-hdd-st4000vx007-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2562539,proshop,,Seagate,28.894,0.0,4.0,35.44
339,hdd,sata,jimms:110582,"Toshiba 2TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",71.0,71.0,https://www.jimms.fi/fi/Product/Show/110582/dt01aca200/toshiba-2tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA200,Toshiba,28.845,0.0,2.0,35.5
315,hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",356.0,356.0,https://www.jimms.fi/fi/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,28.764,0.0,10.0,35.6
3432,hdd,sata,dustinhome:5011311757,Seagate Exos 7E10 ST6000NM019B,213.9,213.9,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,28.724,0.0,6.0,35.65
2047,hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",142.77,142.77,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,28.69,0.0,4.0,35.692
329,hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",215.0,215.0,https://www.jimms.fi/fi/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,28.577,0.0,6.0,35.833
2087,hdd,sata,proshop:2648356,"WD Blue 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",71.68,71.68,https://proshop.fi/Kovalevy/WD-Blue-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,28.571,0.0,2.0,35.84
2118,hdd,sata,proshop:2593340,"WD Purple 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",71.76,71.76,https://proshop.fi/Kovalevy/WD-Purple-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,28.54,0.0,2.0,35.88
1472,hdd,sata,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",287.4,287.4,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2780369,proshop,HUS728T8TALE6L1,HGST,28.504,0.0,8.0,35.925
3473,hdd,sata,dustinhome:5011175117,WD Red SOHO NAS,107.88,107.88,https://www.dustinhome.fi/product/5011175117,dustinhome,WD30EFAX,Western Digital,28.476,0.0,3.0,35.96
316,hdd,sata,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",108.0,108.0,https://www.jimms.fi/fi/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,28.444,0.0,3.0,36.0
361,hdd,sata,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",108.0,108.0,https://www.jimms.fi/fi/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,28.444,0.0,3.0,36.0
