,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
815,hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",677.58,677.58,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,18.135,0.0,12.0,56.465
702,hdd,sas,proshop:2550653,"HGST Ei tarvitse käännöstä, sillä kyseessä on tekninen termi ja tuotteen nimi. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,,HGST,18.0,0.0,10.0,56.89
1175,hdd,sata,proshop:3120687,"Seagate IronWolf Pro ST2000NT001 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",113.78,113.78,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NT001-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3120687,proshop,ST2000NT001,Seagate,18.0,0.0,2.0,56.89
2290,ssd,m2,proshop:3028888,Transcend 110Q,56.89,56.89,https://proshop.fi/SSD/Transcend-110Q/3028888,proshop,,Transcend,18.0,0.0,1.0,56.89
152,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,56.99,56.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,17.968,0.0,1.0,56.99
2937,ssd,sata,dustinhome:5011293397,PNY CS900,55.8,55.8,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,17.921,0.0,0.98,56.939
1160,hdd,sata,proshop:3094463,"Seagate IronWolf Pro Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",800.3,800.3,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3094463,proshop,,Seagate,17.913,0.0,14.0,57.164
1481,hdd,sata,proshop:2823836,"WD Sininen Kovalevy - 2 TB - 2.5"" - SATA-600 - cache",114.52,114.52,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-2-TB-25-SATA-600-cache/2823836,proshop,,Western Digital,17.883,0.0,2.0,57.26
1113,hdd,sata,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,693.92,693.92,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2790628,proshop,,Seagate,17.708,0.0,12.0,57.827
677,ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,17.686,0.0,1.0,57.9
1568,ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB --> Ultimate SU650 SSD - 960 Gt,54.36,54.36,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB-Ultimate-SU650-SSD-960-Gt/2667322,proshop,,A-Data,17.66,0.0,0.94,57.83
1305,hdd,sata,proshop:2697563,"Toshiba L200 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",57.99,57.99,https://proshop.fi/Kovalevy/Toshiba-L200-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,17.658,0.0,1.0,57.99
156,ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,115.99,115.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,17.657,0.0,2.0,57.995
317,hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",58.0,58.0,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,17.655,0.0,1.0,58.0
2526,ssd,m2,proshop:3008173,WD Sininen SN570 NVMe SSD - 1TB,58.16,58.16,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,17.607,0.0,1.0,58.16
968,hdd,sata,proshop:2822802,"Lenovo ThinkStation 10TB 7200rpm HDD -ajattelutyöasema Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",581.8,581.8,https://proshop.fi/Kovalevy/Lenovo-ThinkStation-10TB-7200rpm-HDD-ajattelutyoeasema-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2822802,proshop,,Lenovo,17.601,0.0,10.0,58.18
1423,hdd,sata,proshop:2815910,"WD Musta Performance Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",349.44,349.44,https://proshop.fi/Kovalevy/WD-Musta-Performance-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2815910,proshop,,Western Digital,17.582,0.0,6.0,58.24
2689,hdd,sata,dustinhome:5011299835,Synology HAT5300,233.12,233.12,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,17.57,0.0,4.0,58.28
1451,hdd,sata,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",700.7,700.7,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,17.537,0.0,12.0,58.392
2733,hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,117.18,117.18,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,17.477,0.0,2.0,58.59
166,ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,58.99,58.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,17.359,0.0,1.0,58.99
2413,ssd,sata,proshop:2888898,Transcend SSD220Q,118.59,118.59,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,17.27,0.0,2.0,59.295
1072,hdd,sata,proshop:2520903,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",474.65,474.65,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,17.259,0.0,8.0,59.331
1984,ssd,m2,proshop:3115955,PNY CS1030 M.2 NVMe - 1TB --> CS1030 M.2 NVMe - 1 teratavu,59.4,59.4,https://proshop.fi/SSD/PNY-CS1030-M2-NVMe-1TB-CS1030-M2-NVMe-1-teratavu/3115955,proshop,,PNY,17.239,0.0,1.0,59.4
1985,ssd,sata,proshop:2970257,PNY CS900,118.83,118.83,https://proshop.fi/SSD/PNY-CS900/2970257,proshop,,PNY,17.235,0.0,2.0,59.415
1075,hdd,sata,proshop:2579125,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.53,358.53,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,17.137,0.0,6.0,59.755
1110,hdd,sas,proshop:2816245,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",597.99,597.99,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2816245,proshop,,Seagate,17.124,0.0,10.0,59.799
1908,ssd,sata,proshop:2537252,Intenso SSD SATA III Top - 512GB --> SSD SATA III Top - 512 Gt,29.92,29.92,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-512GB-SSD-SATA-III-Top-512-Gt/2537252,proshop,,Intenso,17.112,0.0,0.5,59.84
1903,ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 512GB --> SSD M.2 2280 SATA III Top - 512 Gt,29.92,29.92,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-512GB-SSD-M2-2280-SATA-III-Top-512-Gt/2628891,proshop,,Intenso,17.112,0.0,0.5,59.84
110,ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",59.99,59.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,17.07,0.0,1.0,59.99
358,hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",120.0,120.0,https://www.jimms.fi/fi/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,17.067,0.0,2.0,60.0
407,ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",120.0,120.0,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,17.067,0.0,2.0,60.0
409,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",60.0,60.0,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,17.067,0.0,1.0,60.0
2405,ssd,m2,proshop:3108150,Transcend MTS825S,60.03,60.03,https://proshop.fi/SSD/Transcend-MTS825S/3108150,proshop,,Transcend,17.058,0.0,1.0,60.03
1948,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,56.32,56.32,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,17.045,0.0,0.94,59.915
1558,ssd,sata,proshop:2928951,A-Data ADATA:n lippulaivamalli SU650,30.09,30.09,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2928951,proshop,,A-Data,17.016,0.0,0.5,60.18
2575,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,842.58,842.58,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,17.014,0.0,14.0,60.184
71,hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",240.99,240.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,16.997,0.0,4.0,60.248
2418,ssd,sata,proshop:3150339,Transcend SSD225S,120.57,120.57,https://proshop.fi/SSD/Transcend-SSD225S/3150339,proshop,,Transcend,16.986,0.0,2.0,60.285
2934,ssd,m2,dustinhome:5011265678,WD Blue SN570,58.9,58.9,https://www.dustinhome.fi/product/5011265678,dustinhome,WDS100T3B0C,Western Digital,16.978,0.0,0.98,60.102
1318,hdd,sata,proshop:2499763,"Toshiba MG04ACA Lähivarastointi MG04ACA200E Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",120.84,120.84,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Laehivarastointi-MG04ACA200E-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499763,proshop,MG04ACA200E,Toshiba,16.948,0.0,2.0,60.42
1322,hdd,sata,proshop:2722320,"Toshiba MG04ACA200N - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",120.84,120.84,https://proshop.fi/Kovalevy/Toshiba-MG04ACA200N-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2722320,proshop,MG04ACA200N,Toshiba,16.948,0.0,2.0,60.42
356,hdd,sata,jimms:184943,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",121.0,121.0,https://www.jimms.fi/fi/Product/Show/184943/st2000ne001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NE001,Seagate,16.926,0.0,2.0,60.5
334,hdd,sata,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",121.0,121.0,https://www.jimms.fi/fi/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,16.926,0.0,2.0,60.5
1975,ssd,m2,proshop:3060168,Kioxia EXCERIA G2,60.61,60.61,https://proshop.fi/SSD/Kioxia-EXCERIA-G2/3060168,proshop,,Kioxia,16.895,0.0,1.0,60.61
1311,hdd,sata,proshop:2522218,"Toshiba L200-mobiililevy HDWJ110UZSVA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",60.95,60.95,https://proshop.fi/Kovalevy/Toshiba-L200-mobiililevy-HDWJ110UZSVA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2522218,proshop,HDWJ110UZSVA,Toshiba,16.801,0.0,1.0,60.95
402,ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",61.0,61.0,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,16.787,0.0,1.0,61.0
1181,hdd,sata,proshop:2567617,"Seagate IronWolf ST1000VN002 Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",61.12,61.12,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN002-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2567617,proshop,ST1000VN002,Seagate,16.754,0.0,1.0,61.12
2872,ssd,m2,dustinhome:5011309323,Kingston NV2,119.66,119.66,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,16.714,0.0,1.95,61.364
2426,ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",245.06,245.06,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,16.714,0.0,4.0,61.265
1099,hdd,sata,proshop:2791558,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.3,245.3,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2791558,proshop,,Seagate,16.698,0.0,4.0,61.325
2287,ssd,sata,proshop:2913152,Silicon Power Ace A55,122.99,122.99,https://proshop.fi/SSD/Silicon-Power-Ace-A55/2913152,proshop,,Silicon Power,16.652,0.0,2.0,61.495
262,hdd,sata,jimms:132070,"Toshiba 2TB MG04ACA 3.5"" sisäinen kiintolevy, SATA III 7200rpm",123.0,123.0,https://www.jimms.fi/fi/Product/Show/132070/mg04aca200e/toshiba-2tb-mg04aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm,jimms,MG04ACA200E,Toshiba,16.65,0.0,2.0,61.5
1188,hdd,sata,proshop:3147212,"Seagate IronWolf ST2000VNA04 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",123.16,123.16,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VNA04-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-SATA-600-cache/3147212,proshop,ST2000VNA04,Seagate,16.629,0.0,2.0,61.58
2933,ssd,m2,dustinhome:5011297559,WD Greev SN350,60.14,60.14,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,16.628,0.0,0.98,61.367
2932,ssd,m2,dustinhome:5011291261,PNY Cs1030 1Tb M.2-nvme SSD,60.14,60.14,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,16.628,0.0,0.98,61.367
701,hdd,sas,proshop:2550655,"HGST Ei tarvitse käännöstä, sillä kyseessä on tekninen termi ja tuotteen nimi. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",618.0,618.0,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,,HGST,16.57,0.0,10.0,61.8
1047,hdd,sata,proshop:2648350,"Seagate BarraCuda Pro 2.5"" ST1000LM049 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",61.89,61.89,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST1000LM049-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2648350,proshop,ST1000LM049,Seagate,16.545,0.0,1.0,61.89
2764,hdd,sata,dustinhome:5010820185,WD Red Plus,62.0,62.0,https://www.dustinhome.fi/product/5010820185,dustinhome,WD10EFRX,Western Digital,16.516,0.0,1.0,62.0
2967,ssd,sata,dustinhome:5011026411,Kingston SSDNow A400,29.14,29.14,https://www.dustinhome.fi/product/5011026411,dustinhome,SA400S37/480G,Kingston,16.472,0.0,0.47,62.0
1503,ssd,m2,proshop:3037006,A-Data ADATA Legend 750,62.19,62.19,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,A-Data,16.466,0.0,1.0,62.19
2564,ssd,m2,proshop:3001409,WD Vihreä SN350 NVMe SSD - 1TB,62.19,62.19,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-1TB/3001409,proshop,,Western Digital,16.466,0.0,1.0,62.19
2562,ssd,sata,proshop:3056166,WD Vihreä,62.19,62.19,https://proshop.fi/SSD/WD-Vihreae/3056166,proshop,,Western Digital,16.466,0.0,1.0,62.19
1982,ssd,sata,proshop:2867101,Patriot SSD P210 512GB SATA3 2.5 tuumaa,31.14,31.14,https://proshop.fi/SSD/Patriot-SSD-P210-512GB-SATA3-25-tuumaa/2867101,proshop,,Patriot,16.442,0.0,0.5,62.28
878,hdd,sata,proshop:2822803,"Lenovo - kiintolevy- 6 teratavua- SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",373.85,373.85,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-6-teratavua-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2822803,proshop,,Lenovo,16.434,0.0,6.0,62.308
1427,hdd,sata,proshop:2369324,"WD Punainen Plus NAS 10EFRX (CMR) Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",62.32,62.32,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-10EFRX-CMR-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2369324,proshop,,Western Digital,16.431,0.0,1.0,62.32
2000,ssd,sata,proshop:2864188,"Samsung 870 QVO 2,5 tuuman SSD - 8TB",499.71,499.71,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-8TB/2864188,proshop,,Samsung,16.394,0.0,8.0,62.464
467,ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",499.9,499.9,https://www.jimms.fi/fi/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,16.387,0.0,8.0,62.488
1735,ssd,m2,proshop:2930622,Intel 670 pisteen SSD M.2 NVMe - 2TB,125.15,125.15,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,16.364,0.0,2.0,62.575
1205,hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,250.34,250.34,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,16.362,0.0,4.0,62.585
1942,ssd,m2,proshop:3151201,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 4TB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 4 teratavua,250.51,250.51,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-4TB-NV2-PCI-E-40-M2-NVMe-SSD-4-teratavua/3151201,proshop,,Kingston,16.351,0.0,4.0,62.628
761,hdd,sata,proshop:2620660,"HGST Ultrastar He10 HUH721008ALN600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",501.9,501.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2620660,proshop,HUH721008ALN600,HGST,16.322,0.0,8.0,62.738
678,ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s,jimms,WDS100T3G0C,Western Digital,16.28,0.0,1.0,62.9
1701,ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 1 teratavu,62.92,62.92,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-1-teratavu/3091240,proshop,,Crucial,16.275,0.0,1.0,62.92
2730,hdd,sata,dustinhome:5010995958,WD Ultrastar DC HA210 512N,125.86,125.86,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,16.272,0.0,2.0,62.93
158,ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,62.99,62.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,16.257,0.0,1.0,62.99
51,hdd,sata,verk:346505,"Seagate IRONWOLF 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/346505,verkkokauppa,ST1000VN002,Seagate,16.257,0.0,1.0,62.99
266,hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",63.0,63.0,https://www.jimms.fi/fi/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,16.254,0.0,1.0,63.0
405,ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",63.0,63.0,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,16.254,0.0,1.0,63.0
1563,ssd,sata,proshop:2695583,A-Data Ultimate SU630 - 480GB --> Ultimate SU630 - 480 Gt,29.61,29.61,https://proshop.fi/SSD/A-Data-Ultimate-SU630-480GB-Ultimate-SU630-480-Gt/2695583,proshop,,A-Data,16.211,0.0,0.47,63.0
2763,hdd,sata,dustinhome:5011078268,Seagate BarraCuda Pro,63.24,63.24,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,16.192,0.0,1.0,63.24
1310,hdd,sata,proshop:2515203,"Toshiba L200 Mobile HDD HDWJ110EZSTA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",63.25,63.25,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110EZSTA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2515203,proshop,HDWJ110EZSTA,Toshiba,16.19,0.0,1.0,63.25
1545,ssd,sata,proshop:2842197,A-Data ADATA Ultimate SU630,243.01,243.01,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU630/2842197,proshop,,A-Data,16.181,0.0,3.84,63.284
1040,hdd,sata,proshop:2808064,"Seagate Barracuda Kovalevy - 1 TB - 3.5"" - SATA-600 - 64 MB cache",63.48,63.48,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-35-SATA-600-64-MB-cache/2808064,proshop,,Seagate,16.131,0.0,1.0,63.48
1574,ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro M.2 SSD - 2TB --> XPG GAMMIX S11 Pro M.2 SSD - 2 teratavua,127.17,127.17,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-2TB-XPG-GAMMIX-S11-Pro-M2-SSD-2-teratavua/2809092,proshop,,A-Data,16.104,0.0,2.0,63.585
1097,hdd,sas,proshop:2791556,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.9,254.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2791556,proshop,,Seagate,16.069,0.0,4.0,63.725
2793,ssd,sata,dustinhome:5011187992,Samsung 870 QVO,499.72,499.72,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,16.009,0.0,7.81,63.985
91,hdd,sata,verk:842461,"WD Blue Desktop 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy, retail-pakattu",63.99,63.99,https://verk.com/842461,verkkokauppa,WDBH2D0010HNC-ERSN,Western Digital,16.003,0.0,1.0,63.99
406,ssd,sata,jimms:190505,"Silicon Power 512GB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",32.0,32.0,https://www.jimms.fi/fi/Product/Show/190505/sp512gbss3a55s25/silicon-power-512gb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP512GBSS3A55S25,Silicon Power,16.0,0.0,0.5,64.0
2420,ssd,sata,proshop:3097035,Transcend SSD225S,64.02,64.02,https://proshop.fi/SSD/Transcend-SSD225S/3097035,proshop,,Transcend,15.995,0.0,1.0,64.02
256,ssd,m2,verk:869425,Kingston NV2 NVMe 4 Tt M.2 PCIe SSD-levy,256.99,256.99,https://verk.com/869425,verkkokauppa,SNV2S/4000G,Kingston,15.938,0.0,4.0,64.248
