media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:2995241,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,270.78,270.78,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,30.253,0.0,8.0,33.848
hdd,sata,jimms:193624,"Western Digital 22TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",745.9,745.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193624/wd221kfgx/western-digital-22tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KFGX,Western Digital,30.202,0.0,22.0,33.905
hdd,sata,dustinhome:5011001300,Seagate BarraCuda,135.78,135.78,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,30.166,0.0,4.0,33.945
hdd,sata,dustinhome:5011311743,Seagate Exos X18 ST10000NM018G,339.76,339.76,https://www.dustinhome.fi/product/5011311743,dustinhome,ST10000NM018G,Seagate,30.139,0.0,10.0,33.976
hdd,sata,jimms:193827,"Toshiba 18TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",612.9,612.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193827/hdwr51juzsva/toshiba-18tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR51JUZSVA,Toshiba,30.073,0.0,18.0,34.05
hdd,sata,dustinhome:5011342710,Synology HAT3300,272.8,272.8,https://www.dustinhome.fi/product/5011342710,dustinhome,HAT3300-8T,Synology,30.029,0.0,8.0,34.1
hdd,sata,proshop:2830234,"WD Punainen Pro 102KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",370.0,341.08,https://proshop.fi/Kovalevy/WD-Punainen-Pro-102KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2830234,proshop,,Western Digital,30.022,28.92,10.0,34.108
hdd,sata,proshop:3180479,"Synology Plus Series HAT3300 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",205.57,205.57,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3180479,proshop,,,29.888,0.0,6.0,34.262
hdd,sata,dustinhome:5011342709,Synology HAT3300,205.84,205.84,https://www.dustinhome.fi/product/5011342709,dustinhome,HAT3300-6T,Synology,29.848,0.0,6.0,34.307
hdd,sata,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - cache",68.67,68.67,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-cache/2679151,proshop,,Toshiba,29.824,0.0,2.0,34.335
hdd,sata,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,68.71,68.71,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,29.806,0.0,2.0,34.355
hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",274.9,274.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,29.8,0.0,8.0,34.362
hdd,sata,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",206.24,206.24,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3131267,proshop,ST6000VN006,Seagate,29.791,0.0,6.0,34.373
hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",137.59,137.59,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,29.77,0.0,4.0,34.398
hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,620.0,620.0,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,29.729,0.0,18.0,34.444
hdd,sata,jimms:197128,"Western Digital 4TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",137.9,137.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197128/wd40efpx/western-digital-4tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD40EFPX,Western Digital,29.703,0.0,4.0,34.475
hdd,sata,jimms:184952,"Seagate 14TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",485.9,485.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184952/st14000nt001/seagate-14tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST14000NT001,Seagate,29.504,0.0,14.0,34.707
hdd,sata,dustinhome:5011164597,Seagate Ironwolf Pro,164.92,139.0,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,29.468,25.92,4.0,34.75
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",208.9,208.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,29.411,0.0,6.0,34.817
hdd,sata,proshop:2693258,"WD Sininen 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",69.7,69.7,https://proshop.fi/Kovalevy/WD-Sininen-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,29.383,0.0,2.0,34.85
hdd,sas,proshop:2667208,"HGST WD Ultrastar DC HC320 HUS728T8TL4204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",279.0,279.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667208,proshop,HUS728T8TL4204,HGST,29.362,0.0,8.0,34.875
hdd,sata,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",279.6,279.6,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2780369,proshop,HUS728T8TALE6L1,HGST,29.299,0.0,8.0,34.95
hdd,sata,dustinhome:5011283026,WD Purple Pro WD101PURP,349.68,349.68,https://www.dustinhome.fi/product/5011283026,dustinhome,WD101PURP,Western Digital,29.284,0.0,10.0,34.968
hdd,sata,dustinhome:5011102621,Seagate Barracuda,70.06,70.06,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,29.232,0.0,2.0,35.03
hdd,sata,proshop:2646901,"HGST Ultrastar 7K6 HUS726T6TALE6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",210.28,210.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALE6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2646901,proshop,HUS726T6TALE6L4,HGST,29.218,0.0,6.0,35.047
hdd,sata,proshop:3131885,"WD Blue 60EZAX - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",210.51,210.51,https://proshop.fi/Kovalevy/WD-Blue-60EZAX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3131885,proshop,,Western Digital,29.186,0.0,6.0,35.085
hdd,sata,proshop:2775675,"WD Punainen Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",421.07,421.07,https://proshop.fi/Kovalevy/WD-Punainen-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,29.183,0.0,12.0,35.089
hdd,sata,proshop:2869298,"Seagate Rautasusi Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",280.73,280.73,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2869298,proshop,,Seagate,29.181,0.0,8.0,35.091
hdd,sata,dustinhome:5011100819,WD Ultrastar DC HC310,210.8,210.8,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,29.146,0.0,6.0,35.133
hdd,sata,dustinhome:5011080407,Toshiba S300 Pro Surveillance,210.8,210.8,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,29.146,0.0,6.0,35.133
hdd,sata,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,493.28,493.28,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,29.063,0.0,14.0,35.234
hdd,sas,proshop:2668211,"HGST WD Ultrastar DC HC320 HUS728T8TL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",282.09,282.09,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668211,proshop,HUS728T8TL5201,HGST,29.04,0.0,8.0,35.261
hdd,sas,proshop:2668212,"HGST WD Ultrastar DC HC320 HUS728T8TL4201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",282.09,282.09,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668212,proshop,HUS728T8TL4201,HGST,29.04,0.0,8.0,35.261
hdd,sata,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,29.008,0.0,3.0,35.3
hdd,sata,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",282.63,282.63,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,28.985,0.0,8.0,35.329
hdd,sata,proshop:3058347,Seagate SkyHawk-valvontakovalevy Kovalevy - 3 TB - SATA-600 - cache,106.0,106.0,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,28.981,0.0,3.0,35.333
hdd,sata,dustinhome:5011307472,Seagate Exos 7E10 ST8000NM017B,283.96,283.96,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,28.849,0.0,8.0,35.495
hdd,sata,dustinhome:5011276026,Seagate Ironwolf Pro,355.88,355.88,https://www.dustinhome.fi/product/5011276026,dustinhome,ST10000NE000,Seagate,28.774,0.0,10.0,35.588
hdd,sata,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",355.88,355.88,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE000,Seagate,28.774,0.0,10.0,35.588
hdd,sas,proshop:2995243,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,284.8,284.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,28.764,0.0,8.0,35.6
hdd,sata,proshop:3188774,"WD Blue 20EARZ - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",71.29,71.29,https://proshop.fi/Kovalevy/WD-Blue-20EARZ-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3188774,proshop,,Western Digital,28.728,0.0,2.0,35.645
hdd,sas,proshop:2979349,"Toshiba MG Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",214.33,214.33,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,28.666,0.0,6.0,35.722
hdd,sata,proshop:2922275,"WD Sininen Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",71.8,71.8,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,28.524,0.0,2.0,35.9
hdd,sata,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",107.9,107.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,28.471,0.0,3.0,35.967
hdd,sata,proshop:3123630,"Seagate IronWolf Pro ST10000NT001 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",359.73,359.73,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NT001-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3123630,proshop,ST10000NT001,Seagate,28.466,0.0,10.0,35.973
hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,719.82,719.82,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,28.452,0.0,20.0,35.991
hdd,sata,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",433.38,433.38,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2860486,proshop,ST12000NEA008,Seagate,28.354,0.0,12.0,36.115
hdd,sas,proshop:3091634,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5039.0,724.31,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091634,proshop,,HPE,28.275,4314.69,20.0,36.216
hdd,sata,dustinhome:5011153257,Seagate SkyHawk Surveillance,290.16,290.16,https://www.dustinhome.fi/product/5011153257,dustinhome,ST8000VX004,Seagate,28.233,0.0,8.0,36.27
hdd,sata,dustinhome:5011357875,Seagate FireCuda,290.16,290.16,https://www.dustinhome.fi/product/5011357875,dustinhome,ST8000DXA01,Seagate,28.233,0.0,8.0,36.27
hdd,sas,proshop:2995237,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,218.03,218.03,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995237,proshop,,Seagate,28.18,0.0,6.0,36.338
hdd,sata,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",72.76,72.76,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2808066,proshop,,Seagate,28.147,0.0,2.0,36.38
hdd,sata,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",218.4,218.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,28.132,0.0,6.0,36.4
hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,509.64,509.64,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,28.13,0.0,14.0,36.403
hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,509.64,509.64,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,28.13,0.0,14.0,36.403
hdd,sata,proshop:3196317,"WD Purple Surveillance 23PURZ - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",72.94,72.94,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-23PURZ-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-SATA-600-cache/3196317,proshop,,Western Digital,28.078,0.0,2.0,36.47
hdd,sata,dustinhome:5011203365,Seagate SkyHawk Surveillance,73.16,73.16,https://www.dustinhome.fi/product/5011203365,dustinhome,ST2000VX015,Seagate,27.993,0.0,2.0,36.58
hdd,sata,dustinhome:5011139090,Seagate Ironwolf Pro,440.2,440.2,https://www.dustinhome.fi/product/5011139090,dustinhome,ST12000NE0008,Seagate,27.915,0.0,12.0,36.683
hdd,sata,proshop:2659041,"WD Red Plus NAS 80EFAX (CMR) Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",295.55,295.55,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-80EFAX-CMR-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2659041,proshop,,Western Digital,27.718,0.0,8.0,36.944
hdd,sata,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",73.9,73.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,27.713,0.0,2.0,36.95
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",73.9,73.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,27.713,0.0,2.0,36.95
hdd,sata,proshop:2624647,"Seagate Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",111.01,111.01,https://proshop.fi/Kovalevy/Seagate-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,,Seagate,27.673,0.0,3.0,37.003
hdd,sata,proshop:3123641,"WD Purppura 33PURZ - hard drive - 3 TB - surveillance - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",111.19,111.19,https://proshop.fi/Kovalevy/WD-Purppura-33PURZ-hard-drive-3-TB-surveillance-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3123641,proshop,,Western Digital,27.628,0.0,3.0,37.063
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",370.9,370.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,27.609,0.0,10.0,37.09
hdd,sata,proshop:3147269,"Toshiba MQ04 Series MQ04ABD200 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - cache",74.23,74.23,https://proshop.fi/Kovalevy/Toshiba-MQ04-Series-MQ04ABD200-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-25-5400-rpm-SATA-600-cache/3147269,proshop,,Toshiba,27.59,0.0,2.0,37.115
hdd,sas,dustinhome:5011311742,Seagate Exos X18 ST10000NM014G,371.38,371.38,https://www.dustinhome.fi/product/5011311742,dustinhome,ST10000NM014G,Seagate,27.573,0.0,10.0,37.138
hdd,sas,dustinhome:5011311741,Seagate Exos X18 ST10000NM013G,371.38,371.38,https://www.dustinhome.fi/product/5011311741,dustinhome,ST10000NM013G,Seagate,27.573,0.0,10.0,37.138
hdd,sas,dustinhome:5011307476,Seagate Exos 7E10 ST10000NM018B,371.38,371.38,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,27.573,0.0,10.0,37.138
hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",74.53,74.53,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-SATA-600-cache/3130545,proshop,ST2000VX017,Seagate,27.479,0.0,2.0,37.265
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",223.9,223.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,27.441,0.0,6.0,37.317
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",447.9,447.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,27.435,0.0,12.0,37.325
hdd,sata,dustinhome:5011082272,WD Red Pro,298.84,298.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,27.413,0.0,8.0,37.355
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,374.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,27.314,-11.9,10.0,37.49
hdd,sata,dustinhome:5011311747,Seagate Exos X18 ST12000NM001J,450.12,450.12,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,27.299,0.0,12.0,37.51
hdd,sata,dustinhome:5011222656,WD Blue,75.02,75.02,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,27.299,0.0,2.0,37.51
hdd,sas,proshop:2964268,"Synology HAS5300-8T Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",362.0,300.43,https://proshop.fi/Kovalevy/Synology-HAS5300-8T-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2964268,proshop,,,27.268,61.57,8.0,37.554
hdd,sata,proshop:2995226,"Seagate Exos 7E10 SATA 4 teratavun levy, jossa on 512 tavun sektorikoko. Kovalevy - 4 TB - SATA-600 - cache",151.11,151.11,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4-teratavun-levy-jossa-on-512-tavun-sektorikoko-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,27.106,0.0,4.0,37.778
hdd,sata,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",114.08,114.08,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2808068,proshop,,Seagate,26.928,0.0,3.0,38.027
hdd,sata,dustinhome:5011222643,WD Blue,114.08,114.08,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,26.928,0.0,3.0,38.027
hdd,sata,dustinhome:5011152010,WD Gold Enterprise,228.16,228.16,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,26.928,0.0,6.0,38.027
hdd,sata,proshop:2799568,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",228.17,228.17,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2799568,proshop,,Western Digital,26.927,0.0,6.0,38.028
hdd,sata,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",228.51,228.51,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,26.887,0.0,6.0,38.085
hdd,sata,dustinhome:5011247504,WD Red Pro NAS,428.83,381.92,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,26.812,46.91,10.0,38.192
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",152.9,152.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,26.789,0.0,4.0,38.225
hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",77.06,77.06,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,26.577,0.0,2.0,38.53
hdd,sata,proshop:2995234,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - SATA-600 - cache,231.23,231.23,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-SATA-600-cache/2995234,proshop,,Seagate,26.571,0.0,6.0,38.538
hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",115.9,115.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,26.506,0.0,3.0,38.633
