,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2377,ssd,sata,proshop:3135884,"Transcend SSD230S 2.5"" SSD - 4TB",251.59,251.59,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-4TB/3135884,proshop,,Transcend,16.28,0.0,4.0,62.898
2364,ssd,sata,proshop:2888898,Transcend SSD220Q,125.86,125.86,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,16.272,0.0,2.0,62.93
83,hdd,sata,verk:346505,"Seagate IRONWOLF 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/346505,verkkokauppa,ST1000VN002,Seagate,16.257,0.0,1.0,62.99
450,ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",63.0,63.0,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,16.254,0.0,1.0,63.0
356,hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",63.0,63.0,https://www.jimms.fi/fi/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,16.254,0.0,1.0,63.0
1313,hdd,sata,proshop:2515203,"Toshiba L200 Mobile HDD HDWJ110EZSTA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",63.24,63.24,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110EZSTA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2515203,proshop,HDWJ110EZSTA,Toshiba,16.192,0.0,1.0,63.24
1037,hdd,sata,proshop:2995228,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,253.92,253.92,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,16.131,0.0,4.0,63.48
2911,ssd,sata,dustinhome:5011026411,Kingston SSDNow A400,29.76,29.76,https://www.dustinhome.fi/product/5011026411,dustinhome,SA400S37/480G,Kingston,16.129,0.0,0.47,63.319
1011,hdd,sas,proshop:3014215,"Lenovo ThinkSystem Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",1016.19,1016.19,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3014215,proshop,,Lenovo,16.123,0.0,16.0,63.512
1147,hdd,sas,proshop:2791556,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.9,254.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2791556,proshop,,Seagate,16.069,0.0,4.0,63.725
2447,ssd,m2,proshop:2930261,WD Green SN350 NVMe SSD - 480GB,29.92,29.92,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-480GB/2930261,proshop,,Western Digital,16.043,0.0,0.47,63.66
2715,hdd,sata,dustinhome:5011078268,Seagate BarraCuda Pro,63.86,63.86,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,16.035,0.0,1.0,63.86
1021,hdd,sata,proshop:2640315,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",510.94,510.94,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640315,proshop,,Lenovo,16.033,0.0,8.0,63.868
2743,ssd,sata,dustinhome:5011187992,Samsung 870 QVO,499.72,499.72,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,16.009,0.0,7.81,63.985
115,ssd,sata,verk:493380,"Crucial BX500 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",41.99,29.99,https://verk.com/493380,verkkokauppa,CT480BX500SSD1,Crucial,16.005,12.0,0.47,63.809
114,ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",63.99,63.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,16.003,0.0,1.0,63.99
58,hdd,sata,verk:842461,"WD Blue Desktop 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy, retail-pakattu",63.99,63.99,https://verk.com/842461,verkkokauppa,WDBH2D0010HNC-ERSN,Western Digital,16.003,0.0,1.0,63.99
1549,ssd,sata,proshop:2842197,A-Data ADATA Ultimate SU630,246.85,246.85,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU630/2842197,proshop,,A-Data,15.929,0.0,3.84,64.284
2354,ssd,m2,proshop:3108149,Transcend MTS825S,31.44,31.44,https://proshop.fi/SSD/Transcend-MTS825S/3108149,proshop,,Transcend,15.903,0.0,0.49,64.163
2680,hdd,sata,dustinhome:5010995958,WD Ultrastar DC HA210 512N,128.96,128.96,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,15.881,0.0,2.0,64.48
2821,ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,128.96,128.96,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,15.881,0.0,2.0,64.48
403,ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",129.0,129.0,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,15.876,0.0,2.0,64.5
755,hdd,sata,proshop:2546221,"HGST Ultrastar He10 SATA 512e SE HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SE-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2546221,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
737,hdd,sata,proshop:2633234,"HGST Ultrastar He10 HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2633234,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
839,hdd,sas,proshop:3055372,"Lenovo - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",1034.22,1034.22,https://proshop.fi/Kovalevy/Lenovo-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-LFF-7200-rpm-SAS3-cache/3055372,proshop,,Lenovo,15.842,0.0,16.0,64.639
1374,hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",258.95,258.95,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,15.818,0.0,4.0,64.738
1139,hdd,sata,proshop:2995222,Seagate Exos 7E10 SATA 2TB 512n Kovalevy - 2 TB - SATA-600 - cache,129.47,129.47,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,15.818,0.0,2.0,64.735
67,hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kiintolevy",258.99,258.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,15.815,0.0,4.0,64.748
1215,hdd,sata,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",518.59,518.59,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,15.797,0.0,8.0,64.824
1553,ssd,m2,proshop:2795189,A-Data ADATA Ultimate SU650,30.42,30.42,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2795189,proshop,,A-Data,15.779,0.0,0.47,64.723
487,ssd,m2,jimms:179721,"Western Digital 2TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/3000 MB/s (Tarjous! Norm. 165,00€)",129.9,129.9,https://www.jimms.fi/fi/Product/Show/179721/wds200t3g0c/western-digital-2tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-3000-mb-s-tarjous-norm-165-00,jimms,WDS200T3G0C,Western Digital,15.766,0.0,2.0,64.95
162,ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,64.99,64.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,15.756,0.0,1.0,64.99
175,ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,64.99,64.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,15.756,0.0,1.0,64.99
156,ssd,m2,verk:586807,Seagate FireCuda 520 SSD 2 Tt M.2 SSD-levy,149.99,129.99,https://verk.com/586807,verkkokauppa,ZP2000GM3A002,Seagate,15.755,20.0,2.0,64.995
134,ssd,sata,verk:638350,Samsung 870 QVO SSD 8 Tt SATA-SSD -kovalevy,519.99,519.99,https://verk.com/638350,verkkokauppa,MZ-77Q8T0BW,Samsung,15.754,0.0,8.0,64.999
2711,hdd,sata,dustinhome:5011028843,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,15.73,0.0,1.0,65.1
2426,ssd,m2,proshop:3076198,"WD Blue SA510 SSD 2.5"" - 1TB",65.13,65.13,https://proshop.fi/SSD/WD-Blue-SA510-SSD-25-1TB/3076198,proshop,,Western Digital,15.722,0.0,1.0,65.13
1854,ssd,sata,proshop:2378595,Intenso SSD SATA III Top - 256GB,16.34,16.34,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-256GB/2378595,proshop,,Intenso,15.667,0.0,0.25,65.36
1089,hdd,sas,proshop:2565824,"Seagate Enterprise Capacity 3.5 Helium V6 SAS 4K SED ST10000NM0226 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",654.17,654.17,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-Helium-V6-SAS-4K-SED-ST10000NM0226-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2565824,proshop,ST10000NM0226,Seagate,15.653,0.0,10.0,65.417
1591,ssd,m2,proshop:2696103,A-Data XPG SX6000 Lite - 1TB,65.49,65.49,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-1TB/2696103,proshop,,A-Data,15.636,0.0,1.0,65.49
1594,ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,65.49,65.49,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,A-Data,15.636,0.0,1.0,65.49
1690,ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 1TB,65.49,65.49,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-1TB/3091240,proshop,,Crucial,15.636,0.0,1.0,65.49
1639,ssd,sata,proshop:2680227,"Crucial BX500 2.5"" SSD - 480GB",30.72,30.72,https://proshop.fi/SSD/Crucial-BX500-25-SSD-480GB/2680227,proshop,,Crucial,15.625,0.0,0.47,65.362
1841,ssd,m2,proshop:3072739,Intenso PREMIUM - SSD - 500 GB - PCIe 3.0 x4 (NVMe),32.1,32.1,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-500-GB-PCIe-30-x4-NVMe/3072739,proshop,,Intenso,15.576,0.0,0.49,65.51
682,ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",65.9,65.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,15.539,0.0,1.0,65.9
399,ssd,sata,jimms:190505,"Silicon Power 512GB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",33.0,33.0,https://www.jimms.fi/fi/Product/Show/190505/sp512gbss3a55s25/silicon-power-512gb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP512GBSS3A55S25,Silicon Power,15.515,0.0,0.5,66.0
108,ssd,sata,verk:473219,"Kingston A400 960 Gt SATA3 2,5"" -SSD-levy",61.99,61.99,https://verk.com/473219,verkkokauppa,SA400S37/960G,Kingston,15.486,0.0,0.94,65.947
469,ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",529.9,529.9,https://www.jimms.fi/fi/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,15.46,0.0,8.0,66.238
2376,ssd,sata,proshop:2776236,"Transcend SSD230S 2.5"" SSD - 2TB",132.53,132.53,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-2TB/2776236,proshop,,Transcend,15.453,0.0,2.0,66.265
1561,ssd,m2,proshop:2876130,A-Data ADATA XPG SX6000 Pro,132.58,132.58,https://proshop.fi/SSD/A-Data-ADATA-XPG-SX6000-Pro/2876130,proshop,,A-Data,15.447,0.0,2.0,66.29
1638,ssd,sata,proshop:2811019,"Crucial BX500 2.5"" SSD - 2TB",133.14,133.14,https://proshop.fi/SSD/Crucial-BX500-25-SSD-2TB/2811019,proshop,,Crucial,15.382,0.0,2.0,66.57
1031,hdd,sata,proshop:2995224,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,133.29,133.29,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2995224,proshop,,Seagate,15.365,0.0,2.0,66.645
2877,ssd,m2,dustinhome:5011291261,PNY Cs1030 1Tb M.2-nvme SSD,65.1,65.1,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,15.361,0.0,0.98,66.429
739,hdd,sata,proshop:2609793,"HGST Ultrastar He10 HUH721008ALN604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",534.9,534.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2609793,proshop,HUH721008ALN604,HGST,15.315,0.0,8.0,66.862
1100,hdd,sata,proshop:2597565,"Seagate Enterprise Capacity 3.5 V5 SATA 512 SED/PB ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",401.76,401.76,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-SEDPB-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2597565,proshop,ST6000NM0175,Seagate,15.293,0.0,6.0,66.96
2351,ssd,m2,proshop:2630304,Transcend MTS820,31.39,31.39,https://proshop.fi/SSD/Transcend-MTS820/2630304,proshop,,Transcend,15.291,0.0,0.47,66.787
1593,ssd,m2,proshop:2696105,A-Data XPG SX6000 Lite - 512GB,33.59,33.59,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-512GB/2696105,proshop,,A-Data,15.243,0.0,0.5,67.18
1514,ssd,m2,proshop:3040246,A-Data ADATA Legend 840,67.24,67.24,https://proshop.fi/SSD/A-Data-ADATA-Legend-840/3040246,proshop,,A-Data,15.229,0.0,1.0,67.24
2353,ssd,m2,proshop:2801163,Transcend MTS820S,63.13,63.13,https://proshop.fi/SSD/Transcend-MTS820S/2801163,proshop,,Transcend,15.207,0.0,0.94,67.16
1555,ssd,sata,proshop:2928950,A-Data ADATA Ultimate SU650,16.85,16.85,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2928950,proshop,,A-Data,15.193,0.0,0.25,67.4
1569,ssd,sata,proshop:2622254,A-Data Ultimate SU650 SSD - 240GB,15.83,15.83,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-240GB/2622254,proshop,,A-Data,15.161,0.0,0.23,68.826
2709,hdd,sata,dustinhome:5011182503,Toshiba L200 Slim,67.58,67.58,https://www.dustinhome.fi/product/5011182503,dustinhome,HDWL110EZSTA,Toshiba,15.152,0.0,1.0,67.58
1636,ssd,sata,proshop:2811018,"Crucial BX500 2.5"" SSD - 1TB",67.6,67.6,https://proshop.fi/SSD/Crucial-BX500-25-SSD-1TB/2811018,proshop,,Crucial,15.148,0.0,1.0,67.6
1903,ssd,m2,proshop:3105324,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 500GB,33.01,33.01,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-500GB/3105324,proshop,,Kingston,15.147,0.0,0.49,67.367
1705,ssd,usb,proshop:2932923,Crucial X6 - solid state drive - 4 TB - USB 3.2 Gen 2,270.93,270.93,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-4-TB-USB-32-Gen-2/2932923,proshop,,Crucial,15.118,0.0,4.0,67.732
1577,ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro M.2 SSD - 2TB,135.54,135.54,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-2TB/2809092,proshop,,A-Data,15.11,0.0,2.0,67.77
1034,hdd,sas,proshop:2995233,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,271.23,271.23,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995233,proshop,,Seagate,15.102,0.0,4.0,67.808
1033,hdd,sas,proshop:2995229,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,271.23,271.23,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995229,proshop,,Seagate,15.102,0.0,4.0,67.808
1398,hdd,sata,proshop:2325470,"WD AV-GP 10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",67.81,67.81,https://proshop.fi/Kovalevy/WD-AV-GP-10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,15.101,0.0,1.0,67.81
1259,hdd,sata,proshop:2688144,"Seagate SkyHawk AI Kovalevy - 14 TB - 3.5"" - SATA-600 - 256 MB cache",952.01,952.01,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-14-TB-35-SATA-600-256-MB-cache/2688144,proshop,,Seagate,15.059,0.0,14.0,68.001
1510,ssd,m2,proshop:3144287,A-Data ADATA Legend 700,68.0,68.0,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3144287,proshop,,A-Data,15.059,0.0,1.0,68.0
1599,ssd,m2,proshop:2800305,A-Data XPG SX8200 Pro M.2 SSD - 2TB,136.19,136.19,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-2TB/2800305,proshop,,A-Data,15.038,0.0,2.0,68.095
1846,ssd,m2,proshop:2628894,Intenso SSD M.2 2280 SATA III High Performance - 240GB,15.96,15.96,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-240GB/2628894,proshop,,Intenso,15.038,0.0,0.23,69.391
1430,hdd,sata,proshop:2562496,"WD Gold Datacenter 2005FBYZ Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",136.19,136.19,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-2005FBYZ-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2562496,proshop,,Western Digital,15.038,0.0,2.0,68.095
2242,ssd,m2,proshop:2740593,Transcend 110S NVMe SSD - 1TB,68.1,68.1,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-1TB/2740593,proshop,,Transcend,15.037,0.0,1.0,68.1
709,hdd,sata,proshop:2576199,"HGST Ultrastar 7K2 HUS722T2TALA604 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",136.3,136.3,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T2TALA604-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2576199,proshop,HUS722T2TALA604,HGST,15.026,0.0,2.0,68.15
1094,hdd,sas,proshop:2577241,"Seagate Enterprise Capacity 3.5 V5 SAS 512 SED ST6000NM0195 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",408.97,408.97,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-512-SED-ST6000NM0195-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2577241,proshop,ST6000NM0195,Seagate,15.023,0.0,6.0,68.162
1095,hdd,sata,proshop:2597566,"Seagate Enterprise Capacity 3.5 V5 SATA 4K SED ST6000NM0185 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",408.97,408.97,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-SED-ST6000NM0185-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2597566,proshop,ST6000NM0185,Seagate,15.023,0.0,6.0,68.162
2816,ssd,m2,dustinhome:5011285430,WD Green SN350 NVMe SSD WDS200T3G0C,133.3,133.3,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,15.004,0.0,1.95,68.359
430,ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",64.0,64.0,https://www.jimms.fi/fi/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,15.0,0.0,0.94,68.085
2446,ssd,m2,proshop:3001408,WD Green SN350 NVMe SSD - 2TB,136.59,136.59,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-2TB/3001408,proshop,,Western Digital,14.994,0.0,2.0,68.295
1575,ssd,m2,proshop:2694009,A-Data XPG GAMMIX S11 Pro M.2 SSD - 1TB,68.33,68.33,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-1TB/2694009,proshop,,A-Data,14.986,0.0,1.0,68.33
1830,ssd,usb,proshop:3072818,Intenso - Premium Edition - SSD - 1 TB - USB 3.0,68.6,68.6,https://proshop.fi/SSD/Intenso-Premium-Edition-SSD-1-TB-USB-30/3072818,proshop,,Intenso,14.927,0.0,1.0,68.6
1284,hdd,unknown,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,68.64,68.64,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,14.918,0.0,1.0,68.64
1548,ssd,m2,proshop:2865263,A-Data ADATA SWORDFISH,33.64,33.64,https://proshop.fi/SSD/A-Data-ADATA-SWORDFISH/2865263,proshop,,A-Data,14.863,0.0,0.49,68.653
681,ssd,m2,jimms:179734,"Western Digital 1TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3000 MB/s",68.9,68.9,https://www.jimms.fi/fi/Product/Show/179734/wds100t3b0c/western-digital-1tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3000-mb-s,jimms,WDS100T3B0C,Western Digital,14.862,0.0,1.0,68.9
1308,hdd,unknown,proshop:2986111,Toshiba HDTB420MK3AA - hard drive - 2 TB Kovalevy - - cache,138.17,138.17,https://proshop.fi/Kovalevy/Toshiba-HDTB420MK3AA-hard-drive-2-TB-Kovalevy-cache/2986111,proshop,,Toshiba,14.822,0.0,2.0,69.085
1849,ssd,m2,proshop:2628890,Intenso SSD M.2 2280 SATA III Top - 256GB,17.29,17.29,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-256GB/2628890,proshop,,Intenso,14.806,0.0,0.25,69.16
478,ssd,sata,jimms:149057,"Kingston 960GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",64.9,64.9,https://www.jimms.fi/fi/Product/Show/149057/sa400s37-960g/kingston-960gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/960G,Kingston,14.792,0.0,0.94,69.043
2443,ssd,m2,proshop:3092183,WD Green,32.49,32.49,https://proshop.fi/SSD/WD-Green/3092183,proshop,,Western Digital,14.774,0.0,0.47,69.128
1948,ssd,sata,proshop:2864187,"Samsung 870 QVO 2.5"" SSD - 4TB",277.69,277.69,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-4TB/2864187,proshop,,Samsung,14.75,0.0,4.0,69.422
455,ssd,sata,jimms:172554,"Transcend 2TB SSD230S, 2.5"" SSD-levy, SATA III, 560/520 MB/s",139.0,139.0,https://www.jimms.fi/fi/Product/Show/172554/ts2tssd230s/transcend-2tb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TSSD230S,Transcend,14.734,0.0,2.0,69.5
2248,ssd,m2,proshop:2720210,Transcend 220S M.2 NVMe SSD - 1TB,69.6,69.6,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-1TB/2720210,proshop,,Transcend,14.713,0.0,1.0,69.6
484,ssd,sata,jimms:190176,"Western Digital 1TB WD Blue SA510 SSD -levy, 2.5"", SATA III, 560/510 MB/s",69.9,69.9,https://www.jimms.fi/fi/Product/Show/190176/wds100t3b0a/western-digital-1tb-wd-blue-sa510-ssd-levy-2-5-sata-iii-560-510-mb-s,jimms,WDS100T3B0A,Western Digital,14.649,0.0,1.0,69.9
1609,ssd,m2,proshop:3150682,Corsair Force MP600 CORE XT PCI-E 4.0 M.2 - 2TB,139.9,139.9,https://proshop.fi/SSD/Corsair-Force-MP600-CORE-XT-PCI-E-40-M2-2TB/3150682,proshop,,Corsair,14.639,0.0,2.0,69.95
123,ssd,sata,verk:453542,"Crucial MX500 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",80.9,69.99,https://verk.com/453542,verkkokauppa,CT1000MX500SSD1,Crucial,14.631,10.91,1.0,69.99
128,ssd,sata,verk:453545,"Crucial MX500 2 Tt SATA III SSD 2,5"" -SSD-kovalevy",160.9,139.99,https://verk.com/453545,verkkokauppa,CT2000MX500SSD1,Crucial,14.63,20.91,2.0,69.995
2678,hdd,sata,dustinhome:5010970613,WD Gold,140.12,140.12,https://www.dustinhome.fi/product/5010970613,dustinhome,WD2005FBYZ,Western Digital,14.616,0.0,2.0,70.06
