,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
3375,hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,290.16,290.16,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,35.291,0.0,10.0,29.016
2019,hdd,sata,proshop:3094543,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",58.11,58.11,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,35.244,0.0,2.0,29.055
101,hdd,sata,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",348.99,348.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,35.21,0.0,12.0,29.082
1708,hdd,sata,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,58.17,58.17,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,35.207,0.0,2.0,29.085
320,hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",640.0,640.0,https://www.jimms.fi/fi/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,35.2,0.0,22.0,29.091
1717,hdd,sata,proshop:2624647,"Seagate BarraCuda 3.5"" ST3000DM007 Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",87.3,87.3,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST3000DM007-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,ST3000DM007,Seagate,35.189,0.0,3.0,29.1
3289,hdd,sas,dustinhome:5011268667,Seagate Exos X20,582.18,582.18,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,35.178,0.0,20.0,29.109
1882,hdd,sata,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",407.68,407.68,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,35.165,0.0,14.0,29.12
2029,hdd,sata,proshop:2689054,"Toshiba S300 Surveillance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",291.23,291.23,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,35.161,0.0,10.0,29.123
40,hdd,sata,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",232.99,232.99,https://verk.com/797629,verkkokauppa,ST8000DXA01                     ,Seagate,35.16,0.0,8.0,29.124
1465,hdd,sata,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",233.0,233.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,35.159,0.0,8.0,29.125
3421,hdd,sata,dustinhome:5011317546,WD Red Plus,174.84,174.84,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,35.141,0.0,6.0,29.14
281,hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",408.0,408.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,35.137,0.0,14.0,29.143
301,hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",408.0,408.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,35.137,0.0,14.0,29.143
1952,hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",58.32,58.32,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,35.117,0.0,2.0,29.16
2021,hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",175.19,175.19,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,35.07,0.0,6.0,29.198
32,hdd,sata,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,291.99,291.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,35.07,0.0,10.0,29.199
338,hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",409.0,409.0,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,35.051,0.0,14.0,29.214
3400,hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,233.74,233.74,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,35.047,0.0,8.0,29.218
1887,hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - hard drive - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",585.78,585.78,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-hard-drive-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,34.962,0.0,20.0,29.289
1704,hdd,sas,proshop:2995241,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,234.48,234.48,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,34.937,0.0,8.0,29.31
284,hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",176.0,176.0,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,34.909,0.0,6.0,29.333
362,hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",352.0,352.0,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,34.909,0.0,12.0,29.333
3399,hdd,sata,dustinhome:5011222681,WD Purple,234.98,234.98,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,34.863,0.0,8.0,29.372
3301,hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,469.96,469.96,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,34.863,0.0,16.0,29.372
3397,hdd,sata,dustinhome:5011164594,Seagate IronWolf Pro,234.98,234.98,https://www.dustinhome.fi/product/5011164594,dustinhome,ST8000NE001,Seagate,34.863,0.0,8.0,29.372
1439,hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",352.59,352.59,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,34.851,0.0,12.0,29.382
2157,hdd,sata,proshop:3058393,"WD Red Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",587.84,587.84,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,34.839,0.0,20.0,29.392
48,hdd,sata,verk:843067,"Seagate SkyHawk AI 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",294.99,294.99,https://verk.com/843067,verkkokauppa,ST10000VE001,Seagate,34.713,0.0,10.0,29.499
348,hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",472.0,472.0,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,34.712,0.0,16.0,29.5
277,hdd,sata,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,118.0,https://www.jimms.fi/fi/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,34.712,1.9,4.0,29.5
1442,hdd,sata,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",354.49,354.49,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,34.664,0.0,12.0,29.541
1685,hdd,sas,proshop:2995247,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,295.85,295.85,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,34.612,0.0,10.0,29.585
3396,hdd,sata,dustinhome:5011252320,WD Purple,236.84,236.84,https://www.dustinhome.fi/product/5011252320,dustinhome,WD8001PURP,Western Digital,34.589,0.0,8.0,29.605
2118,hdd,sata,proshop:3106544,"WD Purple Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",651.5,651.5,https://proshop.fi/Kovalevy/WD-Purple-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,34.579,0.0,22.0,29.614
87,hdd,sata,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",236.99,236.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,34.567,0.0,8.0,29.624
1446,hdd,sata,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",355.62,355.62,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,34.554,0.0,12.0,29.635
2002,hdd,sata,proshop:3001326,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",534.28,534.28,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3001326,proshop,,Toshiba,34.499,0.0,18.0,29.682
2001,hdd,sas,proshop:3015392,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",534.28,534.28,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,34.499,0.0,18.0,29.682
300,hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",297.0,297.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,34.478,0.0,10.0,29.7
2156,hdd,sata,proshop:2890619,"WD Red Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",534.88,534.88,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,34.46,0.0,18.0,29.716
1421,hdd,sata,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",356.9,356.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,34.43,0.0,12.0,29.742
286,hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",357.0,357.0,https://www.jimms.fi/fi/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,34.42,0.0,12.0,29.75
2154,hdd,sata,proshop:3103467,"WD Red Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",655.41,655.41,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,34.372,0.0,22.0,29.791
302,hdd,sata,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",149.0,149.0,https://www.jimms.fi/fi/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,34.362,0.0,5.0,29.8
367,hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",298.0,298.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,34.362,0.0,10.0,29.8
2050,hdd,sata,proshop:3056142,"Toshiba X300 Performance Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",536.46,536.46,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,34.359,0.0,18.0,29.803
22,hdd,sata,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",178.99,178.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,34.326,0.0,6.0,29.832
2142,hdd,sata,proshop:2922274,"WD Red Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",179.0,179.0,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2922274,proshop,,Western Digital,34.324,0.0,6.0,29.833
3395,hdd,sata,dustinhome:5011166803,Seagate Exos 7E8,238.7,238.7,https://www.dustinhome.fi/product/5011166803,dustinhome,ST8000NM000A,Seagate,34.319,0.0,8.0,29.838
1443,hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.07,358.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,34.317,0.0,12.0,29.839
1908,hdd,sata,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",179.09,179.09,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3131267,proshop,ST6000VN006,Seagate,34.307,0.0,6.0,29.848
2094,hdd,sata,proshop:2621281,"WD Gold Datacenter 121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.42,358.42,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,34.284,0.0,12.0,29.868
3338,hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,358.98,358.98,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,34.23,0.0,12.0,29.915
3339,hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,358.98,358.98,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,34.23,0.0,12.0,29.915
390,hdd,sata,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,34.19,0.0,2.0,29.95
90,hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",658.99,658.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,34.186,0.0,22.0,29.954
1913,hdd,sata,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.54,299.54,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,34.186,0.0,10.0,29.954
2159,hdd,sas,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",299.65,299.65,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,34.173,0.0,10.0,29.965
33,hdd,sata,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",299.99,299.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,34.134,0.0,10.0,29.999
3286,hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,600.16,600.16,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,34.124,0.0,20.0,30.008
3371,hdd,sata,dustinhome:5011311746,Seagate IronWolf,300.08,300.08,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,34.124,0.0,10.0,30.008
2115,hdd,sata,proshop:3020778,"WD Purple Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",60.11,60.11,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,34.071,0.0,2.0,30.055
1686,hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,300.58,300.58,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,34.067,0.0,10.0,30.058
1885,hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - hard drive - 18 TB - SATA 6Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",541.08,541.08,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-hard-drive-18-TB-SATA-6Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,34.065,0.0,18.0,30.06
1865,hdd,sata,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",240.78,240.78,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,34.023,0.0,8.0,30.098
2123,hdd,sata,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",241.96,241.96,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,33.857,0.0,8.0,30.245
2160,hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",302.8,302.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,33.818,0.0,10.0,30.28
1712,hdd,sata,proshop:2576204,"Seagate BarraCuda 2.5"" ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",121.22,121.22,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,33.79,0.0,4.0,30.305
312,hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",182.0,182.0,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,33.758,0.0,6.0,30.333
2164,hdd,sata,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",485.8,485.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,33.726,0.0,16.0,30.362
2167,hdd,sas,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",485.8,485.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,33.726,0.0,16.0,30.362
3283,hdd,sata,dustinhome:5011300845,WD Red Pro,669.6,669.6,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,33.644,0.0,22.0,30.436
275,hdd,sata,jimms:173430,"Western Digital 4TB WD40EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",122.0,122.0,https://www.jimms.fi/fi/Product/Show/173430/wd40efzx/western-digital-4tb-wd40efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD40EFZX,Western Digital,33.574,0.0,4.0,30.5
46,hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",609.99,609.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,33.574,0.0,20.0,30.5
3285,hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,610.08,610.08,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,33.569,0.0,20.0,30.504
1895,hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",244.1,244.1,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,33.56,0.0,8.0,30.512
3393,hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,244.28,244.28,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,33.535,0.0,8.0,30.535
3292,hdd,sata,dustinhome:5011230711,WD Red Pro,549.94,549.94,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,33.516,0.0,18.0,30.552
2015,hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",550.56,550.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,33.479,0.0,18.0,30.587
1705,hdd,sas,proshop:2995243,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,244.8,244.8,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,33.464,0.0,8.0,30.6
1440,hdd,sas,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",367.56,367.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,33.431,0.0,12.0,30.63
1437,hdd,sas,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",367.56,367.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,33.431,0.0,12.0,30.63
100,hdd,sata,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",428.99,428.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,33.418,0.0,14.0,30.642
