,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1107,hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",613.9,613.9,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685535,proshop,,HGST,23.352,0.0,14.0,43.85
1629,hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",43.99,43.99,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,23.278,0.0,1.0,43.99
3066,hdd,sata,dustinhome:5010970340,Seagate BarraCuda,44.02,44.02,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,23.262,0.0,1.0,44.02
1768,hdd,sata,proshop:2350133,"WD Sininen 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",44.06,44.06,https://proshop.fi/Kovalevy/WD-Sininen-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,23.241,0.0,1.0,44.06
1794,hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",529.8,529.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,23.194,0.0,12.0,44.15
1483,hdd,sata,proshop:3130543,"Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",88.83,88.83,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3130543,proshop,ST2000VN003,Seagate,23.055,0.0,2.0,44.415
1394,hdd,sas,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",178.22,178.22,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,22.983,0.0,4.0,44.555
1462,hdd,sata,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",534.77,534.77,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,22.978,0.0,12.0,44.564
336,hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",179.0,179.0,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,22.883,0.0,4.0,44.75
3004,hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,179.8,179.8,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,22.781,0.0,4.0,44.95
3003,hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,179.8,179.8,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,22.781,0.0,4.0,44.95
3005,hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,179.8,179.8,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,22.781,0.0,4.0,44.95
1707,hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",179.93,179.93,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,22.764,0.0,4.0,44.982
685,hdd,sas,proshop:2946236,"Dell - Asiakas Kit - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",434.0,360.4,https://proshop.fi/Kovalevy/Dell-Asiakas-Kit-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2946236,proshop,,Dell,22.73,73.6,8.0,45.05
1497,hdd,sas,proshop:2995227,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,181.0,181.0,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,22.63,0.0,4.0,45.25
3065,hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,45.26,45.26,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,22.625,0.0,1.0,45.26
1498,hdd,sata,proshop:2995232,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,181.33,181.33,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995232,proshop,,Seagate,22.589,0.0,4.0,45.332
1138,hdd,sas,proshop:2561529,"Lenovo - kiintolevy- 1,2 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - 2.5"" - 10000 rpm - SAS3 - cache",544.1,544.1,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2561529,proshop,,Lenovo,22.584,0.0,12.0,45.342
1689,hdd,sata,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",136.16,136.16,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,22.562,0.0,3.0,45.387
1000,hdd,sata,proshop:2663639,"HGST Ei tarvitse kääntää, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.94,181.94,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaentaeae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,,HGST,22.513,0.0,4.0,45.485
996,hdd,sata,proshop:2668215,"HGST Ei tarvitse kääntää, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.97,181.97,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaentaeae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,,HGST,22.509,0.0,4.0,45.492
1577,hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",45.62,45.62,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.446,0.0,1.0,45.62
1407,hdd,sata,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",457.37,457.37,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,22.389,0.0,10.0,45.737
1327,hdd,sata,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",45.88,45.88,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,22.319,0.0,1.0,45.88
1106,hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",551.22,551.22,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,22.292,0.0,12.0,45.935
1395,hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",184.18,184.18,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,22.239,0.0,4.0,46.045
2868,hdd,sata,dustinhome:5011227292,Synology HAT5300,737.18,737.18,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,22.225,0.0,16.0,46.074
65,hdd,sata,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",138.99,138.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,22.102,0.0,3.0,46.33
3001,hdd,sata,dustinhome:5011152008,WD Gold Enterprise,185.38,185.38,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,22.095,0.0,4.0,46.345
1017,hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",185.66,185.66,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,22.062,0.0,4.0,46.415
315,hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",93.0,93.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,22.022,0.0,2.0,46.5
2875,hdd,sata,dustinhome:5011227301,Synology HAT5300,559.86,559.86,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,21.948,0.0,12.0,46.655
379,hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",46.9,46.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.834,0.0,1.0,46.9
12,hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",46.99,46.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.792,0.0,1.0,46.99
6,hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",46.99,46.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,21.792,0.0,1.0,46.99
35,hdd,sata,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",93.99,93.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,21.79,0.0,2.0,46.995
304,hdd,sata,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",47.0,47.0,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,21.787,0.0,1.0,47.0
1767,hdd,sata,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,282.48,282.48,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,21.75,0.0,6.0,47.08
1649,hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",47.12,47.12,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,21.732,0.0,1.0,47.12
1500,hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,188.92,188.92,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,21.681,0.0,4.0,47.23
78,hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,188.99,188.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,21.673,0.0,4.0,47.248
73,hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,188.99,188.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,21.673,0.0,4.0,47.248
338,hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",189.0,189.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,21.672,0.0,4.0,47.25
87,hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,472.99,472.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,21.65,0.0,10.0,47.299
2904,hdd,sata,dustinhome:5011299836,Synology HAT5310,380.06,380.06,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,21.554,0.0,8.0,47.508
1027,hdd,sas,proshop:2471713,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",287.92,287.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2471713,proshop,,HGST,21.339,0.0,6.0,47.987
2973,hdd,sata,dustinhome:5010993937,Seagate BarraCuda,239.94,239.94,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,21.339,0.0,5.0,47.988
375,hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,21.333,0.0,1.0,48.0
305,hdd,sata,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,21.333,0.0,1.0,48.0
2866,hdd,sata,dustinhome:5011299825,Synology HAT5300,867.38,867.38,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.25,0.0,18.0,48.188
2998,hdd,sata,dustinhome:5011001300,Seagate BarraCuda,194.06,194.06,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,21.107,0.0,4.0,48.515
1855,ssd,m2,proshop:3076754,A-Data Legenda 710,48.86,48.86,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,A-Data,20.958,0.0,1.0,48.86
3064,hdd,sata,dustinhome:5011027655,Toshiba P300,48.98,48.98,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,20.906,0.0,1.0,48.98
89,hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",293.99,293.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,20.899,0.0,6.0,48.998
1277,hdd,sas,proshop:3014941,"Lenovo ThinkSystem Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",884.73,884.73,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3014941,proshop,,Lenovo,20.833,0.0,18.0,49.152
1015,hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",196.67,196.67,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,20.827,0.0,4.0,49.168
2995,hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,197.78,197.78,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,20.71,0.0,4.0,49.445
2996,hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,197.78,197.78,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,20.71,0.0,4.0,49.445
2240,ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 1 teratavu,49.45,49.45,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB-NV2-PCI-E-40-M2-NVMe-SSD-1-teratavu/3105325,proshop,,Kingston,20.708,0.0,1.0,49.45
2281,ssd,sata,proshop:2921328,Patriot Räjähdysmäinen eliitti,95.02,95.02,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2921328,proshop,,Patriot,20.691,0.0,1.92,49.49
1599,hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",49.62,49.62,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2674392,proshop,,Toshiba,20.637,0.0,1.0,49.62
1682,hdd,sata,proshop:3039164,"WD _MUSTA_ Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",298.89,298.89,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,20.556,0.0,6.0,49.815
2282,ssd,sata,proshop:2868029,Patriot SSD 1TB 430/520 P210 SA3 PAT,49.84,49.84,https://proshop.fi/SSD/Patriot-SSD-1TB-430520-P210-SA3-PAT/2868029,proshop,,Patriot,20.546,0.0,1.0,49.84
2950,hdd,sata,dustinhome:5011294669,WD _BLACK WD6004FZWX,300.08,300.08,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,20.475,0.0,6.0,50.013
1746,hdd,sata,proshop:2595847,"WD Purple 10PURZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",50.09,50.09,https://proshop.fi/Kovalevy/WD-Purple-10PURZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2595847,proshop,,Western Digital,20.443,0.0,1.0,50.09
1519,hdd,sata,proshop:2860488,Seagate Rautasusi Kovalevy - SATA-600 - cache,150.91,150.91,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,20.357,0.0,3.0,50.303
1097,hdd,sata,proshop:2801997,"HGST WD Ultrastar DC HC310 HUS726T4TALE6L1 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",201.31,201.31,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC310-HUS726T4TALE6L1-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2801997,proshop,HUS726T4TALE6L1,HGST,20.347,0.0,4.0,50.328
1020,hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",201.34,201.34,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,20.344,0.0,4.0,50.335
1537,hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",50.81,50.81,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,20.154,0.0,1.0,50.81
3062,hdd,sata,dustinhome:5010980429,Seagate BarraCuda,50.84,50.84,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,20.142,0.0,1.0,50.84
3061,hdd,sata,dustinhome:5011025010,WD Purple,50.84,50.84,https://www.dustinhome.fi/product/5011025010,dustinhome,WD10PURZ,Western Digital,20.142,0.0,1.0,50.84
3063,hdd,sata,dustinhome:5010970384,Seagate SkyHawk,50.84,50.84,https://www.dustinhome.fi/product/5010970384,dustinhome,ST1000VX005,Seagate,20.142,0.0,1.0,50.84
72,hdd,sata,verk:346553,"Seagate SKYHAWK 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",50.99,50.99,https://verk.com/346553,verkkokauppa,ST1000VX005,Seagate,20.082,0.0,1.0,50.99
381,hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",51.0,51.0,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,20.078,0.0,1.0,51.0
1718,hdd,sata,proshop:3090874,"WD Musta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",408.8,408.8,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,20.039,0.0,8.0,51.1
296,hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
2710,ssd,sata,proshop:2873488,Transcend SSD220Q,60.0,51.45,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,19.903,8.55,1.0,51.45
1014,hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",205.87,205.87,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,19.896,0.0,4.0,51.468
1016,hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",205.87,205.87,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,19.896,0.0,4.0,51.468
1019,hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",205.87,205.87,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,19.896,0.0,4.0,51.468
1690,hdd,sata,proshop:2609874,"WD Blue 10SPZX Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",51.78,51.78,https://proshop.fi/Kovalevy/WD-Blue-10SPZX-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2609874,proshop,,Western Digital,19.776,0.0,1.0,51.78
2188,ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,51.84,51.84,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,19.753,0.0,1.0,51.84
1347,hdd,sata,proshop:3147268,"Seagate Barracuda ST1000DM014 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",51.86,51.86,https://proshop.fi/Kovalevy/Seagate-Barracuda-ST1000DM014-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3147268,proshop,ST1000DM014,Seagate,19.745,0.0,1.0,51.86
22,hdd,sata,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.99,51.99,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.696,0.0,1.0,51.99
152,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,51.99,51.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,19.696,0.0,1.0,51.99
995,hdd,sas,proshop:2550657,"HGST Ei tarvitse kääntää, sillä se on tekninen termi ja tuotteen nimi. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",521.39,521.39,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaentaeae-sillae-se-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,,HGST,19.64,0.0,10.0,52.139
1471,hdd,sata,proshop:2801385,"Seagate IronWolf Pro ST2000NE001 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",104.55,104.55,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NE001-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2801385,proshop,ST2000NE001,Seagate,19.589,0.0,2.0,52.275
2210,ssd,m2,proshop:3071642,Intenso Ylin - SSD - 1 TB - SATA 6 Gb/s,52.34,52.34,https://proshop.fi/SSD/Intenso-Ylin-SSD-1-TB-SATA-6-Gbs/3071642,proshop,,Intenso,19.564,0.0,1.0,52.34
1541,hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",631.71,631.71,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.452,0.0,12.0,52.643
