,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1495,hdd,sata,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",171.82,171.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3131267,proshop,ST6000VN006,Seagate,35.758,0.0,6.0,28.637
2889,hdd,sata,dustinhome:5011257820,Toshiba N300 NAS,401.14,401.14,https://www.dustinhome.fi/product/5011257820,dustinhome,HDWG31EUZSVA,Toshiba,35.738,0.0,14.0,28.653
69,hdd,sata,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",343.99,343.99,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,35.722,0.0,12.0,28.666
3020,hdd,sata,dustinhome:5011257816,Toshiba N300 NAS,114.7,114.7,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,35.711,0.0,4.0,28.675
1592,hdd,sas,proshop:2738569,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",229.65,229.65,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2738569,proshop,,Toshiba,35.672,0.0,8.0,28.706
1585,hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",57.52,57.52,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,35.605,0.0,2.0,28.76
1516,hdd,sas,proshop:2995241,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,230.19,230.19,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,35.588,0.0,8.0,28.774
1640,hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",115.25,115.25,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,35.54,0.0,4.0,28.812
1800,hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",634.47,634.47,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,35.507,0.0,22.0,28.84
277,hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",404.0,404.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,35.485,0.0,14.0,28.857
368,hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",289.0,289.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,35.433,0.0,10.0,28.9
359,hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",289.0,289.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,35.433,0.0,10.0,28.9
386,hdd,sata,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",57.9,57.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,35.371,0.0,2.0,28.95
1760,hdd,sata,proshop:2595845,"WD Purppura 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",86.98,86.98,https://proshop.fi/Kovalevy/WD-Purppura-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,35.318,0.0,3.0,28.993
51,hdd,sata,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,347.99,347.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,35.311,0.0,12.0,28.999
1682,hdd,sata,proshop:2980494,"Toshiba X300 suorituskyky Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.35,232.35,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,35.257,0.0,8.0,29.044
1789,hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",291.23,291.23,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,35.161,0.0,10.0,29.123
320,hdd,sata,jimms:184949,"Seagate 8TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",233.0,233.0,https://www.jimms.fi/fi/Product/Show/184949/st8000nt001/seagate-8tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST8000NT001,Seagate,35.159,0.0,8.0,29.125
1457,hdd,sata,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",233.03,233.03,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,35.154,0.0,8.0,29.129
336,hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",350.0,350.0,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,35.109,0.0,12.0,29.167
1743,hdd,sata,proshop:2775675,"WD Punainen Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",350.18,350.18,https://proshop.fi/Kovalevy/WD-Punainen-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,35.091,0.0,12.0,29.182
1652,hdd,sata,proshop:3014733,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",58.38,58.38,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,35.081,0.0,2.0,29.19
1517,hdd,sas,proshop:2995243,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,233.8,233.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,35.038,0.0,8.0,29.225
1788,hdd,sas,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",292.33,292.33,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,35.029,0.0,10.0,29.233
1493,hdd,sata,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",117.12,117.12,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,34.973,0.0,4.0,29.28
1466,hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",351.92,351.92,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,34.917,0.0,12.0,29.327
88,hdd,sata,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",351.99,351.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,34.91,0.0,12.0,29.332
2952,hdd,sata,dustinhome:5011283026,WD Purple Pro WD101PURP,293.88,293.88,https://www.dustinhome.fi/product/5011283026,dustinhome,WD101PURP,Western Digital,34.844,0.0,10.0,29.388
283,hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",353.0,353.0,https://www.jimms.fi/fi/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,34.81,0.0,12.0,29.417
1409,hdd,sas,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",235.64,235.64,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,34.765,0.0,8.0,29.455
1600,hdd,sata,proshop:2964587,"Toshiba kiintolevy - 6 teratavua Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",177.09,177.09,https://proshop.fi/Kovalevy/Toshiba-kiintolevy-6-teratavua-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,34.694,0.0,6.0,29.515
1716,hdd,sata,proshop:2799567,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",256.0,236.39,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2799567,proshop,,Western Digital,34.655,19.61,8.0,29.549
1081,hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",354.63,354.63,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,34.65,0.0,12.0,29.552
1084,hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",354.63,354.63,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,34.65,0.0,12.0,29.552
2914,hdd,sata,dustinhome:5011159924,WD Red Pro NAS Hard Drive WD121KFBX,355.88,355.88,https://www.dustinhome.fi/product/5011159924,dustinhome,WD121KFBX,Western Digital,34.528,0.0,12.0,29.657
102,hdd,sata,verk:843031,"Seagate SkyHawk 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",88.99,88.99,https://verk.com/843031,verkkokauppa,ST3000VX015,Seagate,34.521,0.0,3.0,29.663
2865,hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,652.86,652.86,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,34.507,0.0,22.0,29.675
2948,hdd,sas,dustinhome:5011307476,Seagate Exos 7E10 ST10000NM018B,296.98,296.98,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,34.48,0.0,10.0,29.698
2949,hdd,sas,dustinhome:5011311741,Seagate Exos X18 ST10000NM013G,296.98,296.98,https://www.dustinhome.fi/product/5011311741,dustinhome,ST10000NM013G,Seagate,34.48,0.0,10.0,29.698
2950,hdd,sas,dustinhome:5011311742,Seagate Exos X18 ST10000NM014G,296.98,296.98,https://www.dustinhome.fi/product/5011311742,dustinhome,ST10000NM014G,Seagate,34.48,0.0,10.0,29.698
1761,hdd,sata,proshop:3123641,"WD Purppura 33PURZ - hard drive - 3 TB - surveillance - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",89.16,89.16,https://proshop.fi/Kovalevy/WD-Purppura-33PURZ-hard-drive-3-TB-surveillance-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3123641,proshop,,Western Digital,34.455,0.0,3.0,29.72
1681,hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",178.41,178.41,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,34.438,0.0,6.0,29.735
379,hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,34.19,0.0,2.0,29.95
1447,hdd,sata,proshop:2911742,"Seagate Exos X18 ST16000NM000J Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",479.34,479.34,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM000J-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2911742,proshop,ST16000NM000J,Seagate,34.18,0.0,16.0,29.959
286,hdd,sata,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",89.9,89.9,https://www.jimms.fi/fi/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,34.171,0.0,3.0,29.967
3035,hdd,sata,dustinhome:5011025015,WD Purple,89.9,89.9,https://www.dustinhome.fi/product/5011025015,dustinhome,WD30PURZ,Western Digital,34.171,0.0,3.0,29.967
2969,hdd,sata,dustinhome:5011152012,WD Gold Enterprise,239.94,239.94,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,34.142,0.0,8.0,29.992
2908,hdd,sata,dustinhome:5011139090,Seagate Ironwolf Pro,360.22,360.22,https://www.dustinhome.fi/product/5011139090,dustinhome,ST12000NE0008,Seagate,34.112,0.0,12.0,30.018
1621,hdd,sata,proshop:2738677,"Toshiba MG07ACA12TA - kiintolevy - 12 TB - SATA 6 Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",360.8,360.8,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TA-kiintolevy-12-TB-SATA-6-Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2738677,proshop,MG07ACA12TA,Toshiba,34.058,0.0,12.0,30.067
3053,hdd,sata,dustinhome:5011102621,Seagate Barracuda,60.14,60.14,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,34.054,0.0,2.0,30.07
18,hdd,sata,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",240.99,240.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,33.993,0.0,8.0,30.124
1333,hdd,sata,proshop:2576204,"Seagate BarraCuda 2,5 tuuman ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",120.82,120.82,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-tuuman-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,33.902,0.0,4.0,30.205
2967,hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,241.8,241.8,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,33.879,0.0,8.0,30.225
1663,hdd,sata,proshop:2688685,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.51,181.51,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2688685,proshop,,Toshiba,33.849,0.0,6.0,30.252
87,hdd,sata,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",423.99,423.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,33.812,0.0,14.0,30.285
1112,hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",242.41,242.41,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,33.794,0.0,8.0,30.301
3052,hdd,sata,dustinhome:5011203365,Seagate SkyHawk Surveillance,60.76,60.76,https://www.dustinhome.fi/product/5011203365,dustinhome,ST2000VX015,Seagate,33.706,0.0,2.0,30.38
2941,hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,303.8,303.8,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,33.706,0.0,10.0,30.38
1648,hdd,sata,proshop:2516289,"Toshiba P300 korkean suorituskyvyn HDWD120EZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",60.81,60.81,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD120EZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2516289,proshop,HDWD120EZS,Toshiba,33.679,0.0,2.0,30.405
1468,hdd,sata,proshop:3121956,"Seagate IronWolf Pro ST12000NT001 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",365.0,365.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NT001-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3121956,proshop,ST12000NT001,Seagate,33.666,0.0,12.0,30.417
2997,hdd,sata,dustinhome:5011080407,Toshiba S300 Pro Surveillance,182.9,182.9,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,33.592,0.0,6.0,30.483
1341,hdd,sata,proshop:2624647,"Seagate BarraCuda 3.5"" ST3000DM007 Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",91.47,91.47,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST3000DM007-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,ST3000DM007,Seagate,33.585,0.0,3.0,30.49
1661,hdd,sata,proshop:2882379,"Toshiba S300-valvonta Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",122.14,122.14,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2882379,proshop,,Toshiba,33.535,0.0,4.0,30.535
1331,hdd,sata,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,61.08,61.08,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,33.53,0.0,2.0,30.54
340,hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",551.0,551.0,https://www.jimms.fi/fi/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,33.452,0.0,18.0,30.611
354,hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",244.9,244.9,https://www.jimms.fi/fi/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,33.45,0.0,8.0,30.612
337,hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",674.0,674.0,https://www.jimms.fi/fi/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,33.424,0.0,22.0,30.636
12,hdd,sata,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",183.99,183.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,33.393,0.0,6.0,30.665
284,hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,306.9,https://www.jimms.fi/fi/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,33.366,56.1,10.0,30.69
1678,hdd,sata,proshop:2980498,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",122.78,122.78,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,33.36,0.0,4.0,30.695
84,hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",429.99,429.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,33.34,0.0,14.0,30.714
29,hdd,sata,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",122.99,122.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,33.304,0.0,4.0,30.748
1464,hdd,sata,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",307.51,307.51,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE000,Seagate,33.3,0.0,10.0,30.751
2939,hdd,sata,dustinhome:5011276026,Seagate Ironwolf Pro,308.14,308.14,https://www.dustinhome.fi/product/5011276026,dustinhome,ST10000NE000,Seagate,33.232,0.0,10.0,30.814
77,hdd,sata,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",369.99,369.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,33.212,0.0,12.0,30.832
2905,hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,370.14,370.14,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,33.198,0.0,12.0,30.845
1666,hdd,sata,proshop:2859332,"Toshiba X300 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",246.89,246.89,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2859332,proshop,,Toshiba,33.181,0.0,8.0,30.861
42,hdd,sata,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",246.99,246.99,https://verk.com/797629,verkkokauppa,ST8000DXA01                     ,Seagate,33.167,0.0,8.0,30.874
2965,hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,247.38,247.38,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,33.115,0.0,8.0,30.922
2938,hdd,sata,dustinhome:5011311746,Seagate IronWolf,309.38,309.38,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,33.098,0.0,10.0,30.938
301,hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",61.9,61.9,https://www.jimms.fi/fi/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,33.086,0.0,2.0,30.95
5,hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",123.99,123.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,33.035,0.0,4.0,30.998
1680,hdd,sata,proshop:2980493,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",186.35,186.35,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,32.97,0.0,6.0,31.058
357,hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",248.9,248.9,https://www.jimms.fi/fi/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,32.913,0.0,8.0,31.112
1509,hdd,sata,proshop:2995236,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,186.84,186.84,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,32.884,0.0,6.0,31.14
1644,hdd,sata,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",124.8,124.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,32.821,0.0,4.0,31.2
