,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
796,hdd,sas,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",502.9,502.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,24.434,0.0,12.0,41.908
296,hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",83.9,83.9,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,24.41,0.0,2.0,41.95
761,hdd,sas,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",252.55,252.55,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,24.328,0.0,6.0,42.092
986,hdd,sata,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",169.56,169.56,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,24.157,0.0,4.0,42.39
756,hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",169.64,169.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,24.145,0.0,4.0,42.41
1021,hdd,sata,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",127.29,127.29,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,ST3000VN007,Seagate,24.134,0.0,3.0,42.43
2581,hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,169.88,169.88,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,24.111,0.0,4.0,42.47
61,hdd,sata,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
1306,hdd,sata,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - SATA-150 - cache",128.2,128.2,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-SATA-150-cache/3117548,proshop,,Western Digital,23.963,0.0,3.0,42.733
914,hdd,sas,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - kiintolevy - 16 TB - SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",683.8,683.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-kiintolevy-16-TB-SAS-12-Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132315,proshop,ST16000NM0012,Seagate,23.96,0.0,16.0,42.738
1057,hdd,sata,proshop:2776242,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - SATA-600 - 256 MB cache",428.5,428.5,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-SATA-600-256-MB-cache/2776242,proshop,,Seagate,23.897,0.0,10.0,42.85
80,hdd,sata,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.99,599.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.894,0.0,14.0,42.856
72,hdd,sata,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",42.99,42.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,23.819,0.0,1.0,42.99
1148,hdd,sata,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",172.38,172.38,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,23.761,0.0,4.0,43.095
2449,hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,605.12,605.12,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,23.691,0.0,14.0,43.223
2549,hdd,sas,dustinhome:5011307471,Seagate Exos 7E10 ST6000NM001B,259.78,259.78,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,23.651,0.0,6.0,43.297
2548,hdd,sas,dustinhome:5011277130,Seagate Exos 7E10 ST6000NM020B,259.78,259.78,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,23.651,0.0,6.0,43.297
1335,hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",519.8,519.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,23.64,0.0,12.0,43.317
850,hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",606.8,606.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685535,proshop,,HGST,23.626,0.0,14.0,43.343
1309,hdd,sata,proshop:2350133,"WD Sininen 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",43.41,43.41,https://proshop.fi/Kovalevy/WD-Sininen-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,23.589,0.0,1.0,43.41
1786,ssd,m2,proshop:3071642,Intenso Ylin - SSD - 1 TB - SATA 6 Gb/s,43.45,43.45,https://proshop.fi/SSD/Intenso-Ylin-SSD-1-TB-SATA-6-Gbs/3071642,proshop,,Intenso,23.567,0.0,1.0,43.45
57,hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,173.99,173.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,23.542,0.0,4.0,43.498
757,hdd,sata,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",174.16,174.16,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,23.519,0.0,4.0,43.54
1858,ssd,sata,proshop:2868030,Patriot 2 teratavua (P210S2TB25),87.16,87.16,https://proshop.fi/SSD/Patriot-2-teratavua-P210S2TB25/2868030,proshop,,Patriot,23.497,0.0,2.0,43.58
1399,ssd,m2,proshop:3076754,A-Data Legenda 710,43.59,43.59,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,Adata,23.492,0.0,1.0,43.59
794,hdd,sata,proshop:2541898,"HGST Ultrastar He10 SATA 512e ISE HUH721010ALE600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",437.39,437.39,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-ISE-HUH721010ALE600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2541898,proshop,HUH721010ALE600,HGST,23.412,0.0,10.0,43.739
873,hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",111.0,87.58,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2808067,proshop,,Seagate,23.384,23.42,2.0,43.79
2448,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,619.38,619.38,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,23.146,0.0,14.0,44.241
1247,hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",177.41,177.41,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,23.088,0.0,4.0,44.352
1345,ssd,m2,proshop:3166009,A-Data ADATA Legend 800,87.04,87.04,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166009,proshop,,Adata,22.978,0.0,1.95,44.636
2620,hdd,sata,dustinhome:5011222640,WD Red Plus,89.28,89.28,https://www.dustinhome.fi/product/5011222640,dustinhome,WD20EFZX,Western Digital,22.939,0.0,2.0,44.64
941,hdd,sata,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",447.02,447.02,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,22.907,0.0,10.0,44.702
1408,ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,41.92,41.92,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,Adata,22.901,0.0,0.94,44.596
1822,ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB,89.6,89.6,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB/3105326,proshop,,Kingston,22.857,0.0,2.0,44.8
758,hdd,sata,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",179.29,179.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,22.846,0.0,4.0,44.822
1116,hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",44.86,44.86,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.827,0.0,1.0,44.86
849,hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",538.75,538.75,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,22.808,0.0,12.0,44.896
409,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,22.806,0.0,1.0,44.9
1230,hdd,sata,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",134.82,134.82,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,22.786,0.0,3.0,44.94
1775,ssd,m2,proshop:3072727,Intenso PREMIUM - SSD-levy - 1 TB - PCIe 3.0 x4 (NVMe),45.03,45.03,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-levy-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,22.74,0.0,1.0,45.03
1862,ssd,sata,proshop:3022566,PNY CS900,45.29,45.29,https://proshop.fi/SSD/PNY-CS900/3022566,proshop,,PNY,22.61,0.0,1.0,45.29
1137,hdd,sata,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",90.91,90.91,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2679151,proshop,,Toshiba,22.528,0.0,2.0,45.455
1106,hdd,sata,proshop:3095956,"Synology HAT5300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",363.75,363.75,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3095956,proshop,,,22.521,0.0,8.0,45.469
351,hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",181.9,181.9,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,22.518,0.0,4.0,45.475
1018,hdd,sata,proshop:3130543,"Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",91.34,91.34,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3130543,proshop,ST2000VN003,Seagate,22.422,0.0,2.0,45.67
755,hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",183.08,183.08,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,22.373,0.0,4.0,45.77
2616,hdd,sata,dustinhome:5010970399,Seagate IronWolf,91.76,91.76,https://www.dustinhome.fi/product/5010970399,dustinhome,ST2000VN004,Seagate,22.319,0.0,2.0,45.88
2645,hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,45.88,45.88,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,22.319,0.0,1.0,45.88
389,hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",45.9,45.9,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,22.309,0.0,1.0,45.9
1161,hdd,sas,proshop:3170191,"Toshiba MG08-D Series MG08SDP400E - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",183.8,183.8,https://proshop.fi/Kovalevy/Toshiba-MG08-D-Series-MG08SDP400E-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/3170191,proshop,MG08SDP400E,Toshiba,22.285,0.0,4.0,45.95
1019,hdd,sata,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",91.93,91.93,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,22.278,0.0,2.0,45.965
10,hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",45.99,45.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,22.266,0.0,1.0,45.99
11,hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",45.99,45.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,22.266,0.0,1.0,45.99
1308,hdd,sata,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,276.16,276.16,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,22.248,0.0,6.0,46.027
2540,hdd,sata,dustinhome:5011222647,WD Red Plus,277.14,277.14,https://www.dustinhome.fi/product/5011222647,dustinhome,WD60EFZX,Western Digital,22.169,0.0,6.0,46.19
1761,ssd,sata,proshop:2552178,"Intenso 2,5 tuuman SSD SATA III HIGH - 960GB",43.34,43.34,https://proshop.fi/SSD/Intenso-25-tuuman-SSD-SATA-III-HIGH-960GB/2552178,proshop,,Intenso,22.15,0.0,0.94,46.106
1191,hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",46.25,46.25,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,22.141,0.0,1.0,46.25
1859,ssd,sata,proshop:2921328,Patriot Räjähdysmäinen eliitti,88.88,88.88,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2921328,proshop,,Patriot,22.121,0.0,1.92,46.292
1619,ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,93.19,93.19,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,21.977,0.0,2.0,46.595
260,hdd,sata,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",139.9,139.9,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,21.959,0.0,3.0,46.633
1136,hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",46.7,46.7,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2674392,proshop,,Toshiba,21.927,0.0,1.0,46.7
2154,ssd,m2,proshop:3111898,Silicon Power A60,93.59,93.59,https://proshop.fi/SSD/Silicon-Power-A60/3111898,proshop,,Silicon Power,21.883,0.0,2.0,46.795
395,hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",46.9,46.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.834,0.0,1.0,46.9
153,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,46.99,46.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,21.792,0.0,1.0,46.99
155,ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,93.99,93.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,21.79,0.0,2.0,46.995
20,hdd,sata,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",93.99,93.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,21.79,0.0,2.0,46.995
76,hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,187.99,187.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,21.788,0.0,4.0,46.998
2441,hdd,sata,dustinhome:5011299825,Synology HAT5300,850.02,850.02,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.684,0.0,18.0,47.223
2579,hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,189.72,189.72,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,21.59,0.0,4.0,47.43
2755,ssd,m2,dustinhome:5011309323,Kingston NV2,93.0,93.0,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,21.505,0.0,1.95,47.692
2643,hdd,sata,dustinhome:5010970340,Seagate BarraCuda,47.74,47.74,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,21.45,0.0,1.0,47.74
2553,hdd,sata,dustinhome:5010993937,Seagate BarraCuda,238.7,238.7,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,21.45,0.0,5.0,47.74
2578,hdd,sata,dustinhome:5011152008,WD Gold Enterprise,191.58,191.58,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,21.38,0.0,4.0,47.895
753,hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",191.68,191.68,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,21.369,0.0,4.0,47.92
1343,ssd,m2,proshop:3166935,A-Data ADATA Legend 800,46.9,46.9,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166935,proshop,,Adata,21.322,0.0,0.98,47.857
2808,ssd,sata,dustinhome:5011293397,PNY CS900,47.12,47.12,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,21.222,0.0,0.98,48.082
862,hdd,sata,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",48.3,48.3,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,21.201,0.0,1.0,48.3
1036,hdd,sata,proshop:2995230,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,194.04,194.04,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,21.109,0.0,4.0,48.51
1033,hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,194.04,194.04,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,21.109,0.0,4.0,48.51
1031,hdd,sata,proshop:2995232,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,194.04,194.04,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995232,proshop,,Seagate,21.109,0.0,4.0,48.51
2577,hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,194.06,194.06,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,21.107,0.0,4.0,48.515
2575,hdd,sata,dustinhome:5011001300,Seagate BarraCuda,194.06,194.06,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,21.107,0.0,4.0,48.515
2442,hdd,sata,dustinhome:5011227292,Synology HAT5300,776.24,776.24,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.107,0.0,16.0,48.515
332,hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",194.9,194.9,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,21.016,0.0,4.0,48.725
2479,hdd,sata,dustinhome:5011299836,Synology HAT5310,389.98,389.98,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,21.006,0.0,8.0,48.748
2450,hdd,sata,dustinhome:5011227301,Synology HAT5300,585.28,585.28,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,20.995,0.0,12.0,48.773
88,hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",292.99,292.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,20.97,0.0,6.0,48.832
1828,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,45.82,45.82,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,20.952,0.0,0.94,48.745
101,hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,488.99,488.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.941,0.0,10.0,48.899
407,ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",97.9,97.9,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,20.919,0.0,2.0,48.95
2642,hdd,sata,dustinhome:5011027655,Toshiba P300,48.98,48.98,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,20.906,0.0,1.0,48.98
2641,hdd,sata,dustinhome:5010980429,Seagate BarraCuda,48.98,48.98,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,20.906,0.0,1.0,48.98
1765,ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,48.99,48.99,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,20.902,0.0,1.0,48.99
1358,ssd,m2,proshop:2863195,A-Data ADATA MIEKKAKALA,49.1,49.1,https://proshop.fi/SSD/A-Data-ADATA-MIEKKAKALA/2863195,proshop,,Adata,20.855,0.0,1.0,49.1
1424,ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,98.3,98.3,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,Adata,20.834,0.0,2.0,49.15
