,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
807,hdd,sas,proshop:2552558,"Dell - harddisk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",479.8,479.8,https://proshop.fi/Kovalevy/Dell-harddisk-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2552558,proshop,,Dell,17.074,0.0,8.0,59.975
2717,ssd,sata,proshop:2864188,"Samsung 870 QVO 2.5"" SSD - 8TB",645.6,479.9,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-8TB/2864188,proshop,,Samsung,17.07,165.7,8.0,59.988
273,hdd,sata,jimms:141967,"Western Digital 6TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",360.0,360.0,https://www.jimms.fi/fi/Product/Show/141967/wd6003fzbx/western-digital-6tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FZBX,Western Digital,17.067,0.0,6.0,60.0
697,hdd,sas,proshop:2956765,"Dell - Custom Kit - hard drive - 8 TB Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",481.8,481.8,https://proshop.fi/Kovalevy/Dell-Custom-Kit-hard-drive-8-TB-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2956765,proshop,,Dell,17.003,0.0,8.0,60.225
81,hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",240.99,240.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,16.997,0.0,4.0,60.248
2558,ssd,m2,proshop:2628895,Intenso SSD M.2 2280 SATA III High Performance - 480GB,28.25,28.25,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-480GB/2628895,proshop,,Intenso,16.991,0.0,0.47,60.106
3393,hdd,sata,dustinhome:5011071484,WD Black,241.18,241.18,https://www.dustinhome.fi/product/5011071484,dustinhome,WD4005FZBX,Western Digital,16.983,0.0,4.0,60.295
3646,ssd,sata,dustinhome:5011293397,PNY CS900,58.9,58.9,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,16.978,0.0,0.98,60.102
1531,hdd,sata,proshop:2822803,"Lenovo - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",362.11,362.11,https://proshop.fi/Kovalevy/Lenovo-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2822803,proshop,,Lenovo,16.967,0.0,6.0,60.352
940,hdd,sas,proshop:2677925,"Dell Customer Kit - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",483.8,483.8,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2677925,proshop,,Dell,16.933,0.0,8.0,60.475
2079,hdd,sata,proshop:2815910,"WD Black Performance Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",363.21,363.21,https://proshop.fi/Kovalevy/WD-Black-Performance-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2815910,proshop,,Western Digital,16.916,0.0,6.0,60.535
3000,ssd,m2,proshop:3028888,Transcend 110Q,60.71,60.71,https://proshop.fi/SSD/Transcend-110Q/3028888,proshop,,Transcend,16.867,0.0,1.0,60.71
290,hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",244.0,244.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,16.787,0.0,4.0,61.0
1734,hdd,sata,proshop:2648350,"Seagate BarraCuda Pro 2.5"" ST1000LM049 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",61.05,61.05,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST1000LM049-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2648350,proshop,ST1000LM049,Seagate,16.773,0.0,1.0,61.05
1727,hdd,sata,proshop:2808064,"Seagate Barracuda Kovalevy - 1 TB - 3.5"" - SATA-600 - 64 MB cache",61.11,61.11,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-35-SATA-600-64-MB-cache/2808064,proshop,,Seagate,16.757,0.0,1.0,61.11
797,hdd,sata,proshop:2620382,"Dell - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",489.26,489.26,https://proshop.fi/Kovalevy/Dell-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2620382,proshop,,Dell,16.744,0.0,8.0,61.158
733,hdd,sas,proshop:2823038,"Dell - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",735.02,735.02,https://proshop.fi/Kovalevy/Dell-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2823038,proshop,,Dell,16.718,0.0,12.0,61.252
1814,hdd,sata,proshop:2791558,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.52,245.52,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2791558,proshop,,Seagate,16.683,0.0,4.0,61.38
2027,hdd,sata,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",30.02,30.02,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,16.656,0.0,0.49,61.265
2657,ssd,sata,proshop:2867101,Patriot SSD P210 512GB SATA3 2.5,30.75,30.75,https://proshop.fi/SSD/Patriot-SSD-P210-512GB-SATA3-25/2867101,proshop,,Patriot,16.65,0.0,0.5,61.5
2247,ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,57.68,57.68,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,A-Data,16.644,0.0,0.94,61.362
2639,ssd,sata,proshop:2921328,Patriot Burst Elite,118.24,118.24,https://proshop.fi/SSD/Patriot-Burst-Elite/2921328,proshop,,Patriot,16.628,0.0,1.92,61.583
3188,ssd,m2,proshop:3008173,WD Blue SN570 NVMe SSD - 1TB,61.61,61.61,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,16.621,0.0,1.0,61.61
2231,ssd,sata,proshop:2928951,A-Data ADATA Ultimate SU650,30.84,30.84,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2928951,proshop,,A-Data,16.602,0.0,0.5,61.68
3439,hdd,sata,dustinhome:5010961636,WD Red Pro,123.38,123.38,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,16.599,0.0,2.0,61.69
1420,hdd,sas,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",618.0,618.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,16.57,0.0,10.0,61.8
3278,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,867.38,867.38,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,16.528,0.0,14.0,61.956
3438,hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,124.0,124.0,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,16.516,0.0,2.0,62.0
2185,ssd,m2,proshop:3144287,A-Data ADATA Legend 700,62.12,62.12,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3144287,proshop,,A-Data,16.484,0.0,1.0,62.12
2246,ssd,sata,proshop:2627916,A-Data Ultimate SU650 SSD - 480GB,29.19,29.19,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-480GB/2627916,proshop,,A-Data,16.444,0.0,0.47,62.106
1106,hdd,sata,proshop:2803061,"Fujitsu - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",498.58,498.58,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2803061,proshop,,Fujitsu,16.431,0.0,8.0,62.322
1500,hdd,sas,proshop:2682402,"Lenovo - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",623.8,623.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2682402,proshop,,Lenovo,16.416,0.0,10.0,62.38
2616,ssd,sata,proshop:2591192,Kingston SSDNow A400 SSD - 480GB,29.24,29.24,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-480GB/2591192,proshop,,Kingston,16.416,0.0,0.47,62.213
3387,hdd,sata,dustinhome:5011299835,Synology HAT5300,249.86,249.86,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.393,0.0,4.0,62.465
705,hdd,sata,proshop:3103632,"Dell - Customer Kit - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",750.8,750.8,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3103632,proshop,,Dell,16.367,0.0,12.0,62.567
2684,ssd,sata,proshop:2574180,PNY CS900 - 480GB,29.38,29.38,https://proshop.fi/SSD/PNY-CS900-480GB/2574180,proshop,,PNY,16.338,0.0,0.47,62.511
1406,hdd,sata,proshop:2620660,"HGST Ultrastar He10 HUH721008ALN600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",501.9,501.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2620660,proshop,HUH721008ALN600,HGST,16.322,0.0,8.0,62.738
2635,ssd,sata,proshop:2868030,Patriot 2 TB (P210S2TB25),125.49,125.49,https://proshop.fi/SSD/Patriot-2-TB-P210S2TB25/2868030,proshop,,Patriot,16.32,0.0,2.0,62.745
2659,ssd,m2,proshop:2841826,Patriot SSD P300 M.2 PCI-Ex4 NVMe 512GB 1 7GB/s,31.39,31.39,https://proshop.fi/SSD/Patriot-SSD-P300-M2-PCI-Ex4-NVMe-512GB-1-7GBs/2841826,proshop,,Patriot,16.311,0.0,0.5,62.78
49,hdd,sata,verk:346505,"Seagate IRONWOLF 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/346505,verkkokauppa,ST1000VN002,Seagate,16.257,0.0,1.0,62.99
374,hdd,sata,jimms:184943,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",126.0,126.0,https://www.jimms.fi/fi/Product/Show/184943/st2000ne001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NE001,Seagate,16.254,0.0,2.0,63.0
347,hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",126.0,126.0,https://www.jimms.fi/fi/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,16.254,0.0,2.0,63.0
736,hdd,sata,proshop:2696662,"Dell - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",757.8,757.8,https://proshop.fi/Kovalevy/Dell-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2696662,proshop,,Dell,16.215,0.0,12.0,63.15
3471,hdd,sata,dustinhome:5010820185,WD Red Plus,63.24,63.24,https://www.dustinhome.fi/product/5010820185,dustinhome,WD10EFRX,Western Digital,16.192,0.0,1.0,63.24
1685,hdd,sata,proshop:2640315,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",506.0,506.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640315,proshop,,Lenovo,16.19,0.0,8.0,63.25
3108,ssd,m2,proshop:3108150,Transcend MTS825S,63.29,63.29,https://proshop.fi/SSD/Transcend-MTS825S/3108150,proshop,,Transcend,16.179,0.0,1.0,63.29
1984,hdd,sata,proshop:2515203,"Toshiba L200 Mobile HDD HDWJ110EZSTA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",63.32,63.32,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110EZSTA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2515203,proshop,HDWJ110EZSTA,Toshiba,16.172,0.0,1.0,63.32
1482,hdd,sata,proshop:2533100,"HP E Entry Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",63.34,63.34,https://proshop.fi/Kovalevy/HP-E-Entry-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/2533100,proshop,,HP,16.167,0.0,1.0,63.34
1675,hdd,sas,proshop:3014215,"Lenovo ThinkSystem Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",1016.52,1016.52,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3014215,proshop,,Lenovo,16.118,0.0,16.0,63.532
702,hdd,sas,proshop:2696024,"Dell - Customer Kit - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",762.8,762.8,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2696024,proshop,,Dell,16.109,0.0,12.0,63.567
1902,hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",63.63,63.63,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,16.093,0.0,1.0,63.63
2617,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,59.71,59.71,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,16.078,0.0,0.94,63.521
1812,hdd,sas,proshop:2791556,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.9,254.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2791556,proshop,,Seagate,16.069,0.0,4.0,63.725
3470,hdd,sata,dustinhome:5011078268,Seagate BarraCuda Pro,63.86,63.86,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,16.035,0.0,1.0,63.86
1726,hdd,sata,proshop:2808065,"Seagate Barracuda Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",63.93,63.93,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2808065,proshop,,Seagate,16.018,0.0,1.0,63.93
162,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,63.99,63.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,16.003,0.0,1.0,63.99
54,hdd,sata,verk:842461,"WD Blue Desktop 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy, retail-pakattu",63.99,63.99,https://verk.com/842461,verkkokauppa,WDBH2D0010HNC-ERSN,Western Digital,16.003,0.0,1.0,63.99
484,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",64.0,64.0,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,16.0,0.0,1.0,64.0
298,hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",64.0,64.0,https://www.jimms.fi/fi/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,16.0,0.0,1.0,64.0
1992,hdd,sata,proshop:2499763,"Toshiba MG04ACA Nearline MG04ACA200E Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",128.16,128.16,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA200E-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499763,proshop,MG04ACA200E,Toshiba,15.98,0.0,2.0,64.08
1996,hdd,sata,proshop:2722320,"Toshiba MG04ACA200N - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",128.16,128.16,https://proshop.fi/Kovalevy/Toshiba-MG04ACA200N-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2722320,proshop,MG04ACA200N,Toshiba,15.98,0.0,2.0,64.08
2308,ssd,sata,proshop:3106748,Crucial BX500 - SSD - 500 GB - SATA 6Gb/s,31.39,31.39,https://proshop.fi/SSD/Crucial-BX500-SSD-500-GB-SATA-6Gbs/3106748,proshop,,Crucial,15.929,0.0,0.49,64.061
1702,hdd,sata,proshop:2995228,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,257.79,257.79,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,15.889,0.0,4.0,64.448
272,hdd,sata,jimms:132070,"Toshiba 2TB MG04ACA 3.5"" sisäinen kiintolevy, SATA III 7200rpm",129.0,129.0,https://www.jimms.fi/fi/Product/Show/132070/mg04aca200e/toshiba-2tb-mg04aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm,jimms,MG04ACA200E,Toshiba,15.876,0.0,2.0,64.5
1405,hdd,sata,proshop:2633234,"HGST Ultrastar He10 HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2633234,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
1423,hdd,sata,proshop:2546221,"HGST Ultrastar He10 SATA 512e SE HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SE-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2546221,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
1506,hdd,sas,proshop:3055372,"Lenovo - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",1034.57,1034.57,https://proshop.fi/Kovalevy/Lenovo-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-LFF-7200-rpm-SAS3-cache/3055372,proshop,,Lenovo,15.837,0.0,16.0,64.661
1877,hdd,sata,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",518.4,518.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,15.802,0.0,8.0,64.8
169,ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,129.99,129.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,15.755,0.0,2.0,64.995
2312,ssd,sata,proshop:2811019,"Crucial BX500 2.5"" SSD - 2TB",150.38,129.99,https://proshop.fi/SSD/Crucial-BX500-25-SSD-2TB/2811019,proshop,,Crucial,15.755,20.39,2.0,64.995
3435,hdd,sata,dustinhome:5010995958,WD Ultrastar DC HA210 512N,130.2,130.2,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,15.73,0.0,2.0,65.1
3468,hdd,sata,dustinhome:5011028843,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,15.73,0.0,1.0,65.1
3640,ssd,m2,dustinhome:5011265678,WD Blue SN570,63.86,63.86,https://www.dustinhome.fi/product/5011265678,dustinhome,WDS100T3B0C,Western Digital,15.659,0.0,0.98,65.163
3128,ssd,sata,proshop:3135884,"Transcend SSD230S 2.5"" SSD - 4TB",261.59,261.59,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-4TB/3135884,proshop,,Transcend,15.658,0.0,4.0,65.397
3571,ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,130.82,130.82,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,15.655,0.0,2.0,65.41
3123,ssd,sata,proshop:3097035,Transcend SSD225S,65.49,65.49,https://proshop.fi/SSD/Transcend-SSD225S/3097035,proshop,,Transcend,15.636,0.0,1.0,65.49
734,hdd,sas,proshop:2823091,"Dell - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",788.5,788.5,https://proshop.fi/Kovalevy/Dell-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2823091,proshop,,Dell,15.584,0.0,12.0,65.708
2674,ssd,m2,proshop:3115956,PNY CS1030 M.2 NVMe - 2TB,131.66,131.66,https://proshop.fi/SSD/PNY-CS1030-M2-NVMe-2TB/3115956,proshop,,PNY,15.555,0.0,2.0,65.83
706,hdd,sata,proshop:2823059,"Dell - Customer Kit - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",790.38,790.38,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2823059,proshop,,Dell,15.547,0.0,12.0,65.865
692,ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",65.9,65.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,15.539,0.0,1.0,65.9
3117,ssd,sata,proshop:2888898,Transcend SSD220Q,131.82,131.82,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,15.536,0.0,2.0,65.91
2552,ssd,m2,proshop:3072739,Intenso PREMIUM - SSD - 500 GB - PCIe 3.0 x4 (NVMe),35.0,32.22,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-500-GB-PCIe-30-x4-NVMe/3072739,proshop,,Intenso,15.518,2.78,0.49,65.755
3674,ssd,sata,dustinhome:5011026411,Kingston SSDNow A400,31.0,31.0,https://www.dustinhome.fi/product/5011026411,dustinhome,SA400S37/480G,Kingston,15.484,0.0,0.47,65.957
2239,ssd,m2,proshop:3076764,A-Data Legend 710,33.19,33.19,https://proshop.fi/SSD/A-Data-Legend-710/3076764,proshop,,A-Data,15.426,0.0,0.5,66.38
473,ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",133.0,133.0,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,15.398,0.0,2.0,66.5
1753,hdd,sas,proshop:2565824,"Seagate Enterprise Capacity 3.5 Helium V6 SAS 4K SED ST10000NM0226 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",665.67,665.67,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-Helium-V6-SAS-4K-SED-ST10000NM0226-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2565824,proshop,ST10000NM0226,Seagate,15.383,0.0,10.0,66.567
1407,hdd,sata,proshop:2609793,"HGST Ultrastar He10 HUH721008ALN604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",532.9,532.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2609793,proshop,HUH721008ALN604,HGST,15.372,0.0,8.0,66.612
3105,ssd,m2,proshop:2801163,Transcend MTS820S,62.47,62.47,https://proshop.fi/SSD/Transcend-MTS820S/2801163,proshop,,Transcend,15.367,0.0,0.94,66.457
3573,ssd,m2,dustinhome:5011309323,Kingston NV2,130.2,130.2,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,15.361,0.0,1.95,66.769
2068,hdd,sata,proshop:2325470,"WD AV-GP 10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",66.8,66.8,https://proshop.fi/Kovalevy/WD-AV-GP-10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,15.329,0.0,1.0,66.8
435,ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",67.0,67.0,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,15.284,0.0,1.0,67.0
2560,ssd,m2,proshop:2628890,Intenso SSD M.2 2280 SATA III Top - 256GB,16.75,16.75,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-256GB/2628890,proshop,,Intenso,15.284,0.0,0.25,67.0
2565,ssd,sata,proshop:2378595,Intenso SSD SATA III Top - 256GB,16.75,16.75,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-256GB/2378595,proshop,,Intenso,15.284,0.0,0.25,67.0
