media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3040426,Seagate Rautasusi Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,127.29,127.29,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,32.178,0.0,4.0,31.822
hdd,sata,dustinhome:5011317546,WD Red Plus,190.96,190.96,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,32.174,0.0,6.0,31.827
hdd,sata,dustinhome:5011283028,WD Purple Pro WD141PURP,445.78,445.78,https://www.dustinhome.fi/product/5011283028,dustinhome,WD141PURP,Western Digital,32.159,0.0,14.0,31.841
hdd,sata,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",446.19,446.19,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,32.13,0.0,14.0,31.871
hdd,sata,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",191.36,191.36,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3117547,proshop,,Western Digital,32.107,0.0,6.0,31.893
hdd,sata,dustinhome:5011222652,WD Red Plus,319.3,319.3,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,32.07,0.0,10.0,31.93
hdd,sata,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",63.9,63.9,https://www.jimms.fi/fi/Product/Show/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,32.05,0.0,2.0,31.95
hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,32.025,0.0,4.0,31.975
hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",191.9,191.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,32.017,0.0,6.0,31.983
hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",127.94,127.94,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,32.015,0.0,4.0,31.985
hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,319.92,319.92,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,32.008,0.0,10.0,31.992
hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,320.54,320.54,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,31.946,0.0,10.0,32.054
hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",64.24,64.24,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,31.88,0.0,2.0,32.12
hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",257.68,257.68,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,31.791,0.0,8.0,32.21
hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",257.9,257.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,31.764,0.0,8.0,32.237
hdd,sata,dustinhome:5011300845,WD Red Pro,709.9,709.9,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,31.734,0.0,22.0,32.268
hdd,sata,proshop:2576204,"Seagate BarraCuda 2.5"" ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",129.16,129.16,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,31.713,0.0,4.0,32.29
hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",322.9,322.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2801360,proshop,,Western Digital,31.713,0.0,10.0,32.29
hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,324.26,324.26,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,31.58,0.0,10.0,32.426
hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,259.78,259.78,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,31.534,0.0,8.0,32.472
hdd,sata,jimms:197128,"Western Digital 4TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",129.9,129.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197128/wd40efpx/western-digital-4tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD40EFPX,Western Digital,31.532,0.0,4.0,32.475
hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",389.9,389.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,31.516,0.0,12.0,32.492
hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,389.98,389.98,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,31.509,0.0,12.0,32.498
hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",65.01,65.01,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,31.503,0.0,2.0,32.505
hdd,sata,dustinhome:5011325753,WD Red Plus,130.2,130.2,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,31.459,0.0,4.0,32.55
hdd,sata,proshop:2661141,"WD Punainen Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",261.21,261.21,https://proshop.fi/Kovalevy/WD-Punainen-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,31.362,0.0,8.0,32.651
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",391.9,391.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,31.355,0.0,12.0,32.658
hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",261.38,261.38,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,31.341,0.0,8.0,32.672
hdd,sata,dustinhome:5011311746,Seagate IronWolf,326.74,326.74,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,31.34,0.0,10.0,32.674
hdd,sata,proshop:3209126,"WD Red Pro 142KFGX - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",458.09,458.09,https://proshop.fi/Kovalevy/WD-Red-Pro-142KFGX-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3209126,proshop,,Western Digital,31.295,0.0,14.0,32.721
hdd,sata,dustinhome:5011159922,WD Red Pro NAS,458.18,458.18,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,31.289,0.0,14.0,32.727
hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",458.9,458.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,31.24,0.0,14.0,32.779
hdd,sata,proshop:3204658,"WD Purple Pro 141PURP - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",459.4,459.4,https://proshop.fi/Kovalevy/WD-Purple-Pro-141PURP-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3204658,proshop,,Western Digital,31.206,0.0,14.0,32.814
hdd,sata,proshop:2688648,"Toshiba S300-valvonta Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",131.32,131.32,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2688648,proshop,,Toshiba,31.191,0.0,4.0,32.83
hdd,sata,jimms:193821,"Toshiba 8TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",262.9,262.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193821/hdwr480uzsva/toshiba-8tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR480UZSVA,Toshiba,31.16,0.0,8.0,32.862
hdd,sata,proshop:3058347,Seagate SkyHawk-valvontakovalevy Kovalevy - 3 TB - SATA-600 - cache,98.63,98.63,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,31.147,0.0,3.0,32.877
hdd,sata,dustinhome:5011170033,Seagate IronWolf,197.78,197.78,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,31.065,0.0,6.0,32.963
hdd,sata,proshop:2855758,"WD Sininen 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",131.86,131.86,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2855758,proshop,,Western Digital,31.063,0.0,4.0,32.965
hdd,sata,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,131.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,31.054,-12.0,4.0,32.975
hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,329.84,329.84,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,31.045,0.0,10.0,32.984
hdd,sata,proshop:2693259,"WD Sininen 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",197.91,197.91,https://proshop.fi/Kovalevy/WD-Sininen-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,31.044,0.0,6.0,32.985
hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,396.18,396.18,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,31.016,0.0,12.0,33.015
hdd,sas,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,330.16,330.16,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,31.015,0.0,10.0,33.016
hdd,sata,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",198.24,198.24,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,30.993,0.0,6.0,33.04
hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,30.82,0.0,4.0,33.225
hdd,sata,dustinhome:5011080407,Toshiba S300 Pro Surveillance,199.64,199.64,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,30.775,0.0,6.0,33.273
hdd,sata,dustinhome:5011222658,WD Blue,199.64,199.64,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,30.775,0.0,6.0,33.273
hdd,sata,proshop:3121956,"Seagate IronWolf Pro ST12000NT001 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",399.57,399.57,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NT001-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3121956,proshop,ST12000NT001,Seagate,30.753,0.0,12.0,33.298
hdd,sata,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,30.751,0.0,3.0,33.3
hdd,sata,dustinhome:5011159924,WD Red Pro NAS Hard Drive WD121KFBX,422.22,399.9,https://www.dustinhome.fi/product/5011159924,dustinhome,WD121KFBX,Western Digital,30.728,22.32,12.0,33.325
hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,266.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,30.693,12.1,8.0,33.362
hdd,sata,proshop:3121919,"WD Punainen Plus NAS 40EFPX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",133.47,133.47,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-40EFPX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/3121919,proshop,,Western Digital,30.689,0.0,4.0,33.368
hdd,sata,proshop:3180478,"Synology Plus Series HAT3300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",133.86,133.86,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3180478,proshop,,,30.599,0.0,4.0,33.465
hdd,sata,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",133.9,133.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,30.59,0.0,4.0,33.475
hdd,sas,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,334.9,334.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,30.576,0.0,10.0,33.49
hdd,sata,proshop:3180480,"Synology Plus Series HAT3300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - cache",268.04,268.04,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-5400-rpm-SATA-600-cache/3180480,proshop,,,30.563,0.0,8.0,33.505
hdd,sata,proshop:2980494,"Toshiba X300 suorituskyky Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",268.21,268.21,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,30.543,0.0,8.0,33.526
hdd,sata,proshop:2717217,"Toshiba X300 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",335.72,335.72,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2717217,proshop,,Toshiba,30.502,0.0,10.0,33.572
hdd,sata,jimms:184949,"Seagate 8TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",268.9,268.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184949/st8000nt001/seagate-8tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST8000NT001,Seagate,30.465,0.0,8.0,33.612
hdd,sata,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,30.431,0.0,6.0,33.65
hdd,sata,dustinhome:5011342710,Synology HAT3300,269.7,269.7,https://www.dustinhome.fi/product/5011342710,dustinhome,HAT3300-8T,Synology,30.374,0.0,8.0,33.712
hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,269.7,269.7,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,30.374,0.0,8.0,33.712
hdd,sata,dustinhome:5011001300,Seagate BarraCuda,135.16,135.16,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,30.305,0.0,4.0,33.79
hdd,sas,proshop:2995241,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,270.78,270.78,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,30.253,0.0,8.0,33.848
hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",270.9,270.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,30.24,0.0,8.0,33.862
hdd,sata,proshop:2816270,"WD Purple Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",474.46,474.46,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2816270,proshop,,Western Digital,30.215,0.0,14.0,33.89
hdd,sata,dustinhome:5011311743,Seagate Exos X18 ST10000NM018G,339.76,339.76,https://www.dustinhome.fi/product/5011311743,dustinhome,ST10000NM018G,Seagate,30.139,0.0,10.0,33.976
hdd,sata,proshop:2830234,"WD Punainen Pro 102KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",370.0,341.08,https://proshop.fi/Kovalevy/WD-Punainen-Pro-102KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2830234,proshop,,Western Digital,30.022,28.92,10.0,34.108
hdd,sata,proshop:3180479,"Synology Plus Series HAT3300 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",205.57,205.57,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3180479,proshop,,,29.888,0.0,6.0,34.262
hdd,sata,jimms:193624,"Western Digital 22TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",753.9,753.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193624/wd221kfgx/western-digital-22tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KFGX,Western Digital,29.882,0.0,22.0,34.268
hdd,sata,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",205.78,205.78,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3131267,proshop,ST6000VN006,Seagate,29.857,0.0,6.0,34.297
hdd,sata,dustinhome:5011100819,WD Ultrastar DC HC310,205.84,205.84,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,29.848,0.0,6.0,34.307
hdd,sata,dustinhome:5011342709,Synology HAT3300,205.84,205.84,https://www.dustinhome.fi/product/5011342709,dustinhome,HAT3300-6T,Synology,29.848,0.0,6.0,34.307
hdd,sata,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - cache",68.67,68.67,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-cache/2679151,proshop,,Toshiba,29.824,0.0,2.0,34.335
hdd,sata,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,68.71,68.71,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,29.806,0.0,2.0,34.355
hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",274.9,274.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,29.8,0.0,8.0,34.362
hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",137.59,137.59,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,29.77,0.0,4.0,34.398
hdd,sata,dustinhome:5011283026,WD Purple Pro WD101PURP,344.1,344.1,https://www.dustinhome.fi/product/5011283026,dustinhome,WD101PURP,Western Digital,29.759,0.0,10.0,34.41
hdd,sata,jimms:193827,"Toshiba 18TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",619.9,619.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193827/hdwr51juzsva/toshiba-18tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR51JUZSVA,Toshiba,29.734,0.0,18.0,34.439
hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,620.0,620.0,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,29.729,0.0,18.0,34.444
hdd,sata,proshop:2693258,"WD Sininen 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",69.26,69.26,https://proshop.fi/Kovalevy/WD-Sininen-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,29.57,0.0,2.0,34.63
hdd,sata,jimms:184952,"Seagate 14TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",485.9,485.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184952/st14000nt001/seagate-14tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST14000NT001,Seagate,29.504,0.0,14.0,34.707
hdd,sata,dustinhome:5011164597,Seagate Ironwolf Pro,164.92,139.0,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,29.468,25.92,4.0,34.75
hdd,sata,proshop:2646901,"HGST Ultrastar 7K6 HUS726T6TALE6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",208.55,208.55,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALE6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2646901,proshop,HUS726T6TALE6L4,HGST,29.461,0.0,6.0,34.758
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",208.9,208.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,29.411,0.0,6.0,34.817
