,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
308,hdd,sata,jimms:73980,"Western Digital 1TB WD10EFRX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 64MB",71.0,71.0,https://www.jimms.fi/fi/Product/Show/73980/wd10efrx/western-digital-1tb-wd10efrx-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-64mb,jimms,WD10EFRX,Western Digital,14.423,0.0,1.0,71.0
2613,ssd,m2,proshop:3105324,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 500GB,34.69,34.69,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-500GB/3105324,proshop,,Kingston,14.413,0.0,0.49,70.796
2240,ssd,sata,proshop:2695582,A-Data Ultimate SU630 - 240GB,16.68,16.68,https://proshop.fi/SSD/A-Data-Ultimate-SU630-240GB/2695582,proshop,,A-Data,14.388,0.0,0.23,72.522
1524,hdd,sata,proshop:2811715,"Lenovo - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",284.69,284.69,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2811715,proshop,,Lenovo,14.388,0.0,4.0,71.172
2640,ssd,sata,proshop:2920632,Patriot Burst Elite,33.39,33.39,https://proshop.fi/SSD/Patriot-Burst-Elite/2920632,proshop,,Patriot,14.376,0.0,0.47,71.043
1511,hdd,sata,proshop:2684700,"Lenovo - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - cache",142.65,142.65,https://proshop.fi/Kovalevy/Lenovo-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-25-5400-rpm-SATA-600-cache/2684700,proshop,,Lenovo,14.357,0.0,2.0,71.325
3127,ssd,sata,proshop:2692142,"Transcend SSD230S 2.5"" SSD - 1TB",71.39,71.39,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-1TB/2692142,proshop,,Transcend,14.344,0.0,1.0,71.39
454,ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",67.0,67.0,https://www.jimms.fi/fi/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,14.328,0.0,0.94,71.277
3635,ssd,m2,dustinhome:5011303831,Kingston NV2,79.98,69.9,https://www.dustinhome.fi/product/5011303831,dustinhome,SNV2S/1000G,Kingston,14.306,10.08,0.98,71.327
3180,ssd,m2,proshop:3076198,"WD Blue SA510 SSD 2.5"" - 1TB",71.6,71.6,https://proshop.fi/SSD/WD-Blue-SA510-SSD-25-1TB/3076198,proshop,,Western Digital,14.302,0.0,1.0,71.6
2541,ssd,usb,proshop:3072818,Intenso - Premium Edition - SSD - 1 TB - USB 3.0,71.6,71.6,https://proshop.fi/SSD/Intenso-Premium-Edition-SSD-1-TB-USB-30/3072818,proshop,,Intenso,14.302,0.0,1.0,71.6
2220,ssd,sata,proshop:2740898,A-Data ADATA SU750,71.6,71.6,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740898,proshop,,A-Data,14.302,0.0,1.0,71.6
2312,ssd,sata,proshop:2680227,"Crucial BX500 2.5"" SSD - 480GB",33.59,33.59,https://proshop.fi/SSD/Crucial-BX500-25-SSD-480GB/2680227,proshop,,Crucial,14.29,0.0,0.47,71.468
3634,ssd,m2,dustinhome:5011301806,Crucial P3,70.06,70.06,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,14.273,0.0,0.98,71.49
2645,ssd,m2,proshop:3055301,Patriot Dysk SSD P310 1.92TB m.2 2280 2100/1800 PCIe NVMe,137.97,137.97,https://proshop.fi/SSD/Patriot-Dysk-SSD-P310-192TB-m2-2280-21001800-PCIe-NVMe/3055301,proshop,,Patriot,14.25,0.0,1.92,71.859
3190,ssd,m2,proshop:3008174,WD Blue SN570 NVMe SSD - 2TB,143.76,143.76,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-2TB/3008174,proshop,,Western Digital,14.246,0.0,2.0,71.88
2358,ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 2TB,144.22,144.22,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-2TB/3091245,proshop,,Crucial,14.201,0.0,2.0,72.11
1894,hdd,sata,proshop:3120687,"Seagate IronWolf Pro ST2000NT001 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",144.28,144.28,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NT001-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3120687,proshop,ST2000NT001,Seagate,14.195,0.0,2.0,72.14
694,hdd,sas,proshop:2931952,"Dell - Custom Kit - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",288.75,288.75,https://proshop.fi/Kovalevy/Dell-Custom-Kit-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2931952,proshop,,Dell,14.185,0.0,4.0,72.188
1436,hdd,sata,proshop:2612800,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",866.9,866.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612800,proshop,,HGST,14.175,0.0,12.0,72.242
1438,hdd,sata,proshop:2612760,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",866.9,866.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612760,proshop,,HGST,14.175,0.0,12.0,72.242
1437,hdd,sata,proshop:2612711,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",866.9,866.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612711,proshop,,HGST,14.175,0.0,12.0,72.242
418,ssd,sata,jimms:172554,"Transcend 2TB SSD230S, 2.5"" SSD-levy, SATA III, 560/520 MB/s",145.0,145.0,https://www.jimms.fi/fi/Product/Show/172554/ts2tssd230s/transcend-2tb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TSSD230S,Transcend,14.124,0.0,2.0,72.5
123,ssd,sata,verk:842659,"WD Green 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",33.99,33.99,https://verk.com/842659,verkkokauppa,WDS480G3G0A,Western Digital,14.122,0.0,0.47,72.319
435,ssd,sata,jimms:184618,"A-Data 480GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",34.0,34.0,https://www.jimms.fi/fi/Product/Show/184618/asu630ss-480gq-r/a-data-480gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-480GQ-R,A-Data,14.118,0.0,0.47,72.34
3434,hdd,sata,dustinhome:5011307468,Seagate Exos 7E10 ST2000NM017B,145.08,145.08,https://www.dustinhome.fi/product/5011307468,dustinhome,ST2000NM017B,Seagate,14.116,0.0,2.0,72.54
2543,ssd,usb,proshop:3072773,Intenso Business - SSD - 1 TB - USB 3.1 Gen 1,72.6,72.6,https://proshop.fi/SSD/Intenso-Business-SSD-1-TB-USB-31-Gen-1/3072773,proshop,,Intenso,14.105,0.0,1.0,72.6
3010,ssd,m2,proshop:2720210,Transcend 220S M.2 NVMe SSD - 1TB,72.6,72.6,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-1TB/2720210,proshop,,Transcend,14.105,0.0,1.0,72.6
2275,ssd,m2,proshop:2800305,A-Data XPG SX8200 Pro M.2 SSD - 2TB,145.49,145.49,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-2TB/2800305,proshop,,A-Data,14.077,0.0,2.0,72.745
2230,ssd,m2,proshop:2795189,A-Data ADATA Ultimate SU650,34.14,34.14,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2795189,proshop,,A-Data,14.06,0.0,0.47,72.638
2252,ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro M.2 SSD - 2TB,145.76,145.76,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-2TB/2809092,proshop,,A-Data,14.05,0.0,2.0,72.88
1435,hdd,sas,proshop:2612707,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",874.9,874.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612707,proshop,,HGST,14.045,0.0,12.0,72.908
2362,ssd,m2,proshop:3091253,Crucial P3 Plus - SSD - 2 TB - PCIe 4.0 (NVMe),145.89,145.89,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-2-TB-PCIe-40-NVMe/3091253,proshop,,Crucial,14.038,0.0,2.0,72.945
192,ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,72.99,72.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,14.029,0.0,1.0,72.99
1410,hdd,sas,proshop:2612712,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",729.9,729.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612712,proshop,,HGST,14.029,0.0,10.0,72.99
3627,ssd,sata,dustinhome:5011297533,WD Green,71.3,71.3,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A,Western Digital,14.025,0.0,0.98,72.755
2254,ssd,m2,proshop:2694681,A-Data XPG GAMMIX S5 M.2 SSD - 1TB,73.24,73.24,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S5-M2-SSD-1TB/2694681,proshop,,A-Data,13.981,0.0,1.0,73.24
2521,ssd,m2,proshop:3108202,Intel Solidigm P41 Plus Series - SSD - 2 TB - PCIe 4.0 x4 (NVMe),146.59,146.59,https://proshop.fi/SSD/Intel-Solidigm-P41-Plus-Series-SSD-2-TB-PCIe-40-x4-NVMe/3108202,proshop,,Intel,13.971,0.0,2.0,73.295
2715,ssd,sata,proshop:2864186,"Samsung 870 QVO 2.5"" SSD - 2TB",146.59,146.59,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-2TB/2864186,proshop,,Samsung,13.971,0.0,2.0,73.295
3001,ssd,m2,proshop:3028887,Transcend 110Q,35.79,35.79,https://proshop.fi/SSD/Transcend-110Q/3028887,proshop,,Transcend,13.97,0.0,0.49,73.041
2563,ssd,sata,proshop:2628884,Intenso SSD SATA III High Performance - 240GB,17.18,17.18,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-240GB/2628884,proshop,,Intenso,13.97,0.0,0.23,74.696
2269,ssd,m2,proshop:2696105,A-Data XPG SX6000 Lite - 512GB,36.78,36.78,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-512GB/2696105,proshop,,A-Data,13.921,0.0,0.5,73.56
2355,ssd,m2,proshop:2864614,Crucial P2 M.2 NVMe - 1TB,73.6,73.6,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-1TB/2864614,proshop,,Crucial,13.913,0.0,1.0,73.6
2643,ssd,sata,proshop:2918123,Patriot Burst Elite,17.26,17.26,https://proshop.fi/SSD/Patriot-Burst-Elite/2918123,proshop,,Patriot,13.905,0.0,0.23,75.043
1439,hdd,sata,proshop:2612745,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",884.9,884.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612745,proshop,,HGST,13.886,0.0,12.0,73.742
1440,hdd,sata,proshop:2612805,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",884.9,884.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612805,proshop,,HGST,13.886,0.0,12.0,73.742
1434,hdd,sas,proshop:2612764,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",884.9,884.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612764,proshop,,HGST,13.886,0.0,12.0,73.742
1431,hdd,sas,proshop:2612735,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",884.9,884.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612735,proshop,,HGST,13.886,0.0,12.0,73.742
1430,hdd,sas,proshop:2612765,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",884.9,884.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612765,proshop,,HGST,13.886,0.0,12.0,73.742
3006,ssd,m2,proshop:2661137,Transcend 110S NVMe SSD - 512GB,36.89,36.89,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-512GB/2661137,proshop,,Transcend,13.879,0.0,0.5,73.78
163,ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,73.99,73.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,13.84,0.0,1.0,73.99
65,hdd,sata,verk:313632,"WD AV 1 Tt SATAIII 64 Mt 3,5"" kovalevy",73.99,73.99,https://verk.com/313632,verkkokauppa,WD10EURX,Western Digital,13.84,0.0,1.0,73.99
3197,ssd,m2,proshop:3092183,WD Green,34.69,34.69,https://proshop.fi/SSD/WD-Green/3092183,proshop,,Western Digital,13.837,0.0,0.47,73.809
3669,ssd,sata,dustinhome:5011171710,PNY CS900,34.72,34.72,https://www.dustinhome.fi/product/5011171710,dustinhome,SSD7CS900-480-PB,PNY,13.825,0.0,0.47,73.872
1991,hdd,sata,proshop:2499764,"Toshiba MG04ACA Nearline MG04ACA200A Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",148.25,148.25,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA200A-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499764,proshop,MG04ACA200A,Toshiba,13.815,0.0,2.0,74.125
1809,hdd,sata,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",148.33,148.33,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,13.807,0.0,2.0,74.165
2184,ssd,m2,proshop:3101721,A-Data ADATA Legend 700,37.15,37.15,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3101721,proshop,,A-Data,13.782,0.0,0.5,74.3
2650,ssd,sata,proshop:3136470,Patriot P220 - SSD - 256 GB - SATA 6Gb/s,18.58,18.58,https://proshop.fi/SSD/Patriot-P220-SSD-256-GB-SATA-6Gbs/3136470,proshop,,Patriot,13.778,0.0,0.25,74.32
1802,hdd,sas,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,148.9,148.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,13.754,0.0,2.0,74.45
489,ssd,sata,jimms:129419,"Kingston 480GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",34.9,34.9,https://www.jimms.fi/fi/Product/Show/129419/sa400s37-480g/kingston-480gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/480G,Kingston,13.754,0.0,0.47,74.255
1244,hdd,sas,proshop:2792551,"Fujitsu enterprise - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",893.8,893.8,https://proshop.fi/Kovalevy/Fujitsu-enterprise-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2792551,proshop,,Fujitsu,13.748,0.0,12.0,74.483
526,ssd,m2,jimms:169403,"Transcend 2TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/520 MB/s",149.0,149.0,https://www.jimms.fi/fi/Product/Show/169403/ts2tmts830s/transcend-2tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TMTS830S,Transcend,13.745,0.0,2.0,74.5
2224,ssd,sata,proshop:2842197,A-Data ADATA Ultimate SU630,286.17,286.17,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU630/2842197,proshop,,A-Data,13.741,0.0,3.84,74.523
490,ssd,sata,jimms:149057,"Kingston 960GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",69.9,69.9,https://www.jimms.fi/fi/Product/Show/149057/sa400s37-960g/kingston-960gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/960G,Kingston,13.734,0.0,0.94,74.362
113,ssd,sata,verk:395525,"Kingston A400 480 Gt SATA3 2,5"" -SSD-levy",34.99,34.99,https://verk.com/395525,verkkokauppa,SA400S37/480G,Kingston,13.718,0.0,0.47,74.447
108,ssd,sata,verk:473219,"Kingston A400 960 Gt SATA3 2,5"" -SSD-levy",69.99,69.99,https://verk.com/473219,verkkokauppa,SA400S37/960G,Kingston,13.716,0.0,0.94,74.457
2185,ssd,m2,proshop:3144287,A-Data ADATA Legend 700,74.68,74.68,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3144287,proshop,,A-Data,13.712,0.0,1.0,74.68
2223,ssd,m2,proshop:2865263,A-Data ADATA SWORDFISH,36.52,36.52,https://proshop.fi/SSD/A-Data-ADATA-SWORDFISH/2865263,proshop,,A-Data,13.691,0.0,0.49,74.531
653,ssd,m2,jimms:155969,"A-Data 1TB XPG SX6000 Lite, M.2 2280 SSD-levy, PCIe Gen3x4, 1800/1200 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/155969/asx6000lnp-1tt-c/a-data-1tb-xpg-sx6000-lite-m-2-2280-ssd-levy-pcie-gen3x4-1800-1200-mb-s,jimms,ASX6000LNP-1TT-C,A-Data,13.672,0.0,1.0,74.9
2683,ssd,sata,proshop:2569209,PNY CS900 - 240GB,17.56,17.56,https://proshop.fi/SSD/PNY-CS900-240GB/2569209,proshop,,PNY,13.667,0.0,0.23,76.348
380,hdd,sata,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",149.9,149.9,https://www.jimms.fi/fi/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,13.662,0.0,2.0,74.95
116,ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",74.99,74.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,13.655,0.0,1.0,74.99
115,ssd,sata,verk:638341,Samsung 870 QVO SSD 2 Tt SATA-SSD -kovalevy,149.99,149.99,https://verk.com/638341,verkkokauppa,MZ-77Q2T0BW,Samsung,13.654,0.0,2.0,74.995
2711,ssd,sata,proshop:2914942,"Samsung 870 EVO 2.5"" SSD - 2TB",164.9,149.99,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-2TB/2914942,proshop,,Samsung,13.654,14.91,2.0,74.995
2712,ssd,sata,proshop:2914943,"Samsung 870 EVO 2.5"" SSD - 4TB",329.9,299.99,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-4TB/2914943,proshop,,Samsung,13.654,29.91,4.0,74.998
168,ssd,m2,verk:586807,Seagate FireCuda 520 SSD 2 Tt M.2 SSD-levy,149.99,149.99,https://verk.com/586807,verkkokauppa,ZP2000GM3A002,Seagate,13.654,0.0,2.0,74.995
382,hdd,sata,jimms:124115,"Seagate 1TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",75.0,75.0,https://www.jimms.fi/fi/Product/Show/124115/st1000vn002/seagate-1tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VN002,Seagate,13.653,0.0,1.0,75.0
1827,hdd,sas,proshop:2790629,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,900.79,900.79,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2790629,proshop,,Seagate,13.641,0.0,12.0,75.066
777,hdd,sata,proshop:2620401,"Dell - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",75.13,75.13,https://proshop.fi/Kovalevy/Dell-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2620401,proshop,,Dell,13.63,0.0,1.0,75.13
2392,ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,150.33,150.33,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,13.623,0.0,2.0,75.165
1358,hdd,sas,proshop:2612798,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,902.9,902.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612798,proshop,,HGST,13.609,0.0,12.0,75.242
342,hdd,sata,jimms:150832,"Western Digital 2TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",151.0,151.0,https://www.jimms.fi/fi/Product/Show/150832/1w10002/western-digital-2tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10002,Western Digital,13.563,0.0,2.0,75.5
3088,ssd,m2,proshop:3112537,Transcend MTS425S,36.89,36.89,https://proshop.fi/SSD/Transcend-MTS425S/3112537,proshop,,Transcend,13.554,0.0,0.49,75.286
2244,ssd,sata,proshop:2622254,A-Data Ultimate SU650 SSD - 240GB,17.79,17.79,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-240GB/2622254,proshop,,A-Data,13.491,0.0,0.23,77.348
120,ssd,sata,verk:842683,"WD Blue SA510 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",75.99,75.99,https://verk.com/842683,verkkokauppa,WDS100T3B0A,Western Digital,13.475,0.0,1.0,75.99
330,hdd,sata,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",152.0,152.0,https://www.jimms.fi/fi/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,13.474,0.0,2.0,76.0
3201,ssd,m2,proshop:2930261,WD Green SN350 NVMe SSD - 480GB,35.68,35.68,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-480GB/2930261,proshop,,Western Digital,13.453,0.0,0.47,75.915
2845,ssd,sata,proshop:2821773,SanDisk SSD PLUS - solid state drive - 2 TB - SATA 6Gb/s,152.7,152.7,https://proshop.fi/SSD/SanDisk-SSD-PLUS-solid-state-drive-2-TB-SATA-6Gbs/2821773,proshop,,Sandisk,13.412,0.0,2.0,76.35
2651,ssd,m2,proshop:3117833,Patriot P310 - SSD - 960 GB - PCIe 3.0 x4 (NVMe),71.6,71.6,https://proshop.fi/SSD/Patriot-P310-SSD-960-GB-PCIe-30-x4-NVMe/3117833,proshop,,Patriot,13.408,0.0,0.94,76.17
1754,hdd,sata,proshop:2582534,"Seagate Enterprise Capacity 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",764.7,764.7,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,13.391,0.0,10.0,76.47
2231,ssd,sata,proshop:2928950,A-Data ADATA Ultimate SU650,19.19,19.19,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2928950,proshop,,A-Data,13.34,0.0,0.25,76.76
176,ssd,m2,verk:842671,WD Green 480 Gt M.2 2280 SATA -SSD-kovalevy,35.99,35.99,https://verk.com/842671,verkkokauppa,WDS480G3G0B,Western Digital,13.337,0.0,0.47,76.574
397,ssd,sata,jimms:128362,"Transcend 960GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",72.0,72.0,https://www.jimms.fi/fi/Product/Show/128362/ts960gssd220s/transcend-960gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS960GSSD220S,Transcend,13.333,0.0,0.94,76.596
2360,ssd,m2,proshop:3091260,Crucial P3 PCI-E 3.0 SSD - 500GB,37.5,37.5,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500GB/3091260,proshop,,Crucial,13.333,0.0,0.49,76.531
3623,ssd,sata,dustinhome:5011302760,Crucial BX500,75.02,75.02,https://www.dustinhome.fi/product/5011302760,dustinhome,CT1000BX500SSD1,Crucial,13.33,0.0,0.98,76.551
1762,hdd,sata,proshop:2570593,"Seagate Enterprise Capacity 3.5 V5 SATA 4K ST6000NM0125 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",461.1,461.1,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-ST6000NM0125-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570593,proshop,ST6000NM0125,Seagate,13.325,0.0,6.0,76.85
631,ssd,m2,jimms:169390,"Transcend 1TB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/1400 MB/s",77.0,77.0,https://www.jimms.fi/fi/Product/Show/169390/ts1tmte110s/transcend-1tb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-1400-mb-s,jimms,TS1TMTE110S,Transcend,13.299,0.0,1.0,77.0
3122,ssd,sata,proshop:2551145,Transcend SSD220S - 480GB,36.1,36.1,https://proshop.fi/SSD/Transcend-SSD220S-480GB/2551145,proshop,,Transcend,13.296,0.0,0.47,76.809
