,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1909,hdd,sata,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",73.85,73.85,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,27.732,0.0,2.0,36.925
3419,hdd,sata,dustinhome:5010993937,Seagate BarraCuda,184.76,184.76,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,27.712,0.0,5.0,36.952
22,hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",110.99,110.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,27.678,0.0,3.0,36.997
327,hdd,sata,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",149.0,149.0,https://www.jimms.fi/fi/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,27.49,0.0,4.0,37.25
275,hdd,sata,jimms:158508,"Seagate 10TB SkyHawk AI Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",373.0,373.0,https://www.jimms.fi/fi/Product/Show/158508/st10000ve0008/seagate-10tb-skyhawk-ai-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST10000VE0008,Seagate,27.453,0.0,10.0,37.3
1898,hdd,sata,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",149.3,149.3,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3120688,proshop,ST4000NT001,Seagate,27.435,0.0,4.0,37.325
2087,hdd,sata,proshop:3131887,"WD Blue 30EZAX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",112.02,112.02,https://proshop.fi/Kovalevy/WD-Blue-30EZAX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3131887,proshop,,Western Digital,27.424,0.0,3.0,37.34
2159,hdd,sata,proshop:2659873,"WD Red Pro 6003FFBX NAS (CMR) Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",224.91,224.91,https://proshop.fi/Kovalevy/WD-Red-Pro-6003FFBX-NAS-CMR-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2659873,proshop,,Western Digital,27.318,0.0,6.0,37.485
11,hdd,sata,verk:699065,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",149.99,149.99,https://verk.com/699065,verkkokauppa,ST4000NE001,Seagate,27.308,0.0,4.0,37.498
308,hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",75.0,75.0,https://www.jimms.fi/fi/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,27.307,0.0,2.0,37.5
340,hdd,sata,jimms:184949,"Seagate 8TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",300.0,300.0,https://www.jimms.fi/fi/Product/Show/184949/st8000nt001/seagate-8tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST8000NT001,Seagate,27.307,0.0,8.0,37.5
3434,hdd,sata,dustinhome:5011307451,Seagate IronWolf PRO Enterprise,150.04,150.04,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,27.299,0.0,4.0,37.51
2119,hdd,sata,proshop:3123641,"WD Purple 33PURZ - hard drive - 3 TB - surveillance - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",112.8,112.8,https://proshop.fi/Kovalevy/WD-Purple-33PURZ-hard-drive-3-TB-surveillance-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3123641,proshop,,Western Digital,27.234,0.0,3.0,37.6
3444,hdd,sata,dustinhome:5010970401,Seagate IronWolf,112.84,112.84,https://www.dustinhome.fi/product/5010970401,dustinhome,ST3000VN007,Seagate,27.224,0.0,3.0,37.613
38,hdd,sata,verk:346496,"Seagate IRONWOLF 3 Tt SATAIII 64 Mt 3,5"" -kovalevy",112.99,112.99,https://verk.com/346496,verkkokauppa,ST3000VN007,Seagate,27.188,0.0,3.0,37.663
2055,hdd,sata,proshop:2722528,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",530.12,530.12,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2722528,proshop,,Toshiba,27.043,0.0,14.0,37.866
2158,hdd,sata,proshop:2655178,"WD Red Pro 4003FFBX NAS (CMR) Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",151.64,151.64,https://proshop.fi/Kovalevy/WD-Red-Pro-4003FFBX-NAS-CMR-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655178,proshop,,Western Digital,27.011,0.0,4.0,37.91
2013,hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",37.94,37.94,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,26.99,0.0,1.0,37.94
3433,hdd,sata,dustinhome:5011069861,WD Red Pro,151.9,151.9,https://www.dustinhome.fi/product/5011069861,dustinhome,WD4003FFBX,Western Digital,26.965,0.0,4.0,37.975
1392,hdd,sata,proshop:2646901,"HGST Ultrastar 7K6 HUS726T6TALE6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",228.08,228.08,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALE6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2646901,proshop,HUS726T6TALE6L4,HGST,26.938,0.0,6.0,38.013
1710,hdd,sata,proshop:2995238,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,228.8,228.8,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995238,proshop,,Seagate,26.853,0.0,6.0,38.133
76,hdd,sata,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",457.99,457.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,26.83,0.0,12.0,38.166
2030,hdd,sata,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",38.25,38.25,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,26.771,0.0,1.0,38.25
346,hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",231.0,231.0,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,26.597,0.0,6.0,38.5
274,hdd,sata,jimms:158494,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",231.0,231.0,https://www.jimms.fi/fi/Product/Show/158494/st6000nm002a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM002A,Seagate,26.597,0.0,6.0,38.5
1734,hdd,sata,proshop:2860491,Seagate Barracuda Kovalevy - 6 TB - SATA-600 - cache,231.31,231.31,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-6-TB-SATA-600-cache/2860491,proshop,,Seagate,26.562,0.0,6.0,38.552
337,hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",116.0,116.0,https://www.jimms.fi/fi/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,26.483,0.0,3.0,38.667
1871,hdd,sata,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",154.79,154.79,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,26.462,0.0,4.0,38.698
331,hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",155.0,155.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,26.426,0.0,4.0,38.75
78,hdd,sata,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",232.99,232.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,26.37,0.0,6.0,38.832
31,hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",155.99,155.99,https://verk.com/797623,verkkokauppa,ST4000DXA05    ,Seagate,26.258,0.0,4.0,38.998
1910,hdd,sata,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",117.08,117.08,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,ST3000VN007,Seagate,26.238,0.0,3.0,39.027
2047,hdd,sata,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",195.29,195.29,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,26.217,0.0,5.0,39.058
984,hdd,sata,proshop:2466905,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-300 - cache",78.29,78.29,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-SATA-300-cache/2466905,proshop,,Dell,26.159,0.0,2.0,39.145
3398,hdd,sas,dustinhome:5011277130,Seagate Exos 7E10 ST6000NM020B,234.98,234.98,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,26.147,0.0,6.0,39.163
3396,hdd,sata,dustinhome:5011069860,WD Red Pro WD6001FFWX,234.98,234.98,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,26.147,0.0,6.0,39.163
2117,hdd,sata,proshop:2593340,"WD Purple 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",78.37,78.37,https://proshop.fi/Kovalevy/WD-Purple-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,26.132,0.0,2.0,39.185
2110,hdd,sata,proshop:2799568,"WD Gold Enterprise-Class Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",235.52,235.52,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2799568,proshop,,Western Digital,26.087,0.0,6.0,39.253
330,hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",237.0,237.0,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,25.924,0.0,6.0,39.5
3321,hdd,sata,dustinhome:5011201063,WD Black,396.18,396.18,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,25.847,0.0,10.0,39.618
3441,hdd,sata,dustinhome:5011222645,WD Red Plus,119.04,119.04,https://www.dustinhome.fi/product/5011222645,dustinhome,WD30EFZX,Western Digital,25.806,0.0,3.0,39.68
2134,hdd,sata,proshop:2745664,"WD Red NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",79.37,79.37,https://proshop.fi/Kovalevy/WD-Red-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,25.803,0.0,2.0,39.685
2082,hdd,sata,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",39.73,39.73,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,25.774,0.0,1.0,39.73
365,hdd,sata,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",239.0,239.0,https://www.jimms.fi/fi/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,25.707,0.0,6.0,39.833
2083,hdd,sata,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",39.97,39.97,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,25.619,0.0,1.0,39.97
2078,hdd,sata,proshop:2882762,"WD Black Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",399.75,399.75,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,25.616,0.0,10.0,39.975
3431,hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,159.96,159.96,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,25.606,0.0,4.0,39.99
314,hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",80.0,80.0,https://www.jimms.fi/fi/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,25.6,0.0,2.0,40.0
1384,hdd,sata,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.0,160.12,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,25.581,20.88,4.0,40.03
1989,hdd,sata,proshop:2971437,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",160.9,160.9,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,25.457,0.0,4.0,40.225
1393,hdd,sata,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",241.64,241.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,25.426,0.0,6.0,40.273
1806,hdd,sata,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,161.58,161.58,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,25.35,0.0,4.0,40.395
1706,hdd,sas,proshop:2995239,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,242.8,242.8,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995239,proshop,,Seagate,25.305,0.0,6.0,40.467
361,hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",162.0,162.0,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,25.284,0.0,4.0,40.5
3465,hdd,sata,dustinhome:5011203365,Seagate SkyHawk Surveillance,81.22,81.22,https://www.dustinhome.fi/product/5011203365,dustinhome,ST2000VX015,Seagate,25.215,0.0,2.0,40.61
1722,hdd,sata,proshop:2567613,"Seagate BarraCuda 3.5"" ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",40.62,40.62,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,25.209,0.0,1.0,40.62
2000,hdd,sas,proshop:2655208,"Toshiba MG04SCA60EE - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",244.93,244.93,https://proshop.fi/Kovalevy/Toshiba-MG04SCA60EE-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2655208,proshop,MG04SCA60EE,Toshiba,25.085,0.0,6.0,40.822
2001,hdd,sas,proshop:2795590,"Toshiba MG06 Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",244.93,244.93,https://proshop.fi/Kovalevy/Toshiba-MG06-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2795590,proshop,,Toshiba,25.085,0.0,6.0,40.822
1818,hdd,sata,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",163.33,163.33,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,25.078,0.0,4.0,40.832
3316,hdd,sata,dustinhome:5011257192,WD Ultrastar DC HC510,408.58,408.58,https://www.dustinhome.fi/product/5011257192,dustinhome,0F27604,Western Digital,25.062,0.0,10.0,40.858
94,hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",326.99,326.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,25.053,0.0,8.0,40.874
2175,hdd,sas,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",735.9,735.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,25.047,0.0,18.0,40.883
3464,hdd,sata,dustinhome:5010980457,Seagate BarraCuda,81.84,81.84,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,25.024,0.0,2.0,40.92
1704,hdd,sata,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,163.88,163.88,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,24.994,0.0,4.0,40.97
1802,hdd,sas,proshop:3132313,"Seagate Exos 2X18 ST18000NM0012 - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",737.8,737.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0012-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3132313,proshop,ST18000NM0012,Seagate,24.982,0.0,18.0,40.989
81,hdd,sata,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,245.99,245.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,24.977,0.0,6.0,40.998
1921,hdd,sata,proshop:2776242,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - SATA-600 - 256 MB cache",410.48,410.48,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-SATA-600-256-MB-cache/2776242,proshop,,Seagate,24.946,0.0,10.0,41.048
3389,hdd,sas,dustinhome:5011307471,Seagate Exos 7E10 ST6000NM001B,247.38,247.38,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,24.836,0.0,6.0,41.23
3388,hdd,sata,dustinhome:5011152010,WD Gold Enterprise,247.38,247.38,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,24.836,0.0,6.0,41.23
3426,hdd,sata,dustinhome:5011164597,Seagate IronWolf Pro,164.92,164.92,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,24.836,0.0,4.0,41.23
292,hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",124.0,124.0,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,24.774,0.0,3.0,41.333
1906,hdd,sata,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",496.49,496.49,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,24.75,0.0,12.0,41.374
1907,hdd,sata,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",579.5,579.5,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,24.739,0.0,14.0,41.393
1801,hdd,sata,proshop:3132316,"Seagate Exos 2X18 ST16000NM0092 - hard drive - 16 TB - SATA 6Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",663.8,663.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0092-hard-drive-16-TB-SATA-6Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3132316,proshop,ST16000NM0092,Seagate,24.682,0.0,16.0,41.488
1707,hdd,sas,proshop:2995235,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,248.94,248.94,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,24.681,0.0,6.0,41.49
347,hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,24.675,0.0,2.0,41.5
1731,hdd,sata,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",83.28,83.28,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,24.592,0.0,2.0,41.64
296,hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",250.0,250.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,24.576,0.0,6.0,41.667
67,hdd,sata,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
2065,hdd,sata,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",333.7,333.7,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,24.549,0.0,8.0,41.712
3463,hdd,sata,dustinhome:5011137354,WD Red NAS,83.7,83.7,https://www.dustinhome.fi/product/5011137354,dustinhome,WD20EFAX,Western Digital,24.468,0.0,2.0,41.85
2147,hdd,sata,proshop:2922340,"WD Red Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",83.84,83.84,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,24.427,0.0,2.0,41.92
41,hdd,sata,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",125.99,125.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,24.383,0.0,3.0,41.997
385,hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",84.0,84.0,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,24.381,0.0,2.0,42.0
1958,hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",42.23,42.23,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,24.248,0.0,1.0,42.23
