,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,size_mb,gb_per_eur
599,proshop:2738569,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,279.67,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2738569,proshop,,Toshiba,8388608,29.292
594,proshop:2857958,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,350.21,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2857958,proshop,,Toshiba,10485760,29.24
289,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,421.03,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,,HGST,12582912,29.186
364,proshop:2995242,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,,280.99,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,8388608,29.154
617,proshop:2979349,"Toshiba MG Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",,210.82,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,6291456,29.143
732,proshop:2799567,"WD Gold Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,281.45,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2799567,proshop,,Western Digital,8388608,29.106
709,proshop:2648356,"WD Blue 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",,70.62,https://proshop.fi/Kovalevy/WD-Blue-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,2097152,29.0
773,proshop:2775675,"WD Red Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,423.85,https://proshop.fi/Kovalevy/WD-Red-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,12582912,28.991
366,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,,70.71,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,2097152,28.963
666,proshop:2516291,"Toshiba X300 H.P. HDD HDWE160EZSTA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",,212.8,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE160EZSTA-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2516291,proshop,,Toshiba,6291456,28.872
66,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",212.99,212.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,6291456,28.846
579,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,,106.57,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,3145728,28.826
386,proshop:2860494,Seagate Barracuda Kovalevy - 8 TB - SATA-600 - cache,,284.38,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-SATA-600-cache/2860494,proshop,,Seagate,8388608,28.807
664,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",,142.25,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,,Toshiba,4194304,28.794
794,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",,711.92,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,20971520,28.767
146,jimms:158508,"Seagate 10TB SkyHawk AI Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",356.0,356.0,https://www.jimms.fi/fi/Product/Show/158508/st10000ve0008/seagate-10tb-skyhawk-ai-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST10000VE0008,Seagate,10485760,28.764
71,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",498.99,498.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,14680064,28.73
384,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - 256 MB cache",,142.96,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-256-MB-cache/2810457,proshop,,Seagate,4194304,28.651
298,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,429.47,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,,HGST,12582912,28.612
291,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,429.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,,HGST,12582912,28.606
61,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,501.99,501.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,14680064,28.558
361,proshop:2995236,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,,215.34,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,6291456,28.532
362,proshop:2995241,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,,287.67,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,8388608,28.477
16,verk:346496,"Seagate IRONWOLF 3 Tt SATAIII 64 Mt 3,5"" -kovalevy",107.99,107.99,https://verk.com/346496,verkkokauppa,ST3000VN007,Seagate,3145728,28.447
324,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,288.13,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,,HGST,8388608,28.432
159,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",289.0,289.0,https://www.jimms.fi/fi/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,8388608,28.346
792,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",,579.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,16777216,28.253
670,proshop:2980496,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,510.67,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,14680064,28.073
164,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",439.0,439.0,https://www.jimms.fi/fi/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,12582912,27.991
167,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",440.0,440.0,https://www.jimms.fi/fi/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,12582912,27.927
476,proshop:2778360,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,220.27,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778360,proshop,,Seagate,6291456,27.893
22,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",293.99,293.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,8388608,27.865
134,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",662.0,662.0,https://www.jimms.fi/fi/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,18874368,27.843
626,proshop:2795590,"Toshiba MG06 Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,221.3,https://proshop.fi/Kovalevy/Toshiba-MG06-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2795590,proshop,,Toshiba,6291456,27.763
290,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,442.98,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,12582912,27.739
293,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,442.98,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,,HGST,12582912,27.739
717,proshop:2923685,"WD Blue Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",,110.79,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2923685,proshop,,Western Digital,3145728,27.728
674,proshop:2878776,"Toshiba X300 Performance Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,590.89,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,16777216,27.728
548,proshop:2684541,"Seagate IronWolf ST10000VN0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,371.06,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST10000VN0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684541,proshop,,Seagate,10485760,27.597
644,proshop:2990890,"Toshiba P300 Desktop PC Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",,148.47,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,4194304,27.588
165,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",297.0,297.0,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,8388608,27.582
743,proshop:2595846,"WD Purple 60PURZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",,222.8,https://proshop.fi/Kovalevy/WD-Purple-60PURZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-64-MB-cache/2595846,proshop,,Western Digital,6291456,27.576
21,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",148.9,148.9,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,4194304,27.508
45,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",446.9,446.9,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,12582912,27.496
72,verk:699059,"Seagate IRONWOLF PRO 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",372.9,372.9,https://verk.com/699059,verkkokauppa,ST10000NE0008,Seagate,10485760,27.46
135,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",373.0,373.0,https://www.jimms.fi/fi/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,10485760,27.453
87,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",112.0,112.0,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,3145728,27.429
369,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",,74.84,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,,Seagate,2097152,27.365
767,proshop:2922272,"WD Red Plus NAS Hard Drive Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",,112.26,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2922272,proshop,,Western Digital,3145728,27.365
46,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",449.99,449.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,12582912,27.307
610,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",,75.04,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2679151,proshop,,Toshiba,2097152,27.292
739,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,451.26,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,12582912,27.23
77,jimms:139508,"HGST 12TB Ultrastar He12, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",452.0,452.0,https://www.jimms.fi/fi/Product/Show/139508/0f30144/hgst-12tb-ultrastar-he12-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,0F30144,HGST,12582912,27.186
363,proshop:2995243,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,,301.9,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,8388608,27.135
34,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",301.99,301.99,https://verk.com/797629,verkkokauppa,ST8000DXA01                     ,Seagate,8388608,27.127
480,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,302.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2791555,proshop,,Seagate,8388608,27.045
318,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,303.7,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2780369,proshop,,HGST,8388608,26.974
44,verk:346547,"Seagate SKYHAWK 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",75.99,75.99,https://verk.com/346547,verkkokauppa,ST2000VX008,Seagate,2097152,26.951
19,verk:699065,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",151.99,151.99,https://verk.com/699065,verkkokauppa,ST4000NE001,Seagate,4194304,26.949
172,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",114.0,114.0,https://www.jimms.fi/fi/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,3145728,26.947
107,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",304.0,304.0,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,8388608,26.947
671,proshop:2722528,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,532.76,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2722528,proshop,,Toshiba,14680064,26.909
700,proshop:2882762,"WD Black Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,381.88,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,10485760,26.815
616,proshop:2971437,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,152.92,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,4194304,26.785
92,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",115.0,115.0,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,3145728,26.713
545,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",,153.5,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,,Seagate,4194304,26.684
553,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",,115.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,,Seagate,3145728,26.609
62,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,307.99,307.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,8388608,26.598
116,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",77.0,77.0,https://www.jimms.fi/fi/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,2097152,26.597
33,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",308.99,308.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,8388608,26.512
171,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",310.0,310.0,https://www.jimms.fi/fi/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,8388608,26.426
672,proshop:2980492,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,542.49,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980492,proshop,,Toshiba,14680064,26.426
385,proshop:2860491,Seagate Barracuda Kovalevy - 6 TB - SATA-600 - cache,,232.56,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-6-TB-SATA-600-cache/2860491,proshop,,Seagate,6291456,26.419
546,proshop:2778344,"Seagate IronWolf Pro ST6000NE000 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,233.28,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NE000-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778344,proshop,,Seagate,6291456,26.337
609,proshop:2665292,"Toshiba L200 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",,77.9,https://proshop.fi/Kovalevy/Toshiba-L200-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2665292,proshop,,Toshiba,2097152,26.29
665,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",,194.76,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,,Toshiba,5242880,26.289
359,proshop:2995238,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,,233.84,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995238,proshop,,Seagate,6291456,26.274
477,proshop:2787676,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,312.7,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2787676,proshop,,Seagate,8388608,26.198
360,proshop:2995234,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,,235.04,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995234,proshop,,Seagate,6291456,26.14
698,proshop:2641391,"WD Black 6003FZBX Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,236.35,https://proshop.fi/Kovalevy/WD-Black-6003FZBX-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2641391,proshop,,Western Digital,6291456,25.995
525,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,315.44,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,8388608,25.97
645,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",,237.0,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,6291456,25.924
475,proshop:2777612,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,237.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2777612,proshop,,Seagate,6291456,25.826
322,proshop:2668211,"HGST WD Ultrastar DC HC320 HUS728T8TL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,317.24,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668211,proshop,,HGST,8388608,25.823
648,proshop:2516289,"Toshiba P300 High Performance HDWD120EZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",,79.59,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD120EZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2516289,proshop,,Toshiba,2097152,25.732
473,proshop:2778362,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,239.27,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778362,proshop,,Seagate,6291456,25.678
530,proshop:3040427,Seagate IronWolf Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,,119.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,3145728,25.643
227,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,239.94,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,,HGST,6291456,25.606
170,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",80.0,80.0,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,2097152,25.6
147,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",80.0,80.0,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,2097152,25.6
