,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1554,ssd,m2,proshop:2795189,A-Data ADATA Ultimate SU650,30.11,30.11,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2795189,proshop,,A-Data,15.942,0.0,0.47,64.064
2410,ssd,sata,proshop:3150339,Transcend SSD225S,128.83,128.83,https://proshop.fi/SSD/Transcend-SSD225S/3150339,proshop,,Transcend,15.897,0.0,2.0,64.415
2863,ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,128.96,128.96,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,15.881,0.0,2.0,64.48
736,hdd,sata,proshop:2633234,"HGST Ultrastar He10 HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2633234,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
754,hdd,sata,proshop:2546221,"HGST Ultrastar He10 SATA 512e SE HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SE-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2546221,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
838,hdd,sas,proshop:3055372,"Lenovo - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",1034.68,1034.68,https://proshop.fi/Kovalevy/Lenovo-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-LFF-7200-rpm-SAS3-cache/3055372,proshop,,Lenovo,15.835,0.0,16.0,64.668
1373,hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",258.95,258.95,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,15.818,0.0,4.0,64.738
74,hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kiintolevy",258.99,258.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,15.815,0.0,4.0,64.748
2783,ssd,sata,dustinhome:5011187992,Samsung 870 QVO,505.92,505.92,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,15.813,0.0,7.81,64.778
1214,hdd,sata,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",518.82,518.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,15.79,0.0,8.0,64.853
2468,ssd,m2,proshop:3076198,"WD Blue SA510 SSD 2.5"" - 1TB",64.93,64.93,https://proshop.fi/SSD/WD-Blue-SA510-SSD-25-1TB/3076198,proshop,,Western Digital,15.771,0.0,1.0,64.93
606,ssd,m2,jimms:179721,"Western Digital 2TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/3000 MB/s (Tarjous! Norm. 165,00€)",129.9,129.9,https://www.jimms.fi/fi/Product/Show/179721/wds200t3g0c/western-digital-2tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-3000-mb-s-tarjous-norm-165-00,jimms,WDS200T3G0C,Western Digital,15.766,0.0,2.0,64.95
163,ssd,m2,verk:586807,Seagate FireCuda 520 SSD 2 Tt M.2 SSD-levy,149.99,129.99,https://verk.com/586807,verkkokauppa,ZP2000GM3A002,Seagate,15.755,20.0,2.0,64.995
452,ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",65.0,65.0,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,15.754,0.0,1.0,65.0
132,ssd,sata,verk:638350,Samsung 870 QVO SSD 8 Tt SATA-SSD -kovalevy,519.99,519.99,https://verk.com/638350,verkkokauppa,MZ-77Q8T0BW,Samsung,15.754,0.0,8.0,64.999
2754,hdd,sata,dustinhome:5011078268,Seagate BarraCuda Pro,65.1,65.1,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,15.73,0.0,1.0,65.1
2753,hdd,sata,dustinhome:5011028843,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,15.73,0.0,1.0,65.1
1640,ssd,sata,proshop:2680227,"Crucial BX500 2.5"" SSD - 480GB",30.52,30.52,https://proshop.fi/SSD/Crucial-BX500-25-SSD-480GB/2680227,proshop,,Crucial,15.727,0.0,0.47,64.936
1138,hdd,sata,proshop:2995222,Seagate Exos 7E10 SATA 2TB 512n Kovalevy - 2 TB - SATA-600 - cache,130.27,130.27,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,15.721,0.0,2.0,65.135
1895,ssd,sata,proshop:2378595,Intenso SSD SATA III Top - 256GB,16.34,16.34,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-256GB/2378595,proshop,,Intenso,15.667,0.0,0.25,65.36
1688,ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 1TB,65.49,65.49,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-1TB/3091240,proshop,,Crucial,15.636,0.0,1.0,65.49
1476,hdd,sata,proshop:2922517,"WD Red Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",526.6,526.6,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2922517,proshop,,Western Digital,15.556,0.0,8.0,65.825
681,ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",65.9,65.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,15.539,0.0,1.0,65.9
159,ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,65.99,65.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,15.518,0.0,1.0,65.99
395,ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",132.0,132.0,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,15.515,0.0,2.0,66.0
465,ssd,sata,jimms:190505,"Silicon Power 512GB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",33.0,33.0,https://www.jimms.fi/fi/Product/Show/190505/sp512gbss3a55s25/silicon-power-512gb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP512GBSS3A55S25,Silicon Power,15.515,0.0,0.5,66.0
708,hdd,sata,proshop:2576199,"HGST Ultrastar 7K2 HUS722T2TALA604 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",132.13,132.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T2TALA604-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2576199,proshop,HUS722T2TALA604,HGST,15.5,0.0,2.0,66.065
108,ssd,sata,verk:473219,"Kingston A400 960 Gt SATA3 2,5"" -SSD-levy",61.99,61.99,https://verk.com/473219,verkkokauppa,SA400S37/960G,Kingston,15.486,0.0,0.94,65.947
467,ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",529.9,529.9,https://www.jimms.fi/fi/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,15.46,0.0,8.0,66.238
1890,ssd,m2,proshop:2628890,Intenso SSD M.2 2280 SATA III Top - 256GB,16.56,16.56,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-256GB/2628890,proshop,,Intenso,15.459,0.0,0.25,66.24
2416,ssd,sata,proshop:2776236,"Transcend SSD230S 2.5"" SSD - 2TB",132.54,132.54,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-2TB/2776236,proshop,,Transcend,15.452,0.0,2.0,66.27
1562,ssd,m2,proshop:2876130,A-Data ADATA XPG SX6000 Pro,132.8,132.8,https://proshop.fi/SSD/A-Data-ADATA-XPG-SX6000-Pro/2876130,proshop,,A-Data,15.422,0.0,2.0,66.4
1030,hdd,sata,proshop:2995224,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,132.9,132.9,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2995224,proshop,,Seagate,15.41,0.0,2.0,66.45
1637,ssd,sata,proshop:2811018,"Crucial BX500 2.5"" SSD - 1TB",66.59,66.59,https://proshop.fi/SSD/Crucial-BX500-25-SSD-1TB/2811018,proshop,,Crucial,15.378,0.0,1.0,66.59
1639,ssd,sata,proshop:2811019,"Crucial BX500 2.5"" SSD - 2TB",133.19,133.19,https://proshop.fi/SSD/Crucial-BX500-25-SSD-2TB/2811019,proshop,,Crucial,15.377,0.0,2.0,66.595
2925,ssd,m2,dustinhome:5011297559,WD Greev SN350,65.1,65.1,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,15.361,0.0,0.98,66.429
2924,ssd,m2,dustinhome:5011291261,PNY Cs1030 1Tb M.2-nvme SSD,65.1,65.1,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,15.361,0.0,0.98,66.429
2923,ssd,sata,dustinhome:5011297533,WD Green,65.1,65.1,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A,Western Digital,15.361,0.0,0.98,66.429
1088,hdd,sas,proshop:2565824,"Seagate Enterprise Capacity 3.5 Helium V6 SAS 4K SED ST10000NM0226 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",666.72,666.72,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-Helium-V6-SAS-4K-SED-ST10000NM0226-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2565824,proshop,ST10000NM0226,Seagate,15.359,0.0,10.0,66.672
2391,ssd,m2,proshop:2630304,Transcend MTS820,31.3,31.3,https://proshop.fi/SSD/Transcend-MTS820/2630304,proshop,,Transcend,15.335,0.0,0.47,66.596
1557,ssd,sata,proshop:2928950,A-Data ADATA Ultimate SU650,16.7,16.7,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2928950,proshop,,A-Data,15.329,0.0,0.25,66.8
738,hdd,sata,proshop:2609793,"HGST Ultrastar He10 HUH721008ALN604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",534.9,534.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2609793,proshop,HUH721008ALN604,HGST,15.315,0.0,8.0,66.862
1099,hdd,sata,proshop:2597565,"Seagate Enterprise Capacity 3.5 V5 SATA 512 SED/PB ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",401.94,401.94,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-SEDPB-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2597565,proshop,ST6000NM0175,Seagate,15.286,0.0,6.0,66.99
1595,ssd,m2,proshop:2696105,A-Data XPG SX6000 Lite - 512GB,33.59,33.59,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-512GB/2696105,proshop,,A-Data,15.243,0.0,0.5,67.18
1514,ssd,m2,proshop:3040246,A-Data ADATA Legend 840,67.24,67.24,https://proshop.fi/SSD/A-Data-ADATA-Legend-840/3040246,proshop,,A-Data,15.229,0.0,1.0,67.24
1031,hdd,sas,proshop:2995229,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,269.18,269.18,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995229,proshop,,Seagate,15.217,0.0,4.0,67.295
1033,hdd,sas,proshop:2995233,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,269.18,269.18,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995233,proshop,,Seagate,15.217,0.0,4.0,67.295
2282,ssd,m2,proshop:2740593,Transcend 110S NVMe SSD - 1TB,67.31,67.31,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-1TB/2740593,proshop,,Transcend,15.213,0.0,1.0,67.31
1601,ssd,m2,proshop:2800305,A-Data XPG SX8200 Pro M.2 SSD - 2TB,134.64,134.64,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-2TB/2800305,proshop,,A-Data,15.211,0.0,2.0,67.32
2393,ssd,m2,proshop:2801163,Transcend MTS820S,63.13,63.13,https://proshop.fi/SSD/Transcend-MTS820S/2801163,proshop,,Transcend,15.207,0.0,0.94,67.16
2487,ssd,m2,proshop:3001408,WD Green SN350 NVMe SSD - 2TB,134.99,134.99,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-2TB/3001408,proshop,,Western Digital,15.171,0.0,2.0,67.495
1570,ssd,sata,proshop:2622254,A-Data Ultimate SU650 SSD - 240GB,15.83,15.83,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-240GB/2622254,proshop,,A-Data,15.161,0.0,0.23,68.826
2750,hdd,sata,dustinhome:5011182503,Toshiba L200 Slim,67.58,67.58,https://www.dustinhome.fi/product/5011182503,dustinhome,HDWL110EZSTA,Toshiba,15.152,0.0,1.0,67.58
2719,hdd,sata,dustinhome:5010970613,WD Gold,135.16,135.16,https://www.dustinhome.fi/product/5010970613,dustinhome,WD2005FBYZ,Western Digital,15.152,0.0,2.0,67.58
1703,ssd,usb,proshop:2932923,Crucial X6 - solid state drive - 4 TB - USB 3.2 Gen 2,270.49,270.49,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-4-TB-USB-32-Gen-2/2932923,proshop,,Crucial,15.143,0.0,4.0,67.622
1397,hdd,sata,proshop:2325470,"WD AV-GP 10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",68.01,68.01,https://proshop.fi/Kovalevy/WD-AV-GP-10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,15.057,0.0,1.0,68.01
1258,hdd,sata,proshop:2688144,"Seagate SkyHawk AI Kovalevy - 14 TB - 3.5"" - SATA-600 - 256 MB cache",952.43,952.43,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-14-TB-35-SATA-600-256-MB-cache/2688144,proshop,,Seagate,15.052,0.0,14.0,68.031
1429,hdd,sata,proshop:2562496,"WD Gold Datacenter 2005FBYZ Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",136.19,136.19,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-2005FBYZ-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2562496,proshop,,Western Digital,15.038,0.0,2.0,68.095
1093,hdd,sas,proshop:2577241,"Seagate Enterprise Capacity 3.5 V5 SAS 512 SED ST6000NM0195 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",409.15,409.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-512-SED-ST6000NM0195-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2577241,proshop,ST6000NM0195,Seagate,15.016,0.0,6.0,68.192
1094,hdd,sata,proshop:2597566,"Seagate Enterprise Capacity 3.5 V5 SATA 4K SED ST6000NM0185 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",409.15,409.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-SED-ST6000NM0185-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2597566,proshop,ST6000NM0185,Seagate,15.016,0.0,6.0,68.192
2857,ssd,m2,dustinhome:5011285430,WD Green SN350 NVMe SSD WDS200T3G0C,133.3,133.3,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,15.004,0.0,1.95,68.359
428,ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",64.0,64.0,https://www.jimms.fi/fi/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,15.0,0.0,0.94,68.085
1871,ssd,usb,proshop:3072818,Intenso - Premium Edition - SSD - 1 TB - USB 3.0,68.6,68.6,https://proshop.fi/SSD/Intenso-Premium-Edition-SSD-1-TB-USB-30/3072818,proshop,,Intenso,14.927,0.0,1.0,68.6
1283,hdd,unknown,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,68.61,68.61,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,14.925,0.0,1.0,68.61
1307,hdd,unknown,proshop:2986111,Toshiba HDTB420MK3AA - hard drive - 2 TB Kovalevy - - cache,137.51,137.51,https://proshop.fi/Kovalevy/Toshiba-HDTB420MK3AA-hard-drive-2-TB-Kovalevy-cache/2986111,proshop,,Toshiba,14.893,0.0,2.0,68.755
2395,ssd,m2,proshop:3108149,Transcend MTS825S,33.59,33.59,https://proshop.fi/SSD/Transcend-MTS825S/3108149,proshop,,Transcend,14.885,0.0,0.49,68.551
1986,ssd,sata,proshop:2864186,"Samsung 870 QVO 2.5"" SSD - 2TB",137.59,137.59,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-2TB/2864186,proshop,,Samsung,14.885,0.0,2.0,68.795
1944,ssd,m2,proshop:3105324,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 500GB,33.59,33.59,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-500GB/3105324,proshop,,Kingston,14.885,0.0,0.49,68.551
680,ssd,m2,jimms:179734,"Western Digital 1TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3000 MB/s",68.9,68.9,https://www.jimms.fi/fi/Product/Show/179734/wds100t3b0c/western-digital-1tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3000-mb-s,jimms,WDS100T3B0C,Western Digital,14.862,0.0,1.0,68.9
478,ssd,sata,jimms:149057,"Kingston 960GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",64.9,64.9,https://www.jimms.fi/fi/Product/Show/149057/sa400s37-960g/kingston-960gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/960G,Kingston,14.792,0.0,0.94,69.043
2484,ssd,m2,proshop:3092183,WD Green,32.49,32.49,https://proshop.fi/SSD/WD-Green/3092183,proshop,,Western Digital,14.774,0.0,0.47,69.128
2307,ssd,m2,proshop:2808897,Transcend 830S,138.69,138.69,https://proshop.fi/SSD/Transcend-830S/2808897,proshop,,Transcend,14.767,0.0,2.0,69.345
1987,ssd,sata,proshop:2864187,"Samsung 870 QVO 2.5"" SSD - 4TB",277.69,277.69,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-4TB/2864187,proshop,,Samsung,14.75,0.0,4.0,69.422
1887,ssd,m2,proshop:2628894,Intenso SSD M.2 2280 SATA III High Performance - 240GB,16.29,16.29,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-240GB/2628894,proshop,,Intenso,14.733,0.0,0.23,70.826
1546,ssd,sata,proshop:2740898,A-Data ADATA SU750,69.6,69.6,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740898,proshop,,A-Data,14.713,0.0,1.0,69.6
2288,ssd,m2,proshop:2720210,Transcend 220S M.2 NVMe SSD - 1TB,69.6,69.6,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-1TB/2720210,proshop,,Transcend,14.713,0.0,1.0,69.6
481,ssd,sata,jimms:190176,"Western Digital 1TB WD Blue SA510 SSD -levy, 2.5"", SATA III, 560/510 MB/s",69.9,69.9,https://www.jimms.fi/fi/Product/Show/190176/wds100t3b0a/western-digital-1tb-wd-blue-sa510-ssd-levy-2-5-sata-iii-560-510-mb-s,jimms,WDS100T3B0A,Western Digital,14.649,0.0,1.0,69.9
1611,ssd,m2,proshop:3150682,Corsair Force MP600 CORE XT PCI-E 4.0 M.2 - 2TB,139.9,139.9,https://proshop.fi/SSD/Corsair-Force-MP600-CORE-XT-PCI-E-40-M2-2TB/3150682,proshop,,Corsair,14.639,0.0,2.0,69.95
120,ssd,sata,verk:453542,"Crucial MX500 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",80.9,69.99,https://verk.com/453542,verkkokauppa,CT1000MX500SSD1,Crucial,14.631,10.91,1.0,69.99
126,ssd,sata,verk:453545,"Crucial MX500 2 Tt SATA III SSD 2,5"" -SSD-kovalevy",160.9,139.99,https://verk.com/453545,verkkokauppa,CT2000MX500SSD1,Crucial,14.63,20.91,2.0,69.995
673,ssd,m2,jimms:179718,"Western Digital 480GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1650 MB/s (Tarjous! Norm. 45,00€)",32.9,32.9,https://www.jimms.fi/fi/Product/Show/179718/wds480g2g0c/western-digital-480gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1650-mb-s-tarjous-norm-45-00,jimms,WDS480G2G0C,Western Digital,14.59,0.0,0.47,70.0
482,ssd,sata,jimms:190175,"Western Digital 480GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s (Tarjous! Norm. 37,90€)",32.9,32.9,https://www.jimms.fi/fi/Product/Show/190175/wds480g3g0a/western-digital-480gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s-tarjous-norm-37-90,jimms,WDS480G3G0A,Western Digital,14.59,0.0,0.47,70.0
2718,hdd,sata,dustinhome:5011307468,Seagate Exos 7E10 ST2000NM017B,140.74,140.74,https://www.dustinhome.fi/product/5011307468,dustinhome,ST2000NM017B,Seagate,14.552,0.0,2.0,70.37
1893,ssd,sata,proshop:2628884,Intenso SSD SATA III High Performance - 240GB,16.51,16.51,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-240GB/2628884,proshop,,Intenso,14.537,0.0,0.23,71.783
2286,ssd,m2,proshop:2921650,Transcend 112S,70.45,70.45,https://proshop.fi/SSD/Transcend-112S/2921650,proshop,,Transcend,14.535,0.0,1.0,70.45
68,hdd,sata,verk:431432,"HGST Ultrastar 7K2 2 Tt SATA-III 128 Mt 3,5"" kiintolevy",140.99,140.99,https://verk.com/431432,verkkokauppa,HUS722T2TALA604,HGST,14.526,0.0,2.0,70.495
1692,ssd,m2,proshop:3091257,Crucial P3 Plus - SSD - 1 TB - PCIe 4.0 (NVMe),70.6,70.6,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-1-TB-PCIe-40-NVMe/3091257,proshop,,Crucial,14.504,0.0,1.0,70.6
1576,ssd,m2,proshop:2694009,A-Data XPG GAMMIX S11 Pro M.2 SSD - 1TB,70.6,70.6,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-1TB/2694009,proshop,,A-Data,14.504,0.0,1.0,70.6
2471,ssd,m2,proshop:3087275,WD Blue SA510 SSD M.2 2280 - 1TB,70.6,70.6,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-1TB/3087275,proshop,,Western Digital,14.504,0.0,1.0,70.6
2489,ssd,m2,proshop:2930262,WD Green SN350 NVMe SSD - 960GB,66.3,66.3,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-960GB/2930262,proshop,,Western Digital,14.48,0.0,0.94,70.532
2308,ssd,m2,proshop:3145379,Transcend 830S,282.99,282.99,https://proshop.fi/SSD/Transcend-830S/3145379,proshop,,Transcend,14.474,0.0,4.0,70.748
872,hdd,sas,proshop:2682404,"Lenovo - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",566.3,566.3,https://proshop.fi/Kovalevy/Lenovo-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-LFF-7200-rpm-SAS3-cache/2682404,proshop,,Lenovo,14.466,0.0,8.0,70.788
2477,ssd,m2,proshop:3008174,WD Blue SN570 NVMe SSD - 2TB,141.88,141.88,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-2TB/3008174,proshop,,Western Digital,14.435,0.0,2.0,70.94
1231,hdd,sata,proshop:3120687,"Seagate IronWolf Pro ST2000NT001 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",141.96,141.96,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NT001-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3120687,proshop,ST2000NT001,Seagate,14.427,0.0,2.0,70.98
451,ssd,sata,jimms:172554,"Transcend 2TB SSD230S, 2.5"" SSD-levy, SATA III, 560/520 MB/s",142.0,142.0,https://www.jimms.fi/fi/Product/Show/172554/ts2tssd230s/transcend-2tb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TSSD230S,Transcend,14.423,0.0,2.0,71.0
809,hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",994.9,994.9,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685535,proshop,,HGST,14.409,0.0,14.0,71.064
1689,ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 2TB,142.23,142.23,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-2TB/3091245,proshop,,Crucial,14.399,0.0,2.0,71.115
1693,ssd,m2,proshop:3091253,Crucial P3 Plus - SSD - 2 TB - PCIe 4.0 (NVMe),142.32,142.32,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-2-TB-PCIe-40-NVMe/3091253,proshop,,Crucial,14.39,0.0,2.0,71.16
