,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
941,hdd,sas,proshop:3132314,"Seagate Exos 2X18 ST16000NM0002 - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",673.8,673.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0002-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132314,proshop,ST16000NM0002,Seagate,24.316,0.0,16.0,42.112
942,hdd,sas,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",673.8,673.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132315,proshop,ST16000NM0012,Seagate,24.316,0.0,16.0,42.112
1054,hdd,sata,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",168.61,168.61,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,24.293,0.0,4.0,42.152
1092,hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",42.22,42.22,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,24.254,0.0,1.0,42.22
731,hdd,sata,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",169.43,169.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,24.175,0.0,4.0,42.358
859,hdd,sata,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",42.43,42.43,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,24.134,0.0,1.0,42.43
735,hdd,sas,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.64,254.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,24.128,0.0,6.0,42.44
2505,hdd,sata,dustinhome:5011294671,WD _BLACK WD8002FZWX,339.76,339.76,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,24.111,0.0,8.0,42.47
25,hdd,sata,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
874,hdd,sata,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",127.5,127.5,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,24.094,0.0,3.0,42.5
39,hdd,sata,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",127.99,127.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,24.002,0.0,3.0,42.663
1020,hdd,sata,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",341.35,341.35,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,23.999,0.0,8.0,42.669
83,hdd,sata,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",426.99,426.99,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,23.982,0.0,10.0,42.699
77,hdd,sata,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.99,599.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.894,0.0,14.0,42.856
367,hdd,sata,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",129.0,129.0,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,23.814,0.0,3.0,43.0
317,hdd,sata,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",86.0,86.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,23.814,0.0,2.0,43.0
960,hdd,sata,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",172.81,172.81,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,23.702,0.0,4.0,43.202
1276,hdd,sata,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s (pack of 20) Kovalevy - 3 TB - 3.5"" - SATA-600 - cache",130.13,130.13,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-pack-of-20-Kovalevy-3-TB-35-SATA-600-cache/3117548,proshop,,Western Digital,23.607,0.0,3.0,43.377
318,hdd,sata,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",87.0,87.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,23.54,0.0,2.0,43.5
1118,hdd,sata,proshop:2674392,"Toshiba L200 Laptop PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",47.0,43.72,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2674392,proshop,,Toshiba,23.422,3.28,1.0,43.72
1019,hdd,sata,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",262.38,262.38,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,23.416,0.0,6.0,43.73
1063,hdd,sata,proshop:2776242,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - SATA-600 - 256 MB cache",440.67,440.67,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-SATA-600-256-MB-cache/2776242,proshop,,Seagate,23.237,0.0,10.0,44.067
734,hdd,sas,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",265.28,265.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,23.16,0.0,6.0,44.213
1016,hdd,sata,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",708.17,708.17,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,23.136,0.0,16.0,44.261
1129,hdd,sata,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",177.1,177.1,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,23.128,0.0,4.0,44.275
1169,hdd,sata,proshop:2922817,"Toshiba S300 Surveillance Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",44.29,44.29,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,23.12,0.0,1.0,44.29
2620,hdd,sata,dustinhome:5011222640,WD Red Plus,89.28,89.28,https://www.dustinhome.fi/product/5011222640,dustinhome,WD20EFZX,Western Digital,22.939,0.0,2.0,44.64
955,hdd,sas,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",178.77,178.77,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,22.912,0.0,4.0,44.692
66,hdd,sata,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",44.99,44.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,22.761,0.0,1.0,44.99
363,hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",454.0,454.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,22.555,0.0,10.0,45.4
1122,hdd,sas,proshop:2975797,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",181.91,181.91,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,22.517,0.0,4.0,45.478
1313,hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",546.8,546.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,22.473,0.0,12.0,45.567
2581,hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,182.28,182.28,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,22.471,0.0,4.0,45.57
1050,hdd,sata,proshop:3130543,"Seagate IronWolf ST2000VN003 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",91.19,91.19,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3130543,proshop,ST2000VN003,Seagate,22.459,0.0,2.0,45.595
1243,hdd,sata,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",183.39,183.39,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,22.335,0.0,4.0,45.848
2643,hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,45.88,45.88,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,22.319,0.0,1.0,45.88
773,hdd,sas,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",550.9,550.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,22.305,0.0,12.0,45.908
729,hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",183.78,183.78,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,22.288,0.0,4.0,45.945
728,hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",183.81,183.81,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,22.284,0.0,4.0,45.952
1028,hdd,sata,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",551.91,551.91,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,22.264,0.0,12.0,45.992
1218,hdd,sata,proshop:2609874,"WD Blue 10SPZX Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",46.02,46.02,https://proshop.fi/Kovalevy/WD-Blue-10SPZX-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2609874,proshop,,Western Digital,22.251,0.0,1.0,46.02
1076,hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",46.25,46.25,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,22.141,0.0,1.0,46.25
844,hdd,sata,proshop:2995232,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,186.22,186.22,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995232,proshop,,Seagate,21.995,0.0,4.0,46.555
2441,hdd,sata,dustinhome:5011227292,Synology HAT5300,748.96,748.96,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.876,0.0,16.0,46.81
1205,hdd,sata,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",140.46,140.46,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,21.871,0.0,3.0,46.82
396,hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",46.9,46.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.834,0.0,1.0,46.9
7,hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",46.99,46.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,21.792,0.0,1.0,46.99
26,hdd,sata,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",93.99,93.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,21.79,0.0,2.0,46.995
970,hdd,sata,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",470.61,470.61,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,21.759,0.0,10.0,47.061
2618,hdd,sata,dustinhome:5010970399,Seagate IronWolf,94.24,94.24,https://www.dustinhome.fi/product/5010970399,dustinhome,ST2000VN004,Seagate,21.732,0.0,2.0,47.12
2642,hdd,sata,dustinhome:5010970340,Seagate BarraCuda,47.12,47.12,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,21.732,0.0,1.0,47.12
743,hdd,sas,proshop:2471713,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",283.8,283.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2471713,proshop,,HGST,21.649,0.0,6.0,47.3
2451,hdd,sata,dustinhome:5011227301,Synology HAT5300,567.92,567.92,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,21.637,0.0,12.0,47.327
825,hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",569.03,569.03,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,21.595,0.0,12.0,47.419
308,hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",95.0,95.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,21.558,0.0,2.0,47.5
1210,hdd,sata,proshop:2641391,"WD Black 6003FZBX Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",285.67,285.67,https://proshop.fi/Kovalevy/WD-Black-6003FZBX-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2641391,proshop,,Western Digital,21.507,0.0,6.0,47.612
736,hdd,sas,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",285.92,285.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668218,proshop,HUS726T6TAL5201,HGST,21.489,0.0,6.0,47.653
65,hdd,sata,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",142.99,142.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,21.484,0.0,3.0,47.663
81,hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,191.99,191.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,21.334,0.0,4.0,47.998
389,hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,21.333,0.0,1.0,48.0
1249,hdd,sata,proshop:2595847,"WD Purple 10PURZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",48.18,48.18,https://proshop.fi/Kovalevy/WD-Purple-10PURZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2595847,proshop,,Western Digital,21.254,0.0,1.0,48.18
2439,hdd,sata,dustinhome:5011299825,Synology HAT5300,867.38,867.38,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.25,0.0,18.0,48.188
2576,hdd,sata,dustinhome:5011167287,Seagate Exos 7E8,192.82,192.82,https://www.dustinhome.fi/product/5011167287,dustinhome,ST4000NM000A,Seagate,21.243,0.0,4.0,48.205
346,hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",193.0,193.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,21.223,0.0,4.0,48.25
1285,hdd,sata,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,290.53,290.53,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,21.148,0.0,6.0,48.422
90,hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,486.99,486.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,21.027,0.0,10.0,48.699
2640,hdd,sata,dustinhome:5011027655,Toshiba P300,48.98,48.98,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,20.906,0.0,1.0,48.98
365,hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",196.0,196.0,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.898,0.0,4.0,49.0
366,hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",196.0,196.0,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,20.898,0.0,4.0,49.0
2574,hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,197.78,197.78,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,20.71,0.0,4.0,49.445
2575,hdd,sata,dustinhome:5011152008,WD Gold Enterprise,197.78,197.78,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,20.71,0.0,4.0,49.445
68,hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,197.99,197.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,20.688,0.0,4.0,49.498
841,hdd,sas,proshop:2995227,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,198.05,198.05,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,20.682,0.0,4.0,49.512
2483,hdd,sata,dustinhome:5011299836,Synology HAT5310,396.18,396.18,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.677,0.0,8.0,49.522
94,hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",297.99,297.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,20.618,0.0,6.0,49.665
842,hdd,sas,proshop:2995231,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,199.14,199.14,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,20.568,0.0,4.0,49.785
957,hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",199.4,199.4,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,20.542,0.0,4.0,49.85
6,hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",49.99,49.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,20.484,0.0,1.0,49.99
344,hdd,sata,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",50.0,50.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,20.48,0.0,1.0,50.0
816,hdd,sata,proshop:2801997,"HGST WD Ultrastar DC HC310 HUS726T4TALE6L1 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",200.09,200.09,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC310-HUS726T4TALE6L1-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2801997,proshop,HUS726T4TALE6L1,HGST,20.471,0.0,4.0,50.022
2572,hdd,sata,dustinhome:5011001300,Seagate BarraCuda,200.26,200.26,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,20.453,0.0,4.0,50.065
726,hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",201.39,201.39,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,20.339,0.0,4.0,50.348
1095,hdd,sas,proshop:2551840,"Toshiba Enterprise Capacity MG04SCA20EE Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",140.0,101.23,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG04SCA20EE-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2551840,proshop,MG04SCA20EE,Toshiba,20.231,38.77,2.0,50.615
60,hdd,sata,verk:346553,"Seagate SKYHAWK 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",50.99,50.99,https://verk.com/346553,verkkokauppa,ST1000VX005,Seagate,20.082,0.0,1.0,50.99
2570,hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,203.98,203.98,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,20.08,0.0,4.0,50.995
2571,hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,203.98,203.98,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,20.08,0.0,4.0,50.995
300,hdd,sata,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",51.0,51.0,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,20.078,0.0,1.0,51.0
