,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1353,ssd,m2,proshop:3144287,A-Data ADATA Legenda 700,55.68,55.68,https://proshop.fi/SSD/A-Data-ADATA-Legenda-700/3144287,proshop,,Adata,18.391,0.0,1.0,55.68
848,hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",668.22,668.22,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,18.389,0.0,12.0,55.685
1783,ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 512GB,27.95,27.95,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-512GB/2628891,proshop,,Intenso,18.318,0.0,0.5,55.9
289,hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",55.9,55.9,https://www.jimms.fi/fi/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,18.318,0.0,1.0,55.9
2171,ssd,m2,proshop:3173173,Transcend 115S,55.9,55.9,https://proshop.fi/SSD/Transcend-115S/3173173,proshop,,Transcend,18.318,0.0,1.0,55.9
119,ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",55.99,55.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,18.289,0.0,1.0,55.99
1135,hdd,sata,proshop:2697563,"Toshiba L200 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",55.99,55.99,https://proshop.fi/Kovalevy/Toshiba-L200-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,18.289,0.0,1.0,55.99
76,hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",111.99,111.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,18.287,0.0,2.0,55.995
1276,hdd,sata,proshop:2565344,"WD Punainen Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",112.57,112.57,https://proshop.fi/Kovalevy/WD-Punainen-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,18.193,0.0,2.0,56.285
2608,hdd,sata,dustinhome:5010961636,WD Red Pro,112.84,112.84,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,18.15,0.0,2.0,56.42
1319,hdd,sata,proshop:2823836,"WD Sininen Kovalevy - 2 TB - 2.5"" - SATA-600 - cache",112.85,112.85,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-2-TB-25-SATA-600-cache/2823836,proshop,,Western Digital,18.148,0.0,2.0,56.425
1021,hdd,sata,proshop:3147212,"Seagate IronWolf ST2000VNA04 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",112.91,112.91,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VNA04-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-SATA-600-cache/3147212,proshop,ST2000VNA04,Seagate,18.138,0.0,2.0,56.455
1232,hdd,sata,proshop:2609874,"WD Blue 10SPZX Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",56.49,56.49,https://proshop.fi/Kovalevy/WD-Blue-10SPZX-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2609874,proshop,,Western Digital,18.127,0.0,1.0,56.49
1347,ssd,m2,proshop:3121131,A-Data ADATA Legend 850,56.49,56.49,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3121131,proshop,,Adata,18.127,0.0,1.0,56.49
2437,ssd,m2,proshop:3001409,WD Vihreä SN350 NVMe SSD - 1TB,56.69,56.69,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-1TB/3001409,proshop,,Western Digital,18.063,0.0,1.0,56.69
1141,hdd,sata,proshop:2522218,"Toshiba L200-mobiililevy HDWJ110UZSVA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 8 MB cache",56.81,56.81,https://proshop.fi/Kovalevy/Toshiba-L200-mobiililevy-HDWJ110UZSVA-Kovalevy-1-TB-25-5400-rpm-SATA-600-8-MB-cache/2522218,proshop,HDWJ110UZSVA,Toshiba,18.025,0.0,1.0,56.81
790,hdd,sas,proshop:2550653,"HGST Ultrastar He10 SAS 4Kn TCG HUH721010AL4201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-TCG-HUH721010AL4201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,HUH721010AL4201,HGST,18.0,0.0,10.0,56.89
553,ssd,m2,jimms:191295,"Corsair 2TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",113.9,113.9,https://www.jimms.fi/fi/Product/Show/191295/cssd-f2000gbmp600cxt/corsair-2tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F2000GBMP600CXT,Corsair,17.981,0.0,2.0,56.95
2690,ssd,sata,dustinhome:5011187991,Samsung 870 QVO,223.2,223.2,https://www.dustinhome.fi/product/5011187991,dustinhome,MZ-77Q4T0BW,Samsung,17.921,0.0,3.91,57.084
2800,ssd,m2,dustinhome:5011291261,PNY Cs1030 1Tb M.2-nvme SSD,55.8,55.8,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,17.921,0.0,0.98,56.939
2386,ssd,sata,proshop:2788159,"WD Sininen 3D NAND SSD 2.5"" - 4TB",228.59,228.59,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-25-4TB/2788159,proshop,,Western Digital,17.919,0.0,4.0,57.148
2325,ssd,sata,proshop:3185393,WD Blue SA510 S400T3B0A - SSD - 4 TB - SATA 6Gb/s,229.19,229.19,https://proshop.fi/SSD/WD-Blue-SA510-S400T3B0A-SSD-4-TB-SATA-6Gbs/3185393,proshop,,Western Digital,17.872,0.0,4.0,57.298
1260,hdd,sata,proshop:2815910,"WD Musta Performance Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",343.99,343.99,https://proshop.fi/Kovalevy/WD-Musta-Performance-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2815910,proshop,,Western Digital,17.861,0.0,6.0,57.332
2159,ssd,m2,proshop:2924411,Team Group MP33 - kiintolevy (SSD) - 1 TB - PCI Express 3.0 x4 (NVMe),57.35,57.35,https://proshop.fi/SSD/Team-Group-MP33-kiintolevy-SSD-1-TB-PCI-Express-30-x4-NVMe/2924411,proshop,,,17.855,0.0,1.0,57.35
2298,ssd,sata,proshop:2776236,"Transcend SSD230S 2,5 tuuman SSD - 2TB",114.88,114.88,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-2TB/2776236,proshop,,Transcend,17.827,0.0,2.0,57.44
413,ssd,sata,jimms:172554,"Transcend 2TB SSD230S, 2.5"" SSD-levy, SATA III, 560/520 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/172554/ts2tssd230s/transcend-2tb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TSSD230S,Transcend,17.824,0.0,2.0,57.45
2745,ssd,sata,dustinhome:5011187990,Samsung 870 QVO,112.22,112.22,https://www.dustinhome.fi/product/5011187990,dustinhome,MZ-77Q2T0BW,Samsung,17.822,0.0,1.95,57.549
492,ssd,sata,jimms:163460,"Samsung 4TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/163460/mz-77q4t0bw/samsung-4tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q4T0BW,Samsung,17.816,0.0,4.0,57.475
112,ssd,sata,verk:638341,Samsung 870 QVO SSD 2 Tt SATA-SSD -kovalevy,114.99,114.99,https://verk.com/638341,verkkokauppa,MZ-77Q2T0BW,Samsung,17.81,0.0,2.0,57.495
225,ssd,m2,verk:869788,Corsair MP600 CORE XT 2 Tt M.2 -SSD-kovalevy,114.99,114.99,https://verk.com/869788,verkkokauppa,CSSD-F2000GBMP600CXT,Corsair,17.81,0.0,2.0,57.495
2564,hdd,sata,dustinhome:5011299835,Synology HAT5300,230.02,230.02,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,17.807,0.0,4.0,57.505
1403,ssd,m2,proshop:3076764,A-Data Legenda 710,28.81,28.81,https://proshop.fi/SSD/A-Data-Legenda-710/3076764,proshop,,Adata,17.772,0.0,0.5,57.62
1006,hdd,sata,proshop:2801385,"Seagate IronWolf Pro ST2000NE001 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",115.28,115.28,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NE001-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2801385,proshop,ST2000NE001,Seagate,17.765,0.0,2.0,57.64
1890,ssd,m2,proshop:2927291,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 1TB,57.7,57.7,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-1TB/2927291,proshop,,Samsung,17.747,0.0,1.0,57.7
1056,hdd,sata,proshop:2810458,"Seagate Rautasusi ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",230.82,230.82,https://proshop.fi/Kovalevy/Seagate-Rautasusi-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,17.745,0.0,4.0,57.705
1448,ssd,m2,proshop:3150682,Corsair Force MP600 CORE XT PCI-E 4.0 M.2 - 2TB,115.59,115.59,https://proshop.fi/SSD/Corsair-Force-MP600-CORE-XT-PCI-E-40-M2-2TB/3150682,proshop,,Corsair,17.718,0.0,2.0,57.795
943,hdd,sata,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,694.48,694.48,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2790628,proshop,,Seagate,17.694,0.0,12.0,57.873
709,ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s,jimms,WDS100T3G0C,Western Digital,17.686,0.0,1.0,57.9
350,hdd,sata,jimms:184943,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",115.9,115.9,https://www.jimms.fi/fi/Product/Show/184943/st2000ne001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NE001,Seagate,17.67,0.0,2.0,57.95
2607,hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,115.94,115.94,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,17.664,0.0,2.0,57.97
1432,ssd,m2,proshop:2696105,A-Data XPG SX6000 Lite - 512GB,29.01,29.01,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-512GB/2696105,proshop,,Adata,17.649,0.0,0.5,58.02
1406,ssd,sata,proshop:2695583,A-Data Ultimate SU630 - 480GB,27.2,27.2,https://proshop.fi/SSD/A-Data-Ultimate-SU630-480GB/2695583,proshop,,Adata,17.647,0.0,0.47,57.872
2160,ssd,m2,proshop:3028888,Transcend 110Q,58.09,58.09,https://proshop.fi/SSD/Transcend-110Q/3028888,proshop,,Transcend,17.628,0.0,1.0,58.09
1786,ssd,sata,proshop:2628885,Intenso SSD SATA III Korkean suorituskyvyn - 480GB,27.26,27.26,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-480GB/2628885,proshop,,Intenso,17.608,0.0,0.47,58.0
2839,ssd,sata,dustinhome:5011026411,Kingston SSDNow A400,27.28,27.28,https://www.dustinhome.fi/product/5011026411,dustinhome,SA400S37/480G,Kingston,17.595,0.0,0.47,58.043
1878,ssd,sata,proshop:2864186,"Samsung 870 QVO 2,5 tuuman SSD - 2TB",116.73,116.73,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-2TB/2864186,proshop,,Samsung,17.545,0.0,2.0,58.365
789,hdd,sas,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",583.9,583.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,17.537,0.0,10.0,58.39
559,ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",116.9,116.9,https://www.jimms.fi/fi/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,Adata,17.519,0.0,2.0,58.45
443,ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,17.486,0.0,0.94,58.404
1343,ssd,m2,proshop:3037006,A-Data ADATA Legend 750,58.62,58.62,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,Adata,17.468,0.0,1.0,58.62
882,hdd,sata,proshop:3147268,"Seagate Barracuda ST1000DM014 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",58.62,58.62,https://proshop.fi/Kovalevy/Seagate-Barracuda-ST1000DM014-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3147268,proshop,ST1000DM014,Seagate,17.468,0.0,1.0,58.62
2743,ssd,m2,dustinhome:5011285430,WD Green SN350 NVMe SSD WDS200T3G0C,114.7,114.7,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,17.437,0.0,1.95,58.821
2347,ssd,m2,proshop:3049248,WD Musta SN770 M.2 PCIe 4.0 NVMe SSD - 2TB,117.59,117.59,https://proshop.fi/SSD/WD-Musta-SN770-M2-PCIe-40-NVMe-SSD-2TB/3049248,proshop,,Western Digital,17.416,0.0,2.0,58.795
2801,ssd,sata,dustinhome:5011071236,Kingston SSDNow A400,55.18,55.18,https://www.dustinhome.fi/product/5011071236,dustinhome,SA400S37/960G,Kingston,17.398,0.0,0.94,58.702
2741,ssd,m2,dustinhome:5011118328,Samsung 970 EVO Plus,156.24,115.0,https://www.dustinhome.fi/product/5011118328,dustinhome,MZ-V7S2T0BW,Samsung,17.391,41.24,1.95,58.974
2687,ssd,m2,dustinhome:5011301794,Crucial P3,230.02,230.02,https://www.dustinhome.fi/product/5011301794,dustinhome,CT4000P3SSD8,Crucial,17.39,0.0,3.91,58.829
2345,ssd,m2,proshop:3049247,WD Musta SN770 M.2 PCIe 4.0 NVMe SSD - 1TB,58.89,58.89,https://proshop.fi/SSD/WD-Musta-SN770-M2-PCIe-40-NVMe-SSD-1TB/3049247,proshop,,Western Digital,17.388,0.0,1.0,58.89
1763,ssd,usb,proshop:3072818,Intenso - Premium Edition - SSD - 1 TB - USB 3.0- Premium-versio - SSD-levy - 1 TB - USB 3.0,58.9,58.9,https://proshop.fi/SSD/Intenso-Premium-Edition-SSD-1-TB-USB-30-Premium-versio-SSD-levy-1-TB-USB-30/3072818,proshop,,Intenso,17.385,0.0,1.0,58.9
484,ssd,sata,jimms:163459,"Samsung 2TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",191.9,117.9,https://www.jimms.fi/fi/Product/Show/163459/mz-77q2t0bw/samsung-2tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q2T0BW,Samsung,17.371,74.0,2.0,58.95
264,hdd,sata,jimms:132070,"Toshiba 2TB MG04ACA 3.5"" sisäinen kiintolevy, SATA III 7200rpm",117.9,117.9,https://www.jimms.fi/fi/Product/Show/132070/mg04aca200e/toshiba-2tb-mg04aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm,jimms,MG04ACA200E,Toshiba,17.371,0.0,2.0,58.95
1830,ssd,sata,proshop:2591192,Kingston SSDNow A400 SSD - 480GB,27.64,27.64,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-480GB/2591192,proshop,,Kingston,17.366,0.0,0.47,58.809
500,ssd,sata,jimms:169159,"Samsung 4TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",235.9,235.9,https://www.jimms.fi/fi/Product/Show/169159/mz-77e4t0b-eu/samsung-4tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E4T0B/EU,Samsung,17.363,0.0,4.0,58.975
1152,hdd,sata,proshop:2722320,"Toshiba MG04ACA200N - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",117.95,117.95,https://proshop.fi/Kovalevy/Toshiba-MG04ACA200N-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2722320,proshop,MG04ACA200N,Toshiba,17.363,0.0,2.0,58.975
1007,hdd,sata,proshop:3120687,"Seagate IronWolf Pro ST2000NT001 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",118.11,118.11,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NT001-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3120687,proshop,ST2000NT001,Seagate,17.34,0.0,2.0,59.055
2439,ssd,m2,proshop:3001408,WD Vihreä SN350 NVMe SSD - 2TB,118.43,118.43,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-2TB/3001408,proshop,,Western Digital,17.293,0.0,2.0,59.215
347,hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",236.9,236.9,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,17.29,0.0,4.0,59.225
442,ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",236.9,236.9,https://www.jimms.fi/fi/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,17.29,0.0,4.0,59.225
1285,hdd,sata,proshop:3186077,"WD Purple 11PURZ - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",59.26,59.26,https://proshop.fi/Kovalevy/WD-Purple-11PURZ-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-SATA-600-cache/3186077,proshop,,Western Digital,17.28,0.0,1.0,59.26
1568,ssd,sata,proshop:3010525,Crucial MX500 - kiintolevyasema - 4 TB - SATA 6 Gb/s,237.05,237.05,https://proshop.fi/SSD/Crucial-MX500-kiintolevyasema-4-TB-SATA-6-Gbs/3010525,proshop,,Crucial,17.279,0.0,4.0,59.262
2389,ssd,m2,proshop:3076198,"WD Sininen SA510 SSD 2.5"" - 1TB",59.38,59.38,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-1TB/3076198,proshop,,Western Digital,17.245,0.0,1.0,59.38
1826,ssd,m2,proshop:3151201,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 4TB,237.59,237.59,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-4TB/3151201,proshop,,Kingston,17.24,0.0,4.0,59.398
904,hdd,sata,proshop:2520903,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",475.27,475.27,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,17.237,0.0,8.0,59.409
1423,ssd,m2,proshop:3026780,A-Data XPG GAMMIX S70 Blade - 2TB,118.89,118.89,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-2TB/3026780,proshop,,Adata,17.226,0.0,2.0,59.445
493,ssd,sata,jimms:190175,"Western Digital 480GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",27.9,27.9,https://www.jimms.fi/fi/Product/Show/190175/wds480g3g0a/western-digital-480gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS480G3G0A,Western Digital,17.204,0.0,0.47,59.362
2838,ssd,sata,dustinhome:5011171710,PNY CS900,27.9,27.9,https://www.dustinhome.fi/product/5011171710,dustinhome,SSD7CS900-480-PB,PNY,17.204,0.0,0.47,59.362
872,hdd,sata,proshop:2808064,"Seagate Barracuda Kovalevy - 1 TB - 3.5"" - SATA-600 - 64 MB cache",59.69,59.69,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-35-SATA-600-64-MB-cache/2808064,proshop,,Seagate,17.155,0.0,1.0,59.69
116,ssd,sata,verk:842659,"WD Green 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",27.99,27.99,https://verk.com/842659,verkkokauppa,WDS480G3G0A,Western Digital,17.149,0.0,0.47,59.553
1148,hdd,sata,proshop:2499763,"Toshiba MG04ACA Lähivarastointi MG04ACA200E Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",119.5,119.5,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Laehivarastointi-MG04ACA200E-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499763,proshop,MG04ACA200E,Toshiba,17.138,0.0,2.0,59.75
940,hdd,sas,proshop:2816245,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",598.57,598.57,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2816245,proshop,,Seagate,17.107,0.0,10.0,59.857
907,hdd,sata,proshop:2579125,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",359.17,359.17,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,17.106,0.0,6.0,59.862
297,hdd,sata,jimms:73980,"Western Digital 1TB WD10EFRX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 64MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/73980/wd10efrx/western-digital-1tb-wd10efrx-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-64mb,jimms,WD10EFRX,Western Digital,17.095,0.0,1.0,59.9
719,ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,59.9,https://www.jimms.fi/fi/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,17.095,55.0,1.0,59.9
706,ssd,m2,jimms:179721,"Western Digital 2TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/3000 MB/s",119.9,119.9,https://www.jimms.fi/fi/Product/Show/179721/wds200t3g0c/western-digital-2tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-3000-mb-s,jimms,WDS200T3G0C,Western Digital,17.081,0.0,2.0,59.95
186,ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 2280 NVMe -SSD-kovalevy,119.99,119.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,17.068,0.0,2.0,59.995
160,ssd,m2,verk:525770,Samsung 970 EVO Plus SSD 2 Tt M.2 -SSD-kovalevy,119.99,119.99,https://verk.com/525770,verkkokauppa,MZ-V7S2T0BW,Samsung,17.068,0.0,2.0,59.995
1875,ssd,sata,proshop:2914943,"Samsung 870 EVO 2,5"" SSD - 4TB",240.59,240.59,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-4TB/2914943,proshop,,Samsung,17.025,0.0,4.0,60.148
939,hdd,sata,proshop:2520897,"Seagate Exos 7E8 SATA 512 ST8000NM0055 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",481.3,481.3,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-SATA-512-ST8000NM0055-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520897,proshop,ST8000NM0055,Seagate,17.021,0.0,8.0,60.162
57,hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",240.99,240.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,16.997,0.0,4.0,60.248
1742,ssd,m2,proshop:3108202,Intel Solidigm P41 Plus Sarja - SSD - 2 TB - PCIe 4.0 x4 (NVMe),120.59,120.59,https://proshop.fi/SSD/Intel-Solidigm-P41-Plus-Sarja-SSD-2-TB-PCIe-40-x4-NVMe/3108202,proshop,,Intel,16.983,0.0,2.0,60.295
1348,ssd,m2,proshop:3124328,A-Data ADATA Legend 850,120.64,120.64,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3124328,proshop,,Adata,16.976,0.0,2.0,60.32
2795,ssd,m2,dustinhome:5011303831,Kingston NV2,79.98,59.0,https://www.dustinhome.fi/product/5011303831,dustinhome,SNV2S/1000G,Kingston,16.949,20.98,0.98,60.204
